BIN,RISK,HIGHRISK,CofOIssueDate,Block,Lot,HouseNumber,StreetName,Zip,BoroughName,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1043252,3,0, ,1413,40,172,EAST   79 STREET,10075,Manhattan,40.77425003,-73.95793915
1043253,2,0, ,1413,45,168,EAST 79 STREET,10075,Manhattan,40.77442169,-73.95834351
1043254,2,0, ,1413,50,156,EAST 79 STREET,10075,Manhattan,40.77450943,-73.95857239
1043258,2,0, , , , , , , , , 
1043261,2,0, ,1413,71,893,PARK AVENUE,10075,Manhattan,40.77521133,-73.96024323
1043345,1,0, ,1414,12,223,EAST 59 STREET,10022,Manhattan,40.76129913,-73.96539307
1043347,1,0, ,1414,16,233,EAST 59 STREET,10022,Manhattan,40.76115036,-73.96504974
1043355,1,0, ,1414,44,206,EAST 60 STREET,10022,Manhattan,40.76176834,-73.96573639
1043360,2,0, ,1414,120,243,EAST 59 STREET,10022,Manhattan,40.7609787,-73.96465302
1043514,1,0, ,1415,11,221,EAST 60 STREET,10022,Manhattan,40.76195145,-73.96499634
1043520,1,0, ,1415,17,235,EAST 60 STREET,10022,Manhattan,40.76176071,-73.9645462
1043521,1,0, ,1415,18,239,EAST 60 STREET,10022,Manhattan,40.76171112,-73.96443176
1043533,1,0, ,1415,39,220,EAST 61 STREET,10065,Manhattan,40.76222992,-73.96491241
1043547,2,0, ,1415,7501,1011,3 AVENUE,10065,Manhattan,40.76237106,-73.96559143
1043780,3,0, ,1416,7501,200,EAST 62 STREET,10065,Manhattan,40.76301956,-73.96508026
1043812,2,0, ,1416,42,212,EAST 62 STREET,10065,Manhattan,40.7629509,-73.96465302
1043813,1,0, ,1416,43,210,EAST 62 STREET,10065,Manhattan,40.76296997,-73.96470642
1043826,2,0, ,1417,1,201,EAST   62 STREET,10065,Manhattan,40.76348114,-73.96473694
1043841,7,1, , , , , , , , , 
1043845,3,0, ,1417,28,1185,   2 AVENUE,10065,Manhattan,40.76308823,-73.96305084
1043853,6,0, ,1417,47,1059,3 AVENUE,10065,Manhattan,40.76367188,-73.9646225
1043861,2,0, ,1418,1,201,EAST 63 STREET,10065,Manhattan,40.76409912,-73.96425629
1043863,3,0, ,1418,11,221,EAST 63 STREET,10065,Manhattan,40.76375961,-73.96346283
1043864,2,0, ,1418,21,227,EAST   63 STREET,10065,Manhattan,40.7635994,-73.96276855
1043866,2,0, ,1418,45,200,EAST   64 STREET,10065,Manhattan,40.76433945,-73.96408081
1043868,2,0, ,1419,10,215,EAST 64 STREET,10065,Manhattan,40.76440811,-73.96308136
1043869,2,0, ,1419,7503,214,EAST 65 STREET,10065,Manhattan,40.76443863,-73.96266174
1043870,4,0, ,1419,7501,248,EAST 65 STREET,10065,Manhattan,40.76417923,-73.96214294
1043871,2,0, ,1420,7501,200,EAST   66 STREET,10065,Manhattan,40.76509857,-73.96253204
1043872,2,0, ,1421,1,201,EAST 66 STREET,10065,Manhattan,40.76612091,-73.96285248
1043873,2,0, ,1421,21,1261,2 AVENUE,10065,Manhattan,40.7655983,-73.96141815
1043875,1,0, ,1421,42,210,EAST 67 STREET,10065,Manhattan,40.76607895,-73.96237946
1043883,1,0, ,1422,19,229,EAST   67 STREET,10065,Manhattan,40.76604843,-73.96114349
1043884,2,0, ,1422,21,254,EAST   68 STREET,10065,Manhattan,40.76607132,-73.96082306
1043889,1,0, ,1422,34,240,EAST 68 STREET,10065,Manhattan,40.76641846,-73.96125031
1043904,2,0, ,1424,1,201,EAST 69 STREET,10021,Manhattan,40.76799011,-73.96147919
1043905,3,0, ,1424,6,205,EAST 69 STREET,10021,Manhattan,40.76768112,-73.96114349
1043920,2,0, ,1425,1,1213,3 AVENUE,10021,Manhattan,40.76863861,-73.96101379
1043921,5,0, ,1425,5,205,EAST   70 STREET,10021,Manhattan,40.76840973,-73.9605484
1043929,2,0, ,1425,29,230,EAST 71 STREET,10021,Manhattan,40.76821136,-73.95966339
1043945,1,0, ,1426,24,1355,2 AVENUE,10021,Manhattan,40.76850891,-73.95890808
1043955,2,0, ,1426,44,1239,3 AVENUE,10021,Manhattan,40.76932144,-73.96042633
1043964,1,0, ,1427,1,1251,3 AVENUE,10021,Manhattan,40.76995087,-73.95999908
1043966,2,0, ,1427,7,211,EAST 72 STREET,10021,Manhattan,40.76966858,-73.95967865
1043968,2,0, ,1427,11,225,EAST 72 STREET,10021,Manhattan,40.76948929,-73.95926666
1043972,2,0, ,1427,18,241,EAST 72 STREET,10021,Manhattan,40.76927185,-73.95874023
1043974,2,0, ,1427,28,1393,2 AVENUE,10021,Manhattan,40.7694397,-73.95835876
1043975,2,0, ,1427,30,226,EAST 73 STREET,10021,Manhattan,40.76958847,-73.95871735
1043976,3,0, ,1427,34,218,EAST 73 STREET,10021,Manhattan,40.76971817,-73.95903015
1043977,2,0, ,1427,38,210,EAST 73 STREET,10021,Manhattan,40.76985931,-73.95935059
1043983,1,0, ,1427,116,237,EAST   72 STREET,10021,Manhattan,40.76937103,-73.95897675
1043988,1,0, ,1428,7,211,EAST 73 STREET,10021,Manhattan,40.77032089,-73.95926666
1043989,1,0, ,1428,8,213,EAST 73 STREET,10021,Manhattan,40.77029037,-73.95918274
1043990,3,0, ,1428,9,215,EAST 73 STREET,10021,Manhattan,40.77021027,-73.95897675
1043991,2,0, ,1428,13,223,EAST 73 STREET,10021,Manhattan,40.77006912,-73.95867157
1043992,3,0, ,1428,17,231,EAST 73 STREET,10021,Manhattan,40.76993942,-73.95835876
1043993,1,0, ,1428,21,1403,2 AVENUE,10021,Manhattan,40.7696991,-73.95806885
1043999,1,0, ,1428,27,1415,2 AVENUE,10021,Manhattan,40.77006912,-73.95777893
1044009,1,0, ,1428,40,218,EAST 74 STREET,10021,Manhattan,40.77050018,-73.95892334
1044020,1,0, ,1429,2,1295,3 AVENUE,10021,Manhattan,40.77112961,-73.9592514
1044023,2,0, ,1429,5,207,EAST 74 STREET,10021,Manhattan,40.77093124,-73.95871735
1044024,1,0, ,1429,12,223,EAST 74 STREET,10021,Manhattan,40.7707901,-73.95841217
1044025,1,0, ,1429,13,225,EAST 74 STREET,10021,Manhattan,40.77064896,-73.95805359
1044036,1,0, ,1429,34,232,EAST 75 STREET,10021,Manhattan,40.77093887,-73.95794678
1044037,1,0, ,1429,35,228,EAST 75 STREET,10021,Manhattan,40.77098846,-73.95809174
1044046,1,0, ,1429,48,1301,3 AVENUE,10021,Manhattan,40.77128983,-73.95912933
1044047,1,0, ,1429,103,203,EAST 74 STREET,10021,Manhattan,40.77101898,-73.95909119
1044058,2,0, ,1430,5,206,EAST 76 STREET,10021,Manhattan,40.7715416,-73.95781708
1044059,1,0, ,1430,10,221,EAST 75 STREET,10021,Manhattan,40.77149963,-73.95812225
1044060,2,0, ,1430,7501,1441,2 AVENUE,10021,Manhattan,40.77119827,-73.95703125
1044064,1,0, ,1430,144,204,EAST 76 STREET,10021,Manhattan,40.77196884,-73.95838928
1044072,2,0, , , , , , , , , 
1044074,2,0, ,1431,16,231,EAST 76 STREET,10021,Manhattan,40.77185822,-73.95702362
1044075,1,0, ,1431,21,1469,2 AVENUE,10075,Manhattan,40.77170944,-73.95664978
1044077,1,0, ,1431,28,1477,2 AVENUE,10075,Manhattan,40.77204895,-73.95639801
1044096,2,0, ,1432,1,201,EAST 77 STREET,10075,Manhattan,40.77302933,-73.95781708
1044097,2,0, , , , , , , , , 
1044114,1,0, ,1432,29,260,EAST 78 STREET,10075,Manhattan,40.77268982,-73.95622253
1044115,1,0, ,1432,30,258,EAST 78 STREET,10075,Manhattan,40.77272034,-73.95629883
1044119,1,0, ,1432,34,244,EAST 78 STREET,10075,Manhattan,40.77285004,-73.95659637
1044122,1,0, ,1432,37,232,EAST 78 STREET,10075,Manhattan,40.77294922,-73.9568634
1044123,2,0, ,1432,38,226,EAST 78 STREET,10075,Manhattan,40.77299881,-73.95696259
1044124,2,0, ,1432,40,220,EAST   78 STREET,10075,Manhattan,40.7730484,-73.95707703
1044129,2,0, ,1432,45,200,EAST 78 STREET,10075,Manhattan,40.77326965,-73.95760345
1044166,1,0, ,1433,7,211,EAST 78 STREET,10075,Manhattan,40.77342987,-73.95681763
1044171,1,0, ,1433,16,243,EAST 78 STREET,10075,Manhattan,40.77317047,-73.95617676
1044173,1,0, ,1433,20,259,EAST 78 STREET,10075,Manhattan,40.77307129,-73.95594788
1044175,1,0, ,1433,22,265,EAST 78 STREET,10075,Manhattan,40.77296829,-73.95578766
1044178,2,0, ,1433,34,230,EAST   79 STREET,10075,Manhattan,40.77349854,-73.95617676
1044182,4,0, ,1433,40,204,EAST 79 STREET,10075,Manhattan,40.77376938,-73.95683289
1044188,1,0, ,1433,119,257,EAST   78 STREET,10075,Manhattan,40.77309036,-73.95599365
1044200,1,0, ,1435,16,330,EAST   61 STREET,10065,Manhattan,40.76087952,-73.96218872
1044202,1,0, ,1435,21,347,EAST 60 STREET,10022,Manhattan,40.76066971,-73.96198273
1044212,1,0, ,1435,31,340,EAST   61 STREET,10065,Manhattan,40.76087952,-73.96169281
1044217,1,0, ,1435,44,306,EAST 61 STREET,10065,Manhattan,40.76136017,-73.96283722
1044224,3,0, , , , , , , , , 
1044226,5,0, ,1436,5,305,EAST 61 STREET,10065,Manhattan,40.76184845,-73.96272278
1044231,4,0, ,1436,13,328,EAST 62 STREET,10065,Manhattan,40.76165009,-73.96199799
1044240,1,0, ,1436,34,346,EAST 62 STREET,10065,Manhattan,40.76161957,-73.9615097
1044242,1,0, ,1436,36,342,EAST 62 STREET,10065,Manhattan,40.76168823,-73.96169281
1044244,1,0, ,1436,44,318,EAST 62 STREET,10065,Manhattan,40.76195145,-73.96230316
1044247,1,0, ,1436,47,304,EAST 62 STREET,10065,Manhattan,40.76210022,-73.9625473
1044249,2,0, ,1436,7501,1174,2 AVENUE,10065,Manhattan,40.7621994,-73.96279144
1044361,1,0, ,1437,7,309,EAST 62 STREET,10065,Manhattan,40.76237106,-73.96212006
1044364,1,0, ,1437,17,341,EAST 62 STREET,10065,Manhattan,40.7620697,-73.96140289
1044368,1,0, ,1437,21,355,EAST 62 STREET,10065,Manhattan,40.76192093,-73.96105194
1044369,2,0, ,1437,22,359,EAST   62 STREET,10065,Manhattan,40.76185989,-73.96090698
1044373,1,0, ,1437,27,1143,1 AVENUE,10065,Manhattan,40.76197815,-73.96060944
1044374,2,0, ,1437,29,342,EAST   63 STREET,10065,Manhattan,40.76211166,-73.96070099
1044375,1,0, ,1437,30,1149,   1 AVENUE,10065,Manhattan,40.76213074,-73.96050262
1044377,1,0, ,1437,41,322,EAST 63 STREET,10065,Manhattan,40.76237106,-73.96135712
1044384,3,0, ,1438,1,301,EAST   63 STREET,10065,Manhattan,40.76316833,-73.96205902
1044388,3,0, ,1438,7502,300,EAST   64 STREET,10065,Manhattan,40.76345825,-73.96180725
1044389,4,0, ,1438,51,1210,2 AVENUE,10065,Manhattan,40.76334,-73.9618988
1044390,3,0, ,1438,7501,343,EAST 63 STREET,10065,Manhattan,40.76263046,-73.96035004
1044689,2,0, ,1439,1,301,EAST 64 STREET,10065,Manhattan,40.76369095,-73.96141815
1044693,3,0, ,1439,14,327,EAST 64 STREET,10065,Manhattan,40.76335144,-73.96054077
1044694,1,0, ,1439,19,337,EAST 64 STREET,10065,Manhattan,40.76319885,-73.96018982
1044696,2,0, ,1439,30,1189,1 AVENUE,10065,Manhattan,40.76324081,-73.9597168
1044700,1,0, ,1439,34,344,EAST 65 STREET,10065,Manhattan,40.76348877,-73.96011353
1044711,1,0, ,1440,12,323,EAST 65 STREET,10065,Manhattan,40.76411057,-73.96040344
1044716,1,0, ,1440,17,335,EAST 65 STREET,10065,Manhattan,40.7639389,-73.96002197
1044723,1,0, ,1440,30,354,EAST 66 STREET,10065,Manhattan,40.76398087,-73.95919037
1044730,1,0, ,1440,44,318,EAST 66 STREET,10065,Manhattan,40.76443863,-73.96042633
1044734,2,0, ,1440,49,1244,   2 AVENUE,10065,Manhattan,40.76454926,-73.9610672
1044738,2,0, ,1441,7501,1260,2 AVENUE,10065,Manhattan,40.76517105,-73.96060944
1044739,1,0, ,1441,14,321,EAST 66 STREET,10065,Manhattan,40.76462936,-73.95970917
1044740,2,0, ,1441,17,327,EAST 66 STREET,10065,Manhattan,40.76446152,-73.95931244
1044741,1,0, ,1441,23,1225,1 AVENUE,10065,Manhattan,40.76422882,-73.95894623
1044753,2,0, ,1443,1,301,EAST 68 STREET,10065,Manhattan,40.76623154,-73.95953369
1044754,2,0, ,1443,11,329,EAST 68 STREET,10065,Manhattan,40.76596069,-73.95889282
1044761,1,0, ,1443,30,370,EAST   69 STREET,10021,Manhattan,40.76581955,-73.95780182
1044772,1,0, ,1443,41,334,EAST   69 STREET,10021,Manhattan,40.76625824,-73.95884705
1044780,1,0, ,1443,49,300,EAST   69 STREET,10021,Manhattan,40.76665878,-73.95957184
1044795,2,0, ,1443,7501,1265,1 AVENUE,10065,Manhattan,40.76546097,-73.95806885
1044818,2,0, ,1444,8,311,EAST 69 STREET,10021,Manhattan,40.76668167,-73.95874023
1044819,1,0, ,1444,13,321,EAST 69 STREET,10021,Manhattan,40.7665596,-73.95847321
1044820,2,0, ,1444,15,325,EAST 69 STREET,10021,Manhattan,40.76639175,-73.95806122
1044821,2,0, ,1444,23,341,EAST 69 STREET,10021,Manhattan,40.76618958,-73.95758057
1044822,1,0, ,1444,27,1293,1 AVENUE,10021,Manhattan,40.76631927,-73.95742798
1044825,1,0, ,1444,30,1299,1 AVENUE,10021,Manhattan,40.76651001,-73.95729065
1044829,1,0, ,1444,42,314,EAST 70 STREET,10021,Manhattan,40.76691055,-73.95852661
1044830,3,0, ,1444,43,302,EAST 70 STREET,10021,Manhattan,40.76704025,-73.95881653
1044832,1,0, ,1444,50,1324,   2 AVENUE,10021,Manhattan,40.76721954,-73.95918274
1044833,1,0, ,1444,51,1322,2 AVENUE,10021,Manhattan,40.76715851,-73.95922089
1044835,1,0, , , , , , , , , 
1044837,2,0, ,1445,7,309,EAST 70 STREET,10021,Manhattan,40.76729965,-73.95826721
1044838,1,0, ,1445,14,321,EAST 70 STREET,10021,Manhattan,40.7670784,-73.95776367
1044841,2,0, ,1445,23,337,EAST   70 STREET,10021,Manhattan,40.76683044,-73.95716095
1044843,2,0, ,1445,28,1317,1 AVENUE,10021,Manhattan,40.76700974,-73.95691681
1044848,1,0, ,1445,35,322,EAST 71 STREET,10021,Manhattan,40.76734924,-73.95761871
1044849,2,0, ,1445,40,310,EAST 71 STREET,10021,Manhattan,40.76752853,-73.95805359
1044853,2,0, ,1445,7501,300,EAST   71 STREET,10021,Manhattan,40.76768112,-73.95876312
1044858,2,0, ,1446,5,303,EAST 71 STREET,10021,Manhattan,40.76807022,-73.95818329
1044862,3,0, ,1446,23,356,EAST   72 STREET,10021,Manhattan,40.76763916,-73.9567337
1044864,2,0, ,1446,38,334,EAST 72 STREET,10021,Manhattan,40.7680397,-73.95731354
1044866,2,0, ,1446,42,316,EAST 72 STREET,10021,Manhattan,40.76821136,-73.9577179
1044872,1,0, ,1446,52,1390,   2 AVENUE,10021,Manhattan,40.76834106,-73.9582901
1044878,2,0, ,1447,9,315,EAST 72 STREET,10021,Manhattan,40.76876068,-73.95717621
1044882,3,0, , , , , , , , , 
1044895,1,0, ,1447,46,308,EAST 73 STREET,10021,Manhattan,40.76900864,-73.95733643
1044896,1,0, ,1447,47,304,EAST 73 STREET,10021,Manhattan,40.76905823,-73.95745087
1044898,2,0, ,1448,3,1408,   2 AVENUE,10021,Manhattan,40.76961136,-73.95720673
1044913,2,0, ,1448,7501,340,EAST 74 STREET,10021,Manhattan,40.76922989,-73.95588684
1044918,1,0, ,1448,43,324,EAST 74 STREET,10021,Manhattan,40.76953888,-73.95662689
1044925,2,0, ,1449,3,300,EAST   75 STREET,10021,Manhattan,40.77025986,-73.95668793
1044928,1,0, ,1449,10,317,EAST 74 STREET,10021,Manhattan,40.76992035,-73.95635986
1044929,3,0, ,1449,11,319,EAST 74 STREET,10021,Manhattan,40.76982117,-73.95612335
1045135,2,0, ,1450,1,301,EAST   75 STREET,10021,Manhattan,40.77080917,-73.95648956
1045137,1,0, ,1450,7,309,EAST 75 STREET,10021,Manhattan,40.77067184,-73.95614624
1045138,1,0, ,1450,8,311,EAST 75 STREET,10021,Manhattan,40.77059174,-73.95597839
1045148,2,0, , , , , , , , , 
1045154,1,0, ,1450,43,332,EAST 76 STREET,10021,Manhattan,40.77088165,-73.95587158
1045170,2,0, ,1451,12,345,EAST 76 STREET,10021,Manhattan,40.77111053,-73.95523071
1045173,2,0, ,1451,17,355,EAST 76 STREET,10021,Manhattan,40.77093124,-73.95480347
1045174,3,0, ,1451,23,361,EAST   76 STREET,10021,Manhattan,40.77077103,-73.95437622
1045178,1,0, ,1451,31,342,EAST 77 STREET,10075,Manhattan,40.77109909,-73.954422
1045185,2,0, ,1451,42,324,EAST 77 STREET,10075,Manhattan,40.7714119,-73.95516968
1045201,2,0, ,1452,5,307,EAST 77 STREET,10075,Manhattan,40.7720108,-73.95540619
1045213,1,0, ,1452,29,1491,1 AVENUE,10075,Manhattan,40.77162933,-73.95361328
1045216,1,0, ,1452,34,348,EAST 78 STREET,10075,Manhattan,40.77177048,-73.95404816
1045223,1,0, ,1452,47,308,EAST 78 STREET,10075,Manhattan,40.77220154,-73.95506287
1045225,1,0, ,1452,49,1496,2 AVENUE,10075,Manhattan,40.77244186,-73.95535278
1045232,1,0, , , , , , , , , 
1045234,2,0, ,1453,1,301,EAST   78 STREET,10075,Manhattan,40.77273941,-73.95509338
1045235,2,0, , , , , , , , , 
1045253,1,0, ,1453,24,1499,1 AVENUE,10075,Manhattan,40.77196121,-73.95339203
1045261,1,0, ,1453,35,334,EAST 79 STREET,10075,Manhattan,40.77246094,-73.95372772
1045262,2,0, ,1453,37,324,EAST 79 STREET,10075,Manhattan,40.77257919,-73.95398712
1045263,1,0, ,1453,42,322,EAST 79 STREET,10075,Manhattan,40.7726593,-73.95420837
1045264,2,0, ,1453,43,302,EAST 79 STREET,10075,Manhattan,40.77281952,-73.95456696
1045270,1,0, ,1454,1,415,EAST 59 STREET,10022,Manhattan,40.75944901,-73.96060944
1045271,2,0, ,1455,7501,401,EAST 60 STREET,10022,Manhattan,40.76037979,-73.9606781
1045286,2,0, ,1456,26,440,EAST 62 STREET,10065,Manhattan,40.76047897,-73.95881653
1045288,3,0, ,1456,46,400,EAST   62 STREET,10065,Manhattan,40.7611618,-73.96035767
1045290,2,0, ,1456,7501,428,EAST 62 STREET,10065,Manhattan,40.76052094,-73.95928192
1045317,1,0, ,1457,45,1144,   1 AVENUE,10065,Manhattan,40.76189041,-73.95995331
1045380,2,0, ,1458,5,403,EAST 63 STREET,10065,Manhattan,40.76203156,-73.95937347
1045383,1,0, ,1458,41,410,EAST 64 STREET,10065,Manhattan,40.76222992,-73.9590683
1045386,3,0, ,1458,44,402,EAST 64 STREET,10065,Manhattan,40.76234055,-73.95934296
1045395,1,0, ,1460,14,425,EAST 65 STREET,10065,Manhattan,40.76303101,-73.95786285
1045397,2,0, ,1460,17,433,EAST 65 STREET,10065,Manhattan,40.76287842,-73.95749664
1045398,1,0, ,1460,22,440,EAST 66 STREET,10065,Manhattan,40.76285934,-73.95707703
1045407,3,0, ,1460,39,420,EAST 66 STREET,10065,Manhattan,40.76337051,-73.95789337
1045569,2,0, ,1461,7,417,EAST 66 STREET,10065,Manhattan,40.7638092,-73.95773315
1045570,2,0, ,1461,13,420,EAST   67 STREET,10065,Manhattan,40.76374054,-73.95717621
1045572,2,0, ,1462,1,1246,1 AVENUE,10065,Manhattan,40.76478958,-73.95780182
1045580,1,0, ,1463,48,1274,1 AVENUE,10065,Manhattan,40.76543045,-73.95733643
1045586,2,0, ,1464,28,436,EAST   70 STREET,10021,Manhattan,40.76549911,-73.95517731
1045588,5,0, ,1464,30,404,EAST 70 STREET,10021,Manhattan,40.76583862,-73.95599365
1045589,2,0, ,1464,7501,400,EAST   70 STREET,10021,Manhattan,40.76613998,-73.95678711
1045808,2,0, ,1465,1,1302,1 AVENUE,10021,Manhattan,40.76663971,-73.95626068
1045812,1,0, ,1465,9,411,EAST 70 STREET,10021,Manhattan,40.7663002,-73.95590973
1045815,1,0, ,1465,14,419,EAST 70 STREET,10021,Manhattan,40.76609039,-73.95558929
1045816,1,0, ,1465,15,421,EAST   70 STREET,10021,Manhattan,40.76605988,-73.95552063
1045818,2,0, ,1465,21,427,EAST 70 STREET,10021,Manhattan,40.76605988,-73.95493317
1045836,3,0, ,1466,21,1333,YORK AVENUE,10021,Manhattan,40.76662064,-73.95432281
1045839,2,0, ,1466,37,404,EAST 72 STREET,10021,Manhattan,40.76721954,-73.95535278
1045845,1,0, ,1467,9,413,EAST 72 STREET,10021,Manhattan,40.76766968,-73.95496368
1045849,2,0, ,1467,21,1353,YORK AVENUE,10021,Manhattan,40.76741028,-73.9539032
1045854,1,0, ,1467,37,418,EAST 73 STREET,10021,Manhattan,40.76781845,-73.95453644
1045860,1,0, ,1467,43,406,EAST 73 STREET,10021,Manhattan,40.76802063,-73.95501709
1045873,1,0, ,1468,16,427,EAST 73 STREET,10021,Manhattan,40.76808167,-73.95394135
1045876,3,0, ,1468,21,1377,YORK AVENUE,10021,Manhattan,40.76800919,-73.95340729
1045880,1,0, ,1468,34,484,EAST 74 STREET,10021,Manhattan,40.76836014,-73.9538269
1045886,1,0, ,1468,41,402,EAST 74 STREET,10021,Manhattan,40.76865005,-73.95451355
1045887,1,0, ,1468,45,400,EAST   74 STREET,10021,Manhattan,40.76887894,-73.95478821
1045888,1,0, ,1468,46,1382,1 AVENUE,10021,Manhattan,40.76882172,-73.95482635
1045890,1,0, ,1468,104,403,EAST 73 STREET,10021,Manhattan,40.76844025,-73.95491791
1045891,2,0, ,1469,7501,1400,1 AVENUE,10021,Manhattan,40.76919937,-73.95448303
1045893,2,0, ,1469,9,417,EAST 74 STREET,10021,Manhattan,40.76890182,-73.9540329
1045896, ,0, ,1469,7502,429,EAST 74 STREET,10021,Manhattan,40.76871872,-73.95355225
1045899,2,0, , , , , , , , , 
1045901,2,0, ,1469,28,444,EAST 75 STREET,10021,Manhattan,40.76874161,-73.95278168
1045912,1,0, ,1469,39,420,EAST   75 STREET,10021,Manhattan,40.7691803,-73.95381927
1045920,1,0, ,1470,4,1450,1 AVENUE,10021,Manhattan,40.76992035,-73.95407104
1045935,1,0, ,1470,26,1427,YORK AVENUE,10021,Manhattan,40.76931,-73.95236206
1045943,1,0, ,1470,47,1460,1 AVENUE,10021,Manhattan,40.77017975,-73.9539032
1045948,2,0, ,1471,3,1468,1 AVENUE,10075,Manhattan,40.77059937,-73.95359039
1045954,1,0, ,1471,15,427,EAST 76 STREET,10021,Manhattan,40.77000046,-73.95259094
1045956,2,0, ,1471,7501,435,EAST 76 STREET,10021,Manhattan,40.76990891,-73.95224762
1045979,1,0, ,1472,2,1482,1 AVENUE,10075,Manhattan,40.77106094,-73.95323181
1045988,2,0, ,1472,14,431,EAST 77 STREET,10075,Manhattan,40.77067184,-73.9522171
1045990,1,0, ,1472,22,1453,YORK AVENUE,10075,Manhattan,40.77045059,-73.95159912
1045996,1,0, ,1472,33,442,EAST 78 STREET,10075,Manhattan,40.77082062,-73.95181274
1045997,1,0, ,1472,34,430,EAST 78 STREET,10075,Manhattan,40.77090836,-73.95200348
1046000,2,0, ,1472,40,416,EAST 78 STREET,10075,Manhattan,40.77106857,-73.95237732
1046005,1,0, ,1472,46,402,EAST 78 STREET,10075,Manhattan,40.77125931,-73.95285797
1046006,1,0, ,1472,47,1494,1 AVENUE,10075,Manhattan,40.7714386,-73.95298767
1046012,2,0, ,1473,3,1500,1 AVENUE,10075,Manhattan,40.77175903,-73.95272064
1046013,1,0, ,1473,4,1502,1 AVENUE,10075,Manhattan,40.77180862,-73.95266724
1046014,1,0, ,1473,5,403,EAST 78 STREET,10075,Manhattan,40.77164078,-73.9525528
1046015,3,0, ,1473,6,405,EAST 78 STREET,10075,Manhattan,40.77159882,-73.9524765
1046026,2,0, ,1473,18,422,EAST 79 STREET,10075,Manhattan,40.7714386,-73.95140076
1046034,2,0, ,1473,38,414,EAST 79 STREET,10075,Manhattan,40.7716713,-73.95185852
1046037,2,0, ,1473,7504,406,EAST   79 STREET,10075,Manhattan,40.77182007,-73.9522171
1046038,1,0, ,1473,104,401,EAST 78 STREET,10075,Manhattan,40.7716217,-73.9526825
1046039,1,0, ,1473,121,449,EAST   78 STREET,10075,Manhattan,40.7710495,-73.95124054
1046251,2,0, ,1474,31,500,EAST 62 STREET,10065,Manhattan,40.76013184,-73.95831299
1046252,1,0, ,1474,40,504,EAST 62 STREET,10065,Manhattan,40.76000977,-73.95809174
1046253,2,0, ,1475,5,500,EAST 63 STREET,10065,Manhattan,40.76066971,-73.95762634
1046255,2,0, ,1482,1,1314,YORK AVENUE,10021,Manhattan,40.76567841,-73.95414734
1046256,3,0, ,1482,20,535,EAST 70 STREET,10021,Manhattan,40.76511002,-73.95272827
1046257,2,0, ,1483,1,1334,YORK AVENUE,10021,Manhattan,40.7663002,-73.95355225
1046258,1,0, ,1483,23,535,EAST 71 STREET,10021,Manhattan,40.76556015,-73.95218658
1046259,2,0, ,1483,28,530,EAST 72 STREET,10021,Manhattan,40.76580811,-73.95198059
1046262,1,0, ,1484,14,521,EAST   72 STREET,10021,Manhattan,40.7666893,-73.9522171
1046266,1,0, ,1484,23,535,EAST 72 STREET,10021,Manhattan,40.76622009,-73.95163727
1046284,7,1, ,1485,15,531,EAST   73 STREET,10021,Manhattan,40.76702118,-73.95104218
1046288, ,0, ,1485,46,506,EAST   74 STREET,10021,Manhattan,40.76773071,-73.9523468
1046294,1,0, ,1486,4,1402,YORK AVENUE,10021,Manhattan,40.76832962,-73.95226288
1046301,1,0, ,1487,10,511,EAST 75 STREET,10021,Manhattan,40.76861954,-73.95128632
1046302,1,0, ,1487,11,513,EAST 75 STREET,10021,Manhattan,40.76858902,-73.95118713
1046304,2,0, ,1487,13,517,EAST 75 STREET,10021,Manhattan,40.76852036,-73.9510498
1046307,2,0, ,1487,39,514,EAST 76 STREET,10021,Manhattan,40.7687912,-73.95089722
1046309,1,0, ,1487,49,500,EAST 76 STREET,10021,Manhattan,40.76921082,-73.95162201
1046411,2,0, ,1489,1,1452,YORK AVENUE,10075,Manhattan,40.77021027,-73.95075226
1046412,1,0, ,1489,37,508,EAST 78 STREET,10075,Manhattan,40.77006912,-73.95001221
1046413,1,0, ,1490,1,501,EAST   78 STREET,10075,Manhattan,40.77090073,-73.95039368
1046414,1,0, ,1490,9,503,EAST 78 STREET,10075,Manhattan,40.77061081,-73.95011139
1046418,1,0, ,1490,23,535,EAST 78 STREET,10075,Manhattan,40.7700386,-73.94875336
1046422,1,0, ,1490,36,516,EAST 79 STREET,10075,Manhattan,40.77058029,-73.94924164
1046423,1,0, ,1490,40,510,EAST 79 STREET,10075,Manhattan,40.77072144,-73.94957733
1046425,1,0, ,1490,122,555,EAST 78 STREET,10075,Manhattan,40.76990128,-73.94843292
1046426,3,0, ,1491,1,980,   5 AVENUE,10075,Manhattan,40.77703857,-73.96320343
1046428,2,0, ,1491,7,9,EAST 79 STREET,10075,Manhattan,40.77693939,-73.962883
1046430,1,0, , , , , , , , , 
1046431,1,0, , , , , , , , , 
1046433,5,0, ,1491,14,27,EAST 79 STREET,10075,Manhattan,40.77671051,-73.96234894
1046434,2,0, ,1491,16,29,EAST 79 STREET,10075,Manhattan,40.77661133,-73.96222687
1046436,2,0, , , , , , , , , 
1046439, ,0, ,1491,27,59,EAST 79 STREET,10075,Manhattan,40.77629089,-73.96134186
1046444,1,0, ,1491,41,66,EAST 80 STREET,10075,Manhattan,40.776371,-73.96073151
