BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1090721,305 WEST 48TH STREET,MANHATTAN,104.0,5,27,NO,NB,121203786,JOY CONSTRUCTION CORP,40.76142883300781,-73.9874267578125,2,NO,,6
1090740,300 WEST 122ND STREET,MANHATTAN,110.0,3,13,NO,NB,120562284,HAPPY LIVING DEVELOPMENT,40.8081283569336,-73.95330047607422,1,NO,,5
1090783,251 EAST 2ND ST,MANHATTAN,103.0,5,10,YES,NB,121185092,NOBLE CONSTRUCTION GR LLC,40.72101974487305,-73.98148345947266,0,NO,,5
1090808,145 CENTRAL PARK NORTH,MANHATTAN,110.0,5,13,NO,NB,121203982,LOCUS CONSTRUCTION INC,40.79933166503906,-73.95443725585938,0,NO,,5
1090813,68 SPRING STREET,MANHATTAN,102.0,5,8,YES,NB,110146486,CNY CONSTRUCTION LLC,40.7223014831543,-73.99764251708984,1,NO,,5
1090820,611 WEST 56TH STREET,MANHATTAN,104.0,4,37,NO,NB,121190585,FOUNDATIONS GROUP I INC,40.769981384277344,-73.99227905273438,1,NO,,5
1090823,145 WEST 47TH STREET,MANHATTAN,105.0,6,23,NO,NB,121187802,TB USA L.L.C,40.75893020629883,-73.98339080810547,1,NO,,6
1090825,10 VANDERBILT AVENUE,MANHATTAN,105.0,11,59,YES,NB,121189828,TISHMAN CONSTRUCTION CORP,40.75297164916992,-73.97855377197266,3,NO,,8
1090826,2306 THIRD AVENUE,MANHATTAN,111.0,3,12,NO,NB,121190326,MEGA CONTRACTING GP LLC,40.80418014526367,-73.93585968017578,1,NO,,5
1090830,68 TRINITY PLACE,MANHATTAN,101.0,8,27,NO,NB,121186885,HUNTER ROBERTS CONST. GRP,40.70840835571289,-74.01297760009766,0,NO,,6
1090832,125 GREENWICH STREET,MANHATTAN,101.0,7,72,YES,NB,121183799,PLAZA CONSTRUCTION LLC,40.70909881591797,-74.01277160644531,0,NO,,5
1090848,161 EAST 28 STREET,MANHATTAN,106.0,5,19,NO,NB,123381312,FORKOSH CONSTRUCTION CO,40.74224853515625,-73.98116302490234,1,NO,,6
1090860,45 PARK PLACE,MANHATTAN,101.0,6,43,YES,NB,121185635,GILBANE RESIDENTIAL CONST,40.71372985839844,-74.00980377197266,0,NO,,5
1091568,150 EAST 78TH STREET,MANHATTAN,108.0,3,15,NO,NB,121204151,GILBANE RESIDENTIAL CONST,40.77397918701172,-73.95926666259766,1,NO,,5
1091569,39 WEST 23RD STREET,MANHATTAN,105.0,5,25,NO,NB,121190424,PIZZAROTTI LLC,40.742530822753906,-73.99093627929688,2,NO,,6
1091575,30 EAST 29TH STREET,MANHATTAN,105.0,5,46,NO,NB,121204552,LENDLEASE(US)CONSTRUCTION,40.74415969848633,-73.9847183227539,0,NO,,5
1091577,540 WEST 21ST STREET,MANHATTAN,104.0,5,20,NO,NB,121187820,HUNTER ROBERTS CONST. GRP,40.74710083007813,-74.00733184814453,0,NO,,5
1802192,111 EAST 24 STREET,MANHATTAN,105.0,7,12,YES,NB,121192798,TRINITY BUILDERS INC,40.74074172973633,-73.98503875732422,1,NO,,6
1813443,501 WEST 18 STREET,MANHATTAN,104.0,6,21,NO,NB,121191147,RELATED CONTRUCTION LLC,40.74515151977539,-74.00679016113281,2,NO,,6
2000972,2568 PARK AVENUE,BRONX,201.0,2,11,NO,NB,220152484,THE SWEET CONSTRUCTION GR,40.81288146972656,-73.92838287353516,5,NO,,5
2007859,1650 GRAND CONCOURSE,BRONX,204.0,8,16,YES,A2,220597655,MBL CONSTRUCTION CORP,40.84349060058594,-73.9110107421875,0,NO,,5
2013659,2065 RYER AVENUE,BRONX,205.0,1,12,NO,NB,220617205,UA BUILDERS CORP,40.85239028930664,-73.9013900756836,2,NO,,5
2098417,3188 VILLA AVENUE,BRONX,207.0,6,10,NO,NB,220620576,MEGA CONTRACTING GP LLC,40.87667083740234,-73.88648986816406,0,NO,,5
2127129,600 BERGEN AVENUE,BRONX,201.0,4,13,NO,NB,220151868,MOUNTCO CONST. & DEV.CORP,40.816688537597656,-73.91470336914062,14,NO,,5
2128204,2865 CRESTON AVENUE,BRONX,207.0,4,13,NO,NB,220152395,HOLLISTER CONSTRUCTION SE,40.87152099609375,-73.89161682128906,1,NO,,5
2128373,1600 RANDALL AVENUE,BRONX,209.0,7,6,NO,NB,220152457,ANDRON CONSTRUCTION CORP,40.81575012207031,-73.86898040771484,1,NO,,5
2128398,1812 VYSE AVENUE,BRONX,203.0,4,12,NO,NB,220152581,HLS BUILDERS CORP,40.83821105957031,-73.88477325439453,4,NO,,5
2128505,220 EAST 178 STREET,BRONX,205.0,3,12,NO,NB,220546620,M. MELNICK & COMPANY INC,40.8501205444336,-73.90411376953125,1,NO,,5
2128910,225 EAST 179 STREET,BRONX,205.0,5,12,NO,NB,220546639,M. MELNICK & COMPANY INC,40.85102844238281,-73.90332794189453,0,NO,,5
2129026,1932 BRYANT AVENUE,BRONX,206.0,4,15,NO,NB,220152750,MONADNOCK CONSTRUCTION IN,40.84001159667969,-73.88157653808594,1,NO,,5
2129027,1560 BOONE AVENUE,BRONX,203.0,6,15,NO,NB,220152876,MONADNOCK CONSTRUCTION IN,40.83361053466797,-73.88416290283203,2,NO,,6
2129056,556 BERGEN AVENUE,BRONX,201.0,4,12,NO,NB,220151859,MOUNTCO CONST. & DEV.CORP,40.8160285949707,-73.91546630859375,3,NO,,5
2129154,600 EAST 156TH STREET,BRONX,201.0,4,12,NO,NB,220152705,MEGA CONTRACTING GP LLC,40.81864929199219,-73.90934753417969,1,NO,,5
2129268,443 EAST 162ND STREET,BRONX,203.0,7,12,NO,NB,220152144,BRONX COMMONS BUILDERS LL,40.82453155517578,-73.91152954101562,1,NO,,6
2129282,16 E  204TH STREET,BRONX,207.0,6,12,NO,NB,220415012,GALAXY GENERAL CONTRACTIN,40.87482070922852,-73.88799285888672,1,NO,,6
2129428,2195 MORRIS AVENUE,BRONX,205.0,5,12,NO,NB,220546648,M. MELNICK & COMPANY INC,40.85634994506836,-73.9033432006836,1,NO,,6
2831457,186 ST GEORGES CRESCENT,BRONX,207.0,5,10,NO,NB,220600758,BE BRONX BUILDERS LLC,40.87644958496094,-73.88440704345703,0,NO,,5
2833311,707 CONCOURSE VILLAGE WEST,BRONX,204.0,5,11,YES,NB,220152634,JOY CONSTRUCTION CORP,40.82204055786133,-73.92427062988281,1,NO,,6
3000262,370 JAY STREET,BROOKLYN,302.0,5,17,YES,A2,321780747,SIRINA FIRE PROT CORP,40.692909240722656,-73.98766326904297,3,NO,,5
3000265,6 METROTECH,BROOKLYN,302.0,8,8,NO,A1,321543497,SKANSKA USA BUILDING INC,40.69419860839844,-73.98661041259766,1,NO,,5
3000370,9 DEKALB AVENUE,BROOKLYN,302.0,4,72,YES,NB,320914338,JDS CONSTRUCTION GROUP*,40.69039916992188,-73.98239135742188,4,NO,,5
3000417,1 BOERUM PLACE,BROOKLYN,302.0,5,21,NO,NB,320912394,LEEDING BUILDERS GROUP LL,40.69157028198242,-73.98877716064453,1,NO,,6
3002703,76 SCHERMERHORN STREET,BROOKLYN,302.0,5,12,NO,NB,321188086,NOBLE CONSTRUCTION GR LLC,40.6905403137207,-73.99089050292969,2,NO,,6
3007326,420 UNION STREET,BROOKLYN,306.0,5,3,YES,NB,302572632,CITNALTA CONSTRUCTION COR,40.68016052246094,-73.99114227294922,1,NO,,5
3029645,805 WASHINGTON AVENUE,BROOKLYN,308.0,6,9,YES,NB,321478548,HAPPY LIVING DEVELOPMENT,40.672340393066406,-73.96238708496094,1,NO,,5
3029723,109 MONTGOMERY STREET,BROOKLYN,309.0,6,12,NO,NB,321090029,NY DEVELOPERS & MANAGEMEN,40.6668701171875,-73.96089172363281,1,NO,,6
3057751,1134 FULTON ST,BROOKLYN,303.0,8,10,YES,NB,321128999,EMPIRE MANAGEMENT & CON*,40.68070983886719,-73.95519256591797,0,NO,,6
3058752,29 FORT GREENE PLACE,BROOKLYN,302.0,8,11,YES,A2,302586547,FORSYTHE P&H CORP,40.68891143798828,-73.97643280029297,0,NO,,5
3085896,672 POWELL STREET,BROOKLYN,316.0,5,11,NO,NB,321189735,PROCIDA CONSTRUCTION CORP,40.65763854980469,-73.90132141113281,0,NO,,5
3116661,123 LINDEN BLVD,BROOKLYN,317.0,8,26,YES,NB,321228603,BUSHBURG BUILDERS LLC,40.6527099609375,-73.95430755615234,3,NO,,7
3119523,2107 DITMAS AVENUE,BROOKLYN,314.0,11,6,YES,A1,320913268,RAY BUILDERS INC,40.64023971557617,-73.95762634277344,0,NO,,5
3137303,4813 9TH AVENUE,BROOKLYN,312.0,8,7,YES,NB,320592970,AMERICON CONSTRUCTION INC,40.64043045043945,-74.00032043457031,4,NO,,6
3189556,2007 SURF AVENUE,BROOKLYN,313.0,8,18,YES,A2,321435425,KORDUN CONSTRUCTION CORP,40.57543182373047,-73.98726654052734,1,NO,,6
3245026,40 BRIGHTON 1 ROAD,BROOKLYN,313.0,5,16,NO,A2,322008661,GUARANTEED HOME IMPROVEME,40.57548141479492,-73.96710968017578,1,NO,,5
3251647,39 AUBURN PLACE,BROOKLYN,302.0,8,10,NO,A2,321091322,U.S. TECH CONSTRUCTION CO,40.695499420166016,-73.97682189941406,0,NO,,5
3323539,277 SOUTH 5TH STREET,BROOKLYN,301.0,4,23,NO,NB,321192437,1 OAK CONTRACTING LLC,40.70959854125977,-73.95791625976562,2,NO,,5
3329438,11 HOYT STREET,BROOKLYN,302.0,8,52,YES,A1,321197058,TRITON CONSTRUCTION CO.,40.689788818359375,-73.9849624633789,8,NO,,6
3335899,422 FULTON STREET,BROOKLYN,302.0,12,14,YES,A1,320908899,TRANSPARENT CONSTRUCTION,40.69028854370117,-73.98603820800781,21,NO,,7
3346567,98 FRONT STREET,BROOKLYN,302.0,7,10,NO,NB,321191839,TRITON CONSTRUCTION CO.,40.70198059082031,-73.98889923095703,1,NO,,6
3385303,2943 WEST 28TH ST,BROOKLYN,313.0,8,17,YES,A2,321263048,KORDUN CONSTRUCTION CORP,40.57481002807617,-73.99317169189453,0,NO,,5
3396962,138 WILLOUGHBY STREET,BROOKLYN,302.0,7,57,NO,NB,321197085,LENDLEASE(US)CONSTRUCTION,40.691810607910156,-73.98298645019531,15,NO,,6
3397135,15 LAFAYETTE AVENUE,BROOKLYN,302.0,5,12,NO,A2,340649427,NICE PLUMBING CORP,40.68703842163086,-73.97857666015625,1,NO,,5
3397264,800 FLATBUSH AVENUE,BROOKLYN,314.0,4,14,NO,NB,321188567,LETTIRE CONSTRUCTION CORP,40.653228759765625,-73.95982360839844,2,NO,,5
3418262,41 BLUE SLIP,BROOKLYN,301.0,5,39,YES,NB,320597449,CONSIGLI & ASSOCIATES LLC,40.73643112182617,-73.95955657958984,4,NO,,6
3418325,1544 OCEAN PARKWAY,BROOKLYN,312.0,5,7,YES,NB,302032342,QUALITY LOFTS LLC,40.610939025878906,-73.96862030029297,1,NO,,5
3421378,1 CLINTON STREET,BROOKLYN,302.0,5,36,NO,NB,321197478,CONSIGLI & ASSOCIATES LLC,40.69567108154297,-73.9914321899414,10,NO,,6
3421430,569 MARCY AVE,BROOKLYN,303.0,6,9,NO,NB,321042590,EMPIRE ID CONSTRUCTION,40.69562911987305,-73.94898223876953,1,NO,,5
3421880,911 ERSKINE STREET,BROOKLYN,305.0,7,9,YES,NB,321195096,CHATEAU GC LLC,40.65396118164063,-73.86679077148438,1,NO,,5
3424448,211 SCHERMERHORN STREET,BROOKLYN,302.0,6,14,YES,NB,321196200,OESTREICHER CONSTRUCTION,40.68898010253906,-73.98532104492188,2,NO,,6
3424477,540 FULTON STREET,BROOKLYN,302.0,5,43,NO,NB,321185828,PAV-LAK CONTRACTING INC,40.68878936767578,-73.98152160644531,2,NO,,6
3424494,112 ST EDWARDS STREET,BROOKLYN,302.0,7,18,NO,NB,321186541,INGERSOLL BUILDERS LLC,40.69384002685547,-73.97791290283203,1,NO,,6
3424502,405 DUMONT AVENUE,BROOKLYN,316.0,4,12,NO,NB,321186729,MEGA CONTRACTING GP LLC,40.66482162475586,-73.90454864501953,1,NO,,5
3424693,76 DINSMORE PLACE,BROOKLYN,305.0,6,5,YES,NB,302575256,LEON D. DEMATTEIS CONSTRU,40.68127822875977,-73.87640380859375,1,NO,,5
3424758,270 59TH STREET,BROOKLYN,307.0,9,5,YES,NB,302572650,ARNELL CONSTRUCTION CORP,40.64282989501953,-74.02073669433594,0,NO,,5
3425088,2858 LINDEN BLVD,BROOKLYN,305.0,5,12,NO,NB,321191198,REAL BUILDERS INC,40.67004013061523,-73.85868835449219,0,NO,,5
3425091,85 JAY STREET,BROOKLYN,302.0,4,21,NO,NB,321188415,NEW LINE STRUCTURES & DEV,40.70193099975586,-73.98573303222656,5,NO,,5
3425101,535 4TH AVE,BROOKLYN,306.0,4,12,YES,NB,320626612,DYNATEC CONTRACTING INC,40.66688919067383,-73.99115753173828,6,NO,,5
3425135,1520 FULTON STREET,BROOKLYN,303.0,3,10,NO,NB,321129792,PRESS BUILDERS INC,40.67958068847656,-73.93993377685547,1,NO,,5
3425163,315 LINWOOD STREET,BROOKLYN,305.0,6,10,NO,NB,321193944,L & M BUILDERS GROUP LLC,40.67800903320313,-73.88333129882812,0,NO,,5
3425188,243 4TH AVENUE,BROOKLYN,306.0,4,12,YES,NB,320909228,WERIZE INC,40.67631912231445,-73.98338317871094,2,NO,,5
3425443,541 4TH AVE,BROOKLYN,307.0,5,11,NO,NB,321238264,SD BUILDERS AND CONSTRUCT,40.66632843017578,-73.99163055419922,1,NO,,6
3425612,399 SANDS STREET,BROOKLYN,302.0,8,9,NO,NB,320910289,BARR & BARR INC,40.7022590637207,-73.97277069091797,0,NO,,5
3425720,554 4 AVE,BROOKLYN,307.0,2,11,YES,NB,320622224,ABM CONSTRUCTION 1 INC,40.66670989990234,-73.9922103881836,1,NO,,5
3425854,22 ECKFORD ST,BROOKLYN,301.0,5,8,YES,NB,320909772,470 MANHATTAN CON LLC,40.72043991088867,-73.9474868774414,1,NO,,5
3425870,300 RODNEY STREET,BROOKLYN,301.0,5,16,NO,NB,321182910,PARKVIEW BUILDERS LLC,40.70814895629883,-73.95630645751953,0,NO,,5
3426190,420 ALBEE SQUARE,BROOKLYN,302.0,5,35,NO,NB,321191027,GILBANE BUILDING COMPANY,40.69112014770508,-73.98383331298828,1,NO,,6
3426306,61 BOND ST,BROOKLYN,302.0,9,13,YES,NB,320914221,BROADWAY CONSTRUCTION GR,40.68782043457031,-73.9837417602539,0,NO,,6
3426411,31 SPENCER STREET,BROOKLYN,303.0,5,15,NO,NB,321516640,SUNSHINE CONSTR USA INC,40.69802856445313,-73.9555892944336,0,NO,,5
3426584,1620 FULTON STREET,BROOKLYN,303.0,3,11,NO,NB,321191214,FULTON STREET BUILDERS LL,40.67940902709961,-73.93618774414062,1,NO,,5
3426694,269 4 AVE,BROOKLYN,306.0,5,12,YES,NB,320596805,NEW EMPIRE BUILDER CORP,40.67535018920898,-73.98406219482422,0,NO,,5
3426816,3514 SURF AVE,BROOKLYN,313.0,6,21,NO,NB,321189842,HUDSON MERIDIAN CONSTRUCT,40.57297134399414,-74.0005874633789,2,NO,,6
3428525,609 4TH AVENUE,BROOKLYN,307.0,2,11,NO,NB,321195229,DANYA CEBUS CONSTRUCTION,40.66436004638672,-73.99342346191406,1,NO,,5
3428584,575 4 AVENUE,BROOKLYN,307.0,9,11,YES,NB,321042331,TITAN REALTY & CONSTRUCTI,40.66545104980469,-73.99210357666016,0,NO,,6
3829837,679 VAN SINDEREN AVENUE,BROOKLYN,305.0,5,7,NO,NB,321197307,MACQUESTEN CONS. MNGMT,40.659950256347656,-73.89942932128906,1,NO,,5
3847142,271 SEA BREEZE AVENUE,BROOKLYN,313.0,8,20,YES,NB,301677460,RYBAK DEVELOPMENT AND CON,40.57622146606445,-73.9713134765625,0,NO,,6
4000561,22-43 JACKSON AVENUE,QUEENS,402.0,4,11,YES,NB,420659406,ZHONG WANG CONSTRUCTION S,40.74589920043945,-73.94622802734375,1,NO,,5
4004871,29-61 NORTHERN BOULEVARD,QUEENS,401.0,7,1,YES,NB,421623960,HUNTER ROBERTS CONST. GRP,40.75094985961914,-73.9363784790039,1,NO,,5
4005063,24-16 QUEENS PLAZA SOUTH,QUEENS,402.0,8,22,YES,A1,421214901,ROSS & ASSOCIATES LLC,40.75046157836914,-73.94107055664062,2,NO,,6
4005166,23-15 44TH DRIVE,QUEENS,402.0,6,67,NO,NB,420655954,NEW LINE STRUCTURES & DEV,40.74795913696289,-73.9444580078125,9,NO,,6
4053651,64-06 QUEENS BLVD,QUEENS,402.0,5,8,NO,NB,421163396,GREEN-CITI MANAGEMENT INC,40.740699768066406,-73.90135192871094,1,NO,,5
4113393,141-26 NORTHERN BLVD,QUEENS,407.0,7,11,NO,NB,421191560,AAA GENERAL CONSTRUCTION,40.76411056518555,-73.8247299194336,0,NO,,5
4211112,170-45 84TH AVENUE,QUEENS,408.0,8,3,YES,NB,421104183,ABC CONSTRUCTION CONT INC,40.717140197753906,-73.79408264160156,0,NO,,5
4213968,90-75 SUTPHIN BLVD,QUEENS,412.0,5,15,YES,A1,421171975,W & L GROUP CONSTRUCTION,40.7011604309082,-73.8072509765625,1,NO,,5
4438669,150-13 89 AVENUE,QUEENS,412.0,8,3,YES,DM,421740272,ALBA SERVICES INC,40.70544815063477,-73.80476379394531,4,NO,,5
4534020,131-07 40 ROAD,QUEENS,407.0,5,17,NO,A2,421734680,JOHNNY'S P&H CONT. INC,40.75653839111328,-73.83744812011719,4,NO,,5
4537881,38-39 9TH STREET,QUEENS,401.0,4,16,NO,NB,421634020,PACIFIC RIM,40.75804138183594,-73.94391632080078,1,NO,,5
4539113,27-17 42 ROAD,QUEENS,402.0,1,25,NO,NB,402654971,MILESTONE CONSTRUCTION C,40.74932861328125,-73.93993377685547,6,NO,,5
4540366,34-46 VERNON BLVD,QUEENS,401.0,5,17,YES,NB,420569085,VORDONIA CONTRACTING & SU,40.76480102539063,-73.94207763671875,0,NO,,5
4541700,36-18 MAIN STREET,QUEENS,407.0,8,14,YES,NB,401816923,W & L GROUP CONSTRUCTION,40.7623291015625,-73.8325424194336,5,NO,,7
4576571,45-16 83RD STREET,QUEENS,404.0,6,8,NO,NB,420854070,MSL CONSTRUCTION LLC,40.7411994934082,-73.88221740722656,1,NO,,5
4594838,37-11 23 STREET,QUEENS,401.0,6,10,NO,NB,420804188,CHARAN ELECTRICAL ENTERPR,40.75738906860352,-73.93624877929688,0,NO,,5
4596913,22-44 JACKSON AVENUE,QUEENS,402.0,8,48,YES,NB,420651912,G & M REALTY L.P,40.7447395324707,-73.94551086425781,13,NO,,7
4597144,37-09 COLLEGE POINT BOULEVARD,QUEENS,407.0,5,16,YES,NB,420653858,TOP 8 CONSTRUCTION CORP,40.76005172729492,-73.83399963378906,1,NO,,6
4607280,147-40 ARCHER AVENUE,QUEENS,412.0,6,30,YES,NB,420654508,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,2,NO,,6
4607281,148-10 ARCHER AVENUE,QUEENS,412.0,5,16,YES,NB,420654517,CNY CONSTRUCTION LLC,40.70074844360352,-73.80579376220703,2,NO,,6
4607473,142 30 135 AVENUE,QUEENS,412.0,5,12,NO,NB,420655641,DLC DEVELOPMENT CORP,40.6675910949707,-73.7966537475586,0,NO,,5
4607474,135-25 142 STREET,QUEENS,412.0,5,11,NO,NB,420655632,DLC DEVELOPMENT CORP,40.6675910949707,-73.7966537475586,0,NO,,5
4611484,36-02 34TH AVENUE,QUEENS,401.0,6,4,YES,NB,421368166,URBAN ATELIER GROUP LLC,40.75722885131836,-73.92328643798828,2,NO,,5
4615628,28-07 JACKSON AVENUE,QUEENS,402.0,10,27,YES,NB,420656873,NEW LINE STRUCTURES & DEV,40.74895095825195,-73.93860626220703,7,NO,,7
4617504,4519 ROCKAWAY BEACH BOULEVARD,QUEENS,414.0,5,8,NO,NB,420662410,L & M BUILDERS GROUP LLC,40.59360122680664,-73.77652740478516,1,NO,,5
4617821,42-20 27TH ST,QUEENS,402.0,5,18,NO,NB,421079013,GALAXY DEVELOPERS LLC,40.74980926513672,-73.94066619873047,2,NO,,6
4617857,111-12 ASTORIA BOULEVARD,QUEENS,403.0,7,5,YES,NB,421105093,E.W. HOWELL CO LLC,40.75944137573242,-73.85871124267578,1,NO,,5
4617913,52-41 CENTER BOULEVARD,QUEENS,402.0,5,46,NO,NB,420663703,52-41 CENTER GC LLC,40.74139022827149,-73.96016693115234,2,NO,,6
4618195,27-49 JACKSON AVENUE,QUEENS,402.0,3,13,NO,NB,421324310,DHC CONTRACTING INC,40.7484016418457,-73.93965911865234,1,NO,,5
4618566,41-62 BOWNE STREET,QUEENS,407.0,2,14,NO,NB,421210022,AAA GENERAL CONSTRUCTION,40.75754928588867,-73.8231430053711,1,NO,,5
4618575,134-37 35TH AVENUE,QUEENS,407.0,5,15,YES,NB,420892323,TRIBOROUGH CONSTRUCTION S,40.7647705078125,-73.83233642578125,0,NO,,5
4618758,37-46 72 STREET,QUEENS,403.0,6,15,YES,NB,420653000,BRAVO BUILDERS LLC,40.747230529785156,-73.89434814453125,0,NO,,5
4619413,153-24 90 ROAD,QUEENS,412.0,3,21,NO,NB,420664203,JAMAICA BUILDERS LLC,40.7032585144043,-73.80158996582031,1,NO,,5
4619700,161-11 132 AVENUE,QUEENS,412.0,4,10,NO,NB,420663776,MEGA CONTRACTING GP LLC,40.67575073242188,-73.77802276611328,1,NO,,5
4619928,148-18 ARCHER AVENUE,QUEENS,412.0,7,15,YES,NB,420857399,GRAND CONSTRUCTION & DEV*,40.700950622558594,-73.80510711669922,0,NO,,5
4850122,43-12 HUNTER STREET,QUEENS,402.0,5,18,NO,NB,420659530,43-12 HUNTER GC LLC,40.7481803894043,-73.94241333007812,2,NO,,6
5166155,35A BAY STREET,STATEN ISLAND,501.0,7,16,YES,NB,520138379,HOLLISTER CONSTRUCTION SE,40.64165878295898,-74.0750503540039,2,NO,,6
