BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1089960,212 EAST 44TH STREET,MANHATTAN,106.0,8,42,YES,A1,121192547,NOBLE CONSTRUCTION GR LLC,40.75130844116211,-73.97268676757812,2,NO,,6
1089972,401 9TH AVENUE,MANHATTAN,104.0,8,69,YES,NB,121187143,TISHMAN CONSTRUCTION CORP,40.75268173217773,-73.9977035522461,6,NO,,7
1089999,560 WEST 33RD STREET,MANHATTAN,104.0,9,72,YES,NB,121192618,TISHMAN CONSTRUCTION CORP,40.75455856323242,-74.00224304199219,6,NO,,7
1090122,509 WEST 34TH STREET,MANHATTAN,104.0,4,64,YES,NB,122885422,TURNER CONSTRUCTION COMPA,40.7547607421875,-74.00083923339844,1,NO,,5
1090139,540 WEST 53 STREET,MANHATTAN,104.0,10,13,YES,NB,121191968,MEGA CONTRACTING GP LLC,40.76721954345703,-73.9925765991211,3,NO,,7
1090142,1465 PARK AVENUE,MANHATTAN,111.0,8,15,NO,NB,121191432,CONGRESS BUILDERS LLC,40.793678283691406,-73.94644165039062,2,NO,,7
1090150,350 WEST 39TH STREET,MANHATTAN,104.0,7,25,NO,NB,121193608,OMNIBUILD CONSTRUCTION IN,40.75605010986328,-73.99347686767578,0,NO,,5
1090158,1865 BROADWAY,MANHATTAN,107.0,8,33,YES,NB,121190219,LEND LEASE (US) CONSTRUCT,40.77024841308594,-73.98275756835938,18,NO,,7
1090180,217 WEST 57 STREET,MANHATTAN,105.0,11,98,YES,NB,121328205,LENDLEASE(US)CONSTRUCTION,40.76623153686523,-73.98095703125,9,NO,,8
1090200,510 WEST 22ND STREET,MANHATTAN,104.0,7,11,YES,A1,121186466,CAVA CONSTRUCTION CO. INC,40.74702072143555,-74.00569915771484,2,NO,,5
1090205,527 WEST 27 STREET,MANHATTAN,104.0,8,11,YES,NB,121185261,PIZZAROTTI LLC,40.75109100341797,-74.0034408569336,1,NO,,7
1090211,435 EAST 13TH STREET,MANHATTAN,103.0,8,8,YES,NB,121192342,NOBLE CONSTRUCTION GR LLC,40.73028945922852,-73.98124694824219,1,NO,,6
1090213,514 WEST 24 STREET,MANHATTAN,104.0,8,10,YES,NB,121186858,JDS CONSTRUCTION GROUP*,40.74858093261719,-74.00480651855469,1,NO,,7
1090229,71 4TH AVENUE,MANHATTAN,103.0,6,10,YES,NB,121193476,CCNY CONSTRUCTION INC,40.73099899291992,-73.9900894165039,0,NO,,5
1090241,112 EAST 11 STREET,MANHATTAN,103.0,8,13,NO,NB,121191085,LEEDING BUILDERS GROUP LL,40.73141098022461,-73.98943328857422,2,NO,,7
1090257,161 MAIDEN LANE,MANHATTAN,101.0,8,57,YES,NB,121185680,PIZZAROTTI LLC,40.70550155639648,-74.00476837158203,3,NO,,7
1090301,22 NORTH LOOP ROAD,MANHATTAN,108.0,3,19,NO,NB,121203697,HUNTER ROBERTS CONST. GRP,40.75548934936523,-73.95623016357422,1,NO,,5
1090305,301 EAST 80TH STREET,MANHATTAN,108.0,4,30,YES,NB,122847241,CM AND ASSOCIATES CONSTRU,40.77410888671875,-73.95408630371094,3,NO,,5
1090307,111 LEROY STREET,MANHATTAN,102.0,6,10,YES,NB,122622992,THE VOREA CONSTRUCTION CO,40.73052978515625,-74.00763702392578,6,NO,,6
1090340,300 LAFAYETTE STREET,MANHATTAN,102.0,12,7,YES,NB,121186992,MARCH ASSOC. CONSTRU. IN,40.724830627441406,-73.9958724975586,4,NO,,7
1090365,430 EAST 58 STREET,MANHATTAN,106.0,3,64,NO,NB,121191423,LENDLEASE(US)CONSTRUCTION,40.75823974609375,-73.96127319335938,2,NO,,5
1090378,338 WEST 36 STREET,MANHATTAN,104.0,11,26,YES,NB,121192066,OMNIBUILD CONSTRUCTION IN,40.75394058227539,-73.99420166015625,0,NO,,7
1090386,281 5TH AVE,MANHATTAN,105.0,9,51,YES,NB,121193136,LENDLEASE(US)CONSTRUCTION,40.74557113647461,-73.98625183105469,0,NO,,6
1090387,105 WEST 28 STREET,MANHATTAN,105.0,12,36,YES,NB,121184529,FLINTLOCK CONSTR SERV LLC,40.7464714050293,-73.99095916748047,1,NO,,8
1090392,44 WEST 37TH STREET,MANHATTAN,105.0,5,15,NO,NB,122877253,OMNIBUILD CONSTRUCTION IN,40.75102996826172,-73.98539733886719,0,NO,,5
1090440,302 EAST 96 STREET,MANHATTAN,108.0,6,21,YES,NB,121193074,WONDER WORKS CONSTR CORP,40.78377914428711,-73.94671630859375,0,NO,,5
1090443,1227 BROADWAY,MANHATTAN,105.0,6,38,YES,NB,121191986,FLINTLOCK CONSTR SERV LLC,40.74658966064453,-73.98889923095703,3,NO,,6
1090451,1050 AVENUE OF THE AMERICAS,MANHATTAN,105.0,9,24,YES,NB,121192379,SKYLINE DEVELOPERS CONSTR,40.75315856933594,-73.98493194580078,0,NO,,6
1090466,292 5 AVENUE,MANHATTAN,105.0,5,21,YES,NB,121184789,PACIFIC RIM,40.746429443359375,-73.98641204833984,0,NO,,5
1090475,25 PARK ROW,MANHATTAN,101.0,7,50,YES,NB,121190610,URBAN ATELIER GROUP LLC,40.71129989624024,-74.00740814208984,5,NO,,6
1090476,1 BEEKMAN STREET,MANHATTAN,101.0,8,25,YES,NB,121193546,T.G. NICKEL & ASSOCIATES,40.71146011352539,-74.00702667236328,1,NO,,7
1090477,91 LEONARD STREET,MANHATTAN,101.0,7,20,YES,NB,121190166,TOLL GC LLC,40.717281341552734,-74.00421905517578,2,NO,,6
1090479,15 EAST 30TH STREET,MANHATTAN,105.0,7,56,YES,NB,122128679,MADISON 30 31 OWNER LLC,40.74571990966797,-73.98515319824219,4,NO,,6
1090485,255 EAST HOUSTON STREET,MANHATTAN,103.0,5,13,NO,NB,121189711,K S K CONSTRUCTION GROUP,40.72148895263672,-73.9851303100586,1,NO,,6
1090495,242 WEST 53 STREET,MANHATTAN,105.0,11,62,YES,NB,121185966,PAVARINI MCGOVERN LLC,40.7635612487793,-73.98406982421875,1,NO,,8
1090512,30 EAST 31ST STREET,MANHATTAN,105.0,5,42,YES,NB,121192681,E&T SKYLINE CONSTRUCTION,40.745460510253906,-73.98397064208984,1,NO,,6
1090514,16 EAST 30 STREET,MANHATTAN,105.0,5,20,YES,NB,121237312,TRIBOROUGH CONSTRUCTION S,40.74531173706055,-73.98552703857422,0,NO,,5
1090524,138 EAST 50 STREET,MANHATTAN,106.0,10,63,YES,NB,121186028,TISHMAN CONSTRUCTION CORP,40.7559814453125,-73.97186279296875,4,NO,,7
1090530,147 EAST 86 STREET,MANHATTAN,108.0,6,18,NO,NB,122668648,GILBANE RESIDENTIAL CONST,40.7796516418457,-73.9552001953125,1,NO,,6
1090551,253 EAST 62ND ST,MANHATTAN,108.0,7,10,YES,NB,121332138,B GENCO CONTRACTING CORP,40.76269912719727,-73.96317291259766,0,NO,,5
1090553,130 EAST 82 STREET,MANHATTAN,108.0,7,12,YES,NB,121328027,MC GOWAN BUILDERS INC,40.77685928344727,-73.95787811279297,0,NO,,5
1090554,115 DELANCEY STREET,MANHATTAN,103.0,13,26,YES,NB,121191646,T.G. NICKEL & ASSOCIATES,40.717918395996094,-73.98805236816406,3,NO,,8
1090562,130 WILLIAM STREET,MANHATTAN,101.0,8,61,YES,NB,121192903,GILBANE RESIDENTIAL CONST,40.70911026000977,-74.00634765625,2,NO,,7
1090571,500 WEST 25TH STREET,MANHATTAN,104.0,5,10,YES,NB,121190932,AVO CONSTRUCTION LLC,40.74897003173828,-74.00360107421875,1,NO,,6
1090583,1010 PARK AVENUE,MANHATTAN,108.0,11,16,YES,A1,122287505,GILBANE RESIDENTIAL CONST,40.77949142456055,-73.95826721191406,0,NO,,6
1090608,200 EAST 59 STREET,MANHATTAN,106.0,9,36,YES,NB,121192912,GILBANE RESIDENTIAL CONST,40.76131820678711,-73.96633911132812,1,NO,,7
1090610,570 BROOME STREET,MANHATTAN,102.0,8,25,YES,NB,121186563,K S K CONSTRUCTION GROUP,40.72465133666992,-74.00655364990234,0,NO,,6
1090631,25 WEST 38 STREET,MANHATTAN,105.0,6,26,YES,NB,121332450,PAV-LAK CONTRACTING INC,40.75175857543945,-73.98404693603516,0,NO,,5
1090636,4 WEST 37 STREET,MANHATTAN,105.0,7,23,YES,NB,121192173,CCNY CONSTRUCTION INC,40.75043869018555,-73.98399353027344,0,NO,,5
1090638,10 VANDERBILT AVENUE,MANHATTAN,105.0,8,67,YES,NB,121189828,TISHMAN CONSTRUCTION CORP,40.75297164916992,-73.97855377197266,1,NO,,7
1090648,333 WEST 38 STREET,MANHATTAN,104.0,6,22,YES,NB,121187429,W & L GROUP CONSTRUCTION,40.75555038452149,-73.99302673339844,0,NO,,5
1090658,415 10TH AVENUE,MANHATTAN,104.0,5,58,YES,NB,121191414,HUDSON YARDS CONST II LLC,40.754539489746094,-74.00010681152344,0,NO,,5
1090661,110 CHARLTON STREET,MANHATTAN,102.0,6,27,YES,NB,121191263,PLAZA CONSTRUCTION LLC,40.72723007202149,-74.00839233398438,5,NO,,6
1090662,1802 SECOND AVENUE,MANHATTAN,108.0,5,24,YES,NB,121191361,T.G. NICKEL & ASSOCIATES,40.7823600769043,-73.9480972290039,0,NO,,5
1090665,150 EAST 23 STREET,MANHATTAN,106.0,6,19,YES,NB,121981748,W & L GROUP CONSTRUCTION,40.73891067504883,-73.98404693603516,0,NO,,5
1090671,566 BROOME STREET,MANHATTAN,102.0,5,27,YES,NB,122383152,CM AND ASSOCIATES CONSTRU,40.72460174560547,-74.00631713867188,0,NO,,5
1090673,101 MORNINGSIDE AVENUE,MANHATTAN,109.0,8,11,YES,NB,122068467,PRESS BUILDERS INC,40.810150146484375,-73.95452117919922,0,NO,,6
1090674,440 WASHINGTON STREET,MANHATTAN,101.0,9,11,YES,NB,122182333,C & R CONSTRUCTION/REN IN,40.72330093383789,-74.0106201171875,0,NO,,6
1090675,1912 FIRST AVENUE,MANHATTAN,111.0,3,16,NO,NB,122879233,PROCIDA CONSTRUCTION CORP,40.784339904785156,-73.94320678710938,2,NO,,5
1090681,40 10TH AVE,MANHATTAN,102.0,5,12,YES,NB,121190148,CAULDWELL WINGATE CO LLC,40.7415885925293,-74.00814819335938,0,NO,,5
1090691,12 EAST 48 STREET,MANHATTAN,105.0,6,32,YES,NB,121190816,ANTHONY T. RINALDI LLC,40.75661087036133,-73.97736358642578,1,NO,,6
1090700,24 2 AVENUE,MANHATTAN,103.0,6,10,YES,NB,122445602,AORE OPERATIONS LLC,40.72430038452149,-73.99038696289062,0,NO,,5
1090713,530 EAST 74 STREET,MANHATTAN,108.0,8,22,YES,NB,121237580,TURNER CONSTRUCTION COMPA,40.76702117919922,-73.95104217529297,0,NO,,6
1090716,211 WEST 29TH STREET,MANHATTAN,105.0,5,23,YES,NB,122753635,K S K CONSTRUCTION GROUP,40.74829864501953,-73.99339294433594,0,NO,,5
1090720,505 WEST 43 STREET,MANHATTAN,104.0,8,15,YES,NB,121187456,NEW LINE STRUCTURES & DEV,40.76091003417969,-73.99546813964844,0,NO,,6
1090742,118 ORCHARD STREET,MANHATTAN,103.0,5,12,YES,NB,122141351,TOWNHOUSE BUILDERS INC,40.71926879882813,-73.98948669433594,0,NO,,5
1802192,111 EAST 24 STREET,MANHATTAN,105.0,6,12,YES,NB,121192798,TRINITY BUILDERS INC,40.74074172973633,-73.98503875732422,1,NO,,6
1803893,11 GREENE STREET,MANHATTAN,102.0,6,6,YES,NB,121186135,ROSS & ASSOCIATES LLC,40.72082901000977,-74.00315856933594,1,NO,,5
1813443,501 WEST 18TH STREET,MANHATTAN,104.0,8,21,YES,NB,121191147,RELATED CONTRUCTION LLC,40.74509048461914,-74.00653076171875,1,NO,,7
1813446,53 WEST 53RD STREET,MANHATTAN,105.0,10,73,YES,NB,121327224,LENDLEASE(US)CONSTRUCTION,40.76171875,-73.97834014892578,9,NO,,7
2000972,2568 PARK AVENUE,BRONX,201.0,4,11,YES,NB,220152484,THE SWEET CONSTRUCTION GR,40.81288146972656,-73.92838287353516,3,NO,,5
2012094,2265 HUGHES AVE,BRONX,206.0,9,7,YES,NB,220290824,C & J CONST AND PAINTING,40.85247039794922,-73.88849639892578,0,NO,,5
2013863,2264 MORRIS AVE,BRONX,205.0,3,11,NO,NB,220447078,NOTIAS CONSTRUCTION INC,40.85758972167969,-73.90189361572266,2,NO,,5
2094746,2700 JEROME AVENUE,BRONX,207.0,7,13,YES,NB,220152082,L & M BUILDERS GROUP LLC,40.86817932128906,-73.89639282226562,0,NO,,5
2127049,1410 STORY AVENUE,BRONX,209.0,5,1,YES,NB,220452427,CONSTRUCTION WORKS GROUP,40.82040023803711,-73.88117980957031,1,NO,,5
2127129,600 BERGEN AVENUE,BRONX,201.0,5,13,YES,NB,220151868,MOUNTCO CONST. & DEV.CORP,40.816688537597656,-73.91470336914062,5,NO,,6
2127284,1530 STORY AVENUE,BRONX,209.0,9,13,YES,NB,220151895,L & M BUILDERS GROUP LLC,40.820960998535156,-73.87793731689453,5,NO,,7
2127331,2760 BRIGGS AVENUE,BRONX,207.0,7,5,YES,NB,201195704,LEON D. DEMATTEIS CONSTRU,40.867618560791016,-73.89051818847656,2,NO,,5
2127429,432 EAST 162ND STREET,BRONX,203.0,5,12,NO,NB,220403882,L. RISO & SONS CO. INC,40.82405090332031,-73.912109375,0,NO,,5
2128204,2865 CRESTON AVENUE,BRONX,207.0,4,13,YES,NB,220152395,HOLLISTER CONSTRUCTION SE,40.87152099609375,-73.89161682128906,1,NO,,5
2128231,4511 3 AVENUE,BRONX,206.0,7,11,YES,NB,220152117,CHATSWORTH BUILDERS LLC,40.853851318359375,-73.8918228149414,2,NO,,6
2128390,2028 CRESTON AVENUE,BRONX,205.0,9,11,YES,NB,220392858,MACQUESTEN CONS. MNGMT,40.85221862792969,-73.90495300292969,6,NO,,7
2128398,1812 VYSE AVENUE,BRONX,203.0,4,12,NO,NB,220152581,HLS BUILDERS CORP,40.83821105957031,-73.88477325439453,3,NO,,5
2128441,2044 WESTCHESTER AVE,BRONX,209.0,3,11,NO,NB,220152572,PROCIDA CONSTRUCTION CORP,40.83346176147461,-73.85563659667969,1,NO,,5
2128505,220 EAST 178 STREET,BRONX,205.0,2,12,NO,NB,220546620,M. MELNICK & COMPANY INC,40.8501205444336,-73.90411376953125,1,NO,,5
2128733,988 EAST 180TH STREET,BRONX,206.0,8,18,YES,NB,220152233,MONADNOCK CONSTRUCTION IN,40.84307861328125,-73.87964630126953,2,NO,,7
2128937,4215 PARK AVENUE,BRONX,206.0,7,12,YES,NB,220157700,JOY CONSTRUCTION CORP,40.84791946411133,-73.90010070800781,1,NO,,6
2128970,1520 STORY AVENUE,BRONX,209.0,9,13,YES,NB,220151902,L & M BUILDERS GROUP LLC,40.82080841064453,-73.87899017333984,1,NO,,7
2129011,111 E 172ND,BRONX,204.0,10,14,YES,NB,220463558,MEGA CONTRACTING GP LLC,40.84167098999024,-73.91368865966797,0,NO,,6
2129027,1560 BOONE AVENUE,BRONX,203.0,6,15,YES,NB,220152876,MONADNOCK CONSTRUCTION IN,40.83361053466797,-73.88416290283203,0,NO,,5
2129095,869 E 147 STREET,BRONX,201.0,7,13,YES,NB,220545952,REAL BUILDERS INC,40.81053924560547,-73.90428161621094,0,NO,,5
2129268,443 EAST 162ND STREET,BRONX,203.0,3,12,NO,NB,220152144,BRONX COMMONS BUILDERS LL,40.82453155517578,-73.91152954101562,1,NO,,5
2129282,16 E  204TH STREET,BRONX,207.0,6,12,NO,NB,220415012,GALAXY GENERAL CONTRACTIN,40.87482070922852,-73.88799285888672,1,NO,,6
2129288,545 EAST 166 ST,BRONX,203.0,8,9,YES,NB,210113250,A.A.D. CONSTRUCTION CORP,40.8283805847168,-73.9065170288086,0,NO,,5
3000002,10 JAY STREET,BROOKLYN,302.0,5,10,NO,A2,321660109,PALLADINO HEATING SVC INC,40.70462036132813,-73.987060546875,1,NO,,5
3000262,370 JAY STREET,BROOKLYN,302.0,5,13,YES,A2,321793270,SUFFOLK CONSTRUCTION COMP,40.692909240722656,-73.98766326904297,3,NO,,5
3000265,6 METRO TECH,BROOKLYN,302.0,9,8,YES,A1,321543497,SKANSKA USA BUILDING INC,40.69419860839844,-73.98661041259766,1,NO,,5
3001020,24 4TH AVE,BROOKLYN,302.0,6,12,YES,NB,321193285,BRITT REALTY LLC,40.68408966064453,-73.9790267944336,0,NO,,5
3001479,25 COLUMBIA HEIGHTS,BROOKLYN,302.0,8,12,YES,A1,321194257,ARCHSTONE BUILDERS LLC,40.70193099975586,-73.99385833740234,1,NO,,6
3001656,107 COLUMBIA HEIGHTS,BROOKLYN,302.0,8,11,NO,A1,321194710,CLIPPER REALTY CONSTRUCT*,40.69934844970703,-73.995361328125,1,NO,,6
3002549,50 COURT STREET,BROOKLYN,302.0,5,12,NO,A2,321846026,EL-ROC CONTG OF BKLYN INC,40.69240951538086,-73.99149322509766,1,NO,,5
3002703,76 SCHERMERHORN STREET,BROOKLYN,302.0,5,12,YES,NB,321188086,NOBLE CONSTRUCTION GR LLC,40.6905403137207,-73.99089050292969,0,NO,,5
3003017,347 HENRY STREET,BROOKLYN,306.0,5,15,YES,NB,321189593,RAY BUILDERS INC,40.68967819213867,-73.99642944335938,1,NO,,6
3003099,350 HENRY STREET,BROOKLYN,306.0,10,8,YES,A1,320625294,BUSA BUILDERS LLC,40.6893310546875,-73.99722290039062,1,NO,,5
3007326,420 UNION STREET,BROOKLYN,306.0,5,3,YES,NB,302572632,CITNALTA CONSTRUCTION COR,40.68016052246094,-73.99114227294922,1,NO,,5
3010432,341 39TH STREET,BROOKLYN,307.0,8,10,YES,A1,321432972,MEGA CONTRACTING GP LLC,40.65336990356445,-74.00691986083984,0,NO,,5
3015571,5718 SECOND AVENUE,BROOKLYN,307.0,8,2,YES,A1,321193702,HUNTER ROBERTS CONST. GRP,40.64501953125,-74.02156829833984,1,NO,,5
3020569,269 4 AVE,BROOKLYN,306.0,3,12,YES,NB,320596805,NEW EMPIRE BUILDER CORP,40.67535018920898,-73.98407745361328,1,NO,,5
3022819,488 4TH AVENUE,BROOKLYN,306.0,5,10,YES,NB,321177604,HAPPY LIVING DEVELOPMENT,40.66897964477539,-73.9903335571289,0,NO,,5
3024103,575 4 AVENUE,BROOKLYN,307.0,8,11,YES,NB,321042331,TITAN REALTY & CONSTRUCTI,40.66545104980469,-73.99210357666016,0,NO,,6
3029639,856 WASHINGTON AVENUE,BROOKLYN,308.0,6,14,YES,NB,320909059,LRC MAINTANENCE LLC,40.672508239746094,-73.96311950683594,2,NO,,6
3029645,805 WASHINGTON AVENUE,BROOKLYN,308.0,6,9,YES,NB,321478548,HAPPY LIVING DEVELOPMENT,40.672340393066406,-73.96238708496094,1,NO,,5
3029723,109 MONTGOMERY ST,BROOKLYN,309.0,5,12,NO,NB,321090029,NY DEVELOPERS & MANAGEMEN,40.6668701171875,-73.96089172363281,0,NO,,5
3057751,1134 FULTON ST,BROOKLYN,303.0,8,10,YES,NB,321128999,EMPIRE MANAGEMENT & CON*,40.68070983886719,-73.95519256591797,0,NO,,6
3116661,123 LINDEN BLVD,BROOKLYN,317.0,8,26,YES,NB,321228603,BUSHBURG BUILDERS LLC,40.6527099609375,-73.95430755615234,1,NO,,7
3132046,1559 61ST STREET,BROOKLYN,312.0,8,6,YES,NB,321063530,PROMPT BUILDERS NY INC,40.624908447265625,-73.9929428100586,0,NO,,5
3137303,4813 9TH AVENUE,BROOKLYN,312.0,8,7,YES,NB,320592970,AMERICON CONSTRUCTION INC,40.64043045043945,-74.00032043457031,3,NO,,6
3179705,1601 AVENUE J,BROOKLYN,314.0,8,4,NO,A1,320375296,ICS BUILDERS INC,40.62583923339844,-73.96002197265625,1,NO,,5
3180676,1277 EAST 14 STREET,BROOKLYN,314.0,5,8,YES,NB,320597127,RAY BUILDERS INC,40.61877822875977,-73.96041107177734,2,NO,,5
3185973,2360 BENSON AVENUE,BROOKLYN,311.0,9,4,YES,NB,321185374,TURNER CONSTRUCTION COMPA,40.59738159179688,-73.9919662475586,0,NO,,5
3189556,2007 SURF AVENUE,BROOKLYN,313.0,6,18,YES,A2,340190607,KORDUN CONSTRUCTION CORP,40.57543182373047,-73.98726654052734,1,NO,,5
3189620,3514 SURF AVE,BROOKLYN,313.0,7,21,YES,NB,321189842,HUDSON MERIDIAN CONSTRUCT,40.57247161865234,-74.00076293945312,3,NO,,6
3322042,3020 SURF AVENUE,BROOKLYN,313.0,8,2,YES,NB,321457776,ADAM'S EUROPEAN CONTRACTI,40.57221984863281,-73.9963607788086,0,NO,,5
3322046,3028 WEST 29TH STREET,BROOKLYN,313.0,7,14,YES,A2,321457785,KORDUN CONSTRUCTION CORP,40.57221984863281,-73.9963607788086,1,NO,,5
3323539,277 SOUTH 5TH STREET,BROOKLYN,301.0,3,23,NO,NB,321192437,1 OAK CONTRACTING LLC,40.70959854125977,-73.95791625976562,2,NO,,5
3326728,101 PENNSYLVANIA AVENUE,BROOKLYN,305.0,9,7,YES,NB,320622894,CAULDWELL WINGATE CO LLC,40.675201416015625,-73.8962631225586,4,NO,,6
3326830,5100 KINGS PLAZA,BROOKLYN,318.0,8,4,YES,A2,321240171,GLENNS PLUMBING SVCS INC,40.609718322753906,-73.91951751708984,2,NO,,5
3329438,11 HOYT STREET,BROOKLYN,302.0,8,52,YES,A1,321197058,TRITON CONSTRUCTION CO.,40.689788818359375,-73.9849624633789,3,NO,,6
3329440,8 NEVINS STREET,BROOKLYN,302.0,5,24,YES,NB,320915578,DANYA CEBUS CONSTRUCTION,40.688419342041016,-73.9814224243164,1,NO,,6
3329825,135 EMERSON PLACE,BROOKLYN,302.0,7,10,YES,NB,321183367,TISHMAN CONSTRUCTION CORP,40.69340896606445,-73.96148681640625,1,NO,,6
3332279,306 NORTH HENRY STREET,BROOKLYN,301.0,6,6,YES,NB,321194113,R. KING WINDOW CORP,40.72993087768555,-73.94371795654297,1,NO,,5
3335129,63 FLUSHING AVENUE,BROOKLYN,302.0,15,17,YES,NB,321190563,GILBANE BUILDING COMPANY,40.7022590637207,-73.97277069091797,8,NO,,8
3335899,422 FULTON STREET,BROOKLYN,302.0,12,14,YES,A1,320908899,TRANSPARENT CONSTRUCTION,40.69028854370117,-73.98603820800781,18,NO,,7
3335922,30 COLUMBIA HEIGHTS,BROOKLYN,302.0,9,12,YES,A1,321194346,ARCHSTONE BUILDERS LLC,40.70174026489258,-73.99506378173828,1,NO,,6
3385303,2943 WEST 28TH ST,BROOKLYN,313.0,12,17,YES,A2,321263048,KORDUN CONSTRUCTION CORP,40.57481002807617,-73.99317169189453,0,NO,,6
3396962,138 WILLOUGHBY STREET,BROOKLYN,302.0,6,57,NO,NB,321197085,LEND LEASE (US) CONSTRUCT,40.691810607910156,-73.98298645019531,13,NO,,6
3398446,90 FURMAN STREET,BROOKLYN,302.0,5,10,NO,A2,320824863,RCI FIRE PROTECTION LLC,40.7015495300293,-73.9958724975586,1,NO,,5
3400818,340 EVERGREEN AV,BROOKLYN,304.0,7,5,YES,NB,321181993,Y.N.H. CONSTRUCTION INC,40.69417953491211,-73.92507934570312,1,NO,,5
3414197,515 6TH STREET,BROOKLYN,306.0,8,8,YES,NB,320576952,LENDLEASE(US)CONSTRUCTION,40.66815948486328,-73.97817993164062,0,NO,,5
3418222,308 NORTH 7TH STREET,BROOKLYN,301.0,6,9,YES,NB,320597074,BRITT REALTY LLC,40.71482849121094,-73.9533462524414,1,NO,,5
3418262,41 BLUE SLIP,BROOKLYN,301.0,6,39,YES,NB,320597449,T.G. NICKEL & ASSOCIATES,40.73643112182617,-73.95955657958984,3,NO,,6
3418297,416 KENT AVENUE,BROOKLYN,301.0,9,22,YES,NB,320622616,ZDG LLC,40.71028900146485,-73.96906280517578,3,NO,,7
3421370,412 EVERGREEN AVE,BROOKLYN,304.0,8,4,YES,NB,321211041,Y.N.H. CONSTRUCTION INC,40.69313049316406,-73.92236328125,0,NO,,5
3421372,453 HINSDALE STREET,BROOKLYN,305.0,5,7,YES,NB,321190670,BRP CONSTRUCTION GROUP LL,40.6639289855957,-73.89820861816406,1,NO,,5
3421378,1 CLINTON STREET,BROOKLYN,302.0,6,36,YES,NB,321197478,T.G. NICKEL & ASSOCIATES,40.69567108154297,-73.9914321899414,8,NO,,6
3421807,21 FLUSHING AVENUE,BROOKLYN,302.0,9,5,NO,NB,321183599,ZDG LLC,40.69816970825195,-73.9787368774414,0,NO,,5
3421880,911 ERSKINE STREET,BROOKLYN,305.0,7,9,YES,NB,321195096,CHATEAU GC LLC,40.65396118164063,-73.86679077148438,1,NO,,5
3422087,10 HURON STREET,BROOKLYN,301.0,8,39,YES,NB,310247042,NOBLE CONSTRUCTION GR LLC,40.73208999633789,-73.96092224121094,4,NO,,7
3422544,145 PRESIDENT STREET,BROOKLYN,306.0,8,7,YES,NB,321192981,NOBLE CONSTRUCTION GR LLC,40.68331909179688,-74.0009994506836,0,NO,,5
3423863,3003 WEST 21ST STREET,BROOKLYN,313.0,9,9,YES,NB,321185695,SURF AVENUE CONSTRUCTION,40.574310302734375,-73.98726654052734,1,NO,,6
3424448,211 SCHERMERHORN STREET,BROOKLYN,302.0,5,14,YES,NB,321196200,OESTREICHER CONSTRUCTION,40.68898010253906,-73.98532104492188,2,NO,,6
3424482,146 PIERREPONT STREET,BROOKLYN,302.0,7,20,YES,NB,320908041,T.G. NICKEL & ASSOCIATES,40.69446182250977,-73.9916000366211,2,NO,,6
3424494,112 ST EDWARDS STREET,BROOKLYN,302.0,3,18,NO,NB,321186541,INGERSOLL BUILDERS LLC,40.69384002685547,-73.97791290283203,1,NO,,5
3424573,105 SOUTH 5TH STREET,BROOKLYN,301.0,5,11,YES,NB,320597378,PROCIDA CONSTRUCTION CORP,40.71181106567383,-73.96427154541016,0,NO,,5
3425049,266 KENT AVE,BROOKLYN,301.0,4,42,NO,NB,320916407,260 KENT CONSTRUCTION LLC,40.71595001220703,-73.96661376953125,1,NO,,5
3425096,5521 8TH AVENUE,BROOKLYN,312.0,8,6,YES,NB,320528489,MANDARIN ENTPRSES II INC,40.63776016235352,-74.00675201416016,0,NO,,5
3425101,535 4 AVENUE,BROOKLYN,306.0,5,12,YES,NB,320626612,DYNATEC CONTRACTING INC,40.66688919067383,-73.99115753173828,3,NO,,6
3425135,1520 FULTON STREET,BROOKLYN,303.0,4,10,YES,NB,321129792,SUPREME BUILDERS & DEVELO,40.67958068847656,-73.93993377685547,1,NO,,5
3425188,243 FOURTH AVENUE,BROOKLYN,306.0,6,12,YES,NB,320909228,WERIZE INC,40.67631912231445,-73.98338317871094,1,NO,,6
3425443,541 4TH AVE,BROOKLYN,307.0,7,11,YES,NB,321238264,SD BUILDERS AND CONSTRUCT,40.66632843017578,-73.99163055419922,0,NO,,5
3425519,609 FOURTH AVENUE,BROOKLYN,307.0,5,11,YES,NB,321195229,DANYA CEBUS CONSTRUCTION,40.66436004638672,-73.99342346191406,0,NO,,5
3425673,885 GRAND STREET,BROOKLYN,301.0,8,8,YES,NB,320058897,LEMLE & WOLFF CONSTR CORP,40.712669372558594,-73.93878936767578,0,NO,,5
3425676,420 KENT AVENUE,BROOKLYN,301.0,9,22,YES,NB,320597476,ZDG LLC,40.70967102050781,-73.96916198730469,2,NO,,7
3425715,179 THROOP AVE,BROOKLYN,303.0,8,6,YES,NB,321196102,MEGA CONTRACTING GP LLC,40.69852066040039,-73.94367218017578,1,NO,,6
3425720,140 15TH STREET,BROOKLYN,307.0,5,11,YES,NB,320622224,DAWNY CONSTRUCTION LTD,40.66670989990234,-73.9922103881836,0,NO,,5
