BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1090823,145 WEST 47TH STREET,MANHATTAN,105.0,6,48,NO,NB,121187802,TB USA L.L.C,40.75893020629883,-73.98339080810547,5,NO,,6
1090825,10 VANDERBILT AVE,MANHATTAN,105.0,12,59,YES,NB,121189828,TISHMAN CONSTRUCTION CORP,40.75297164916992,-73.97855377197266,4,NO,,8
1090832,125 GREENWICH STREET,MANHATTAN,101.0,8,72,YES,NB,121183799,PLAZA CONSTRUCTION LLC,40.70909881591797,-74.01277160644531,0,NO,,6
1090848,161 EAST 28TH STREET,MANHATTAN,106.0,5,19,NO,NB,123381312,FORKOSH CONSTRUCTION CO,40.74224853515625,-73.98116302490234,1,NO,,6
1091568,148 EAST 78 STREET,MANHATTAN,108.0,5,15,NO,NB,121204151,GILBANE RESIDENTIAL CONST,40.77402877807617,-73.95929718017578,1,NO,,6
1091569,39 WEST 23RD STREET,MANHATTAN,105.0,5,25,NO,NB,121190424,RYDER CONSTRUCTION INC,40.742530822753906,-73.99093627929688,4,NO,,6
1091575,30 EAST 29TH STREET,MANHATTAN,105.0,6,46,NO,NB,121204552,LENDLEASE(US)CONSTRUCTION,40.74415969848633,-73.9847183227539,1,NO,,6
1091579,302 EAST 2ND STREET,MANHATTAN,103.0,2,14,NO,NB,121204641,A.A.D. CONSTRUCTION CORP,40.720458984375,-73.97913360595703,1,NO,,5
1091585,1230 MADISON AVENUE,MANHATTAN,108.0,5,19,NO,NB,123470902,CM AND ASSOCIATES CONSTRU,40.78260040283203,-73.9578628540039,1,NO,,6
1091604,451 10TH AVENUE,MANHATTAN,104.0,2,44,NO,NB,121205454,RELATED CONTRUCTION LLC,40.755619049072266,-73.99889373779297,1,NO,,5
1091605,501 WEST 18TH STREET,MANHATTAN,104.0,7,21,NO,NB,121191147,RELATED CONTRUCTION LLC,40.74515151977539,-74.00679016113281,0,NO,,5
1801235,185 BROADWAY,MANHATTAN,101.0,6,34,NO,NB,121188703,PAVARINI MCGOVERN LLC,40.71015930175781,-74.00969696044922,0,NO,,5
1802251,122 EAST 32ND STREET,MANHATTAN,105.0,8,7,NO,NB,121327484,K S K CONSTRUCTION GROUP,40.74515151977539,-73.98133850097656,0,NO,,5
1806140,555 WEST 38TH STREET,MANHATTAN,104.0,5,52,NO,NB,121188972,SITE C GC L.L.C,40.75846862792969,-73.99964141845703,0,NO,,5
2000972,2568 PARK AVENUE,BRONX,201.0,2,11,NO,NB,220152484,SWEET CONSTRUCTION CORP,40.81288146972656,-73.92838287353516,5,NO,,5
2001224,972 WASHINGTON AVENUE,BRONX,203.0,2,12,NO,NB,210178966,PENTA RESTORATION CORP,40.82532119750977,-73.90972137451172,1,NO,,5
2013665,2051 RYER AVENUE,BRONX,205.0,3,12,NO,NB,220152956,MEGA CONTRACTING GP LLC,40.851951599121094,-73.90155029296875,1,NO,,5
2025407,1230 METCALF AVENUE,BRONX,209.0,6,12,NO,NB,210178001,MONADNOCK CONSTRUCTION IN,40.83055114746094,-73.8724136352539,2,NO,,6
2098417,3188 VILLA AVENUE,BRONX,207.0,6,10,NO,NB,220620576,MEGA CONTRACTING GP LLC,40.87667083740234,-73.88648986816406,0,NO,,5
2127129,600 BERGEN AVENUE,BRONX,201.0,5,13,NO,NB,220151868,MOUNTCO CONST. & DEV.CORP,40.816688537597656,-73.91470336914062,15,NO,,6
2128204,2865 CRESTON AVENUE,BRONX,207.0,6,13,YES,NB,220152395,WORTH CONSTRUCTION CO INC,40.87152099609375,-73.89161682128906,1,NO,,6
2128505,220 EAST 178 STREET,BRONX,205.0,4,12,NO,NB,220546620,M. MELNICK & COMPANY INC,40.8501205444336,-73.90411376953125,1,NO,,5
2128910,225 EAST 179 STREET,BRONX,205.0,7,12,NO,NB,220546639,M. MELNICK & COMPANY INC,40.85102844238281,-73.90332794189453,0,NO,,5
2129026,1932 BRYANT AVENUE,BRONX,206.0,4,15,NO,NB,220152750,MONADNOCK CONSTRUCTION IN,40.84001159667969,-73.88157653808594,2,NO,,5
2129056,556 BERGEN AVENUE,BRONX,201.0,6,12,NO,NB,220151859,MOUNTCO CONST. & DEV.CORP,40.8160285949707,-73.91546630859375,4,NO,,6
2129132,2401 3 AVENUE,BRONX,201.0,4,25,NO,NB,220151939,HUDSON MERIDIAN CONSTRUCT,40.80867004394531,-73.93192291259766,1,NO,,5
2129140,3500 PARK AVENUE,BRONX,203.0,6,7,NO,NB,220152910,MEGA CONTRACTING GP LLC,40.83142852783203,-73.90780639648438,1,NO,,5
2129154,600 EAST 156 STREET,BRONX,201.0,5,12,NO,NB,220152705,MEGA CONTRACTING GP LLC,40.81864929199219,-73.90934753417969,1,NO,,6
2129171,985 BRUCKNER BOULEVARD,BRONX,202.0,3,10,NO,NB,220152849,MONADNOCK CONSTRUCTION IN,40.819820404052734,-73.89167785644531,2,NO,,5
2129183,112 EAST CLARKE PLACE,BRONX,204.0,5,14,NO,NB,220152830,PROCIDA CONSTRUCTION CORP,40.8372688293457,-73.916748046875,0,NO,,5
2129224,1325 JEROME AVENUE,BRONX,204.0,3,15,NO,NB,210178225,BOLIVAR BUILDERS LLC,40.83871078491211,-73.91879272460938,1,NO,,5
2129230,180 E 156 STREET,BRONX,204.0,5,10,NO,NB,220152643,JOY CONSTRUCTION CORP,40.82287979125977,-73.92378234863281,0,NO,,5
2129282,16 E  204TH STREET,BRONX,207.0,5,12,NO,NB,220415012,GALAXY GENERAL CONTRACTIN,40.87482070922852,-73.88799285888672,1,NO,,6
2129326,150 VAN CORTLANDT AVE EAST,BRONX,207.0,7,13,NO,NB,220561853,BE BRONX BUILDERS LLC,40.876731872558594,-73.88450622558594,0,NO,,5
2129428,2195 MORRIS AVENUE,BRONX,205.0,6,12,NO,NB,220546648,M. MELNICK & COMPANY INC,40.85634994506836,-73.9033432006836,1,NO,,6
2129467,702 GRAND CONCOURSE,BRONX,204.0,6,14,NO,NB,220152625,JOY CONSTRUCTION CORP,40.821998596191406,-73.92466735839844,0,NO,,5
2130375,1110 WASHINGTON AVENUE,BRONX,203.0,6,8,NO,NB,220668285,BRISA BUILDERS CORP,40.82870101928711,-73.90796661376953,1,NO,,5
2130390,720 TIFFANY STREET,BRONX,202.0,4,14,NO,NB,210178500,BROADWAY BUILDERS LLC,40.81465911865234,-73.89087677001953,1,NO,,5
2819114,423 WESTCHESTER AVENUE,BRONX,201.0,3,10,NO,NB,220684338,AB CAPSTONE BUILDERS CORP,40.81673049926758,-73.91568756103516,1,NO,,5
2833311,707 CONCOURSE VILLAGE WEST,BRONX,204.0,6,11,YES,NB,220152634,JOY CONSTRUCTION CORP,40.82204055786133,-73.92427062988281,1,NO,,6
3000262,370 JAY STREET,BROOKLYN,302.0,6,17,NO,A2,321678234,SIRINA FIRE PROT CORP,40.692909240722656,-73.98766326904297,2,NO,,5
3000370,9 DEKALB AVENUE,BROOKLYN,302.0,6,72,YES,NB,320914338,JDS CONSTRUCTION GROUP,40.69039916992188,-73.98239135742188,3,NO,,6
3000417,7 BOERUM PLACE,BROOKLYN,302.0,6,21,NO,NB,320912394,LEEDING BUILDERS GROUP LL,40.69157028198242,-73.98877716064453,1,NO,,6
3000479,291 LIVINGSTON STREET,BROOKLYN,302.0,5,22,NO,NB,321193230,PRESTIGE CONSTRUCTION NY,40.68848037719727,-73.98188781738281,1,NO,,6
3000556,50 NEVINS STREET,BROOKLYN,302.0,8,10,NO,A1,320912367,MEGA CONTRACTING GP LLC,40.68714141845703,-73.98222351074219,0,NO,,5
3002703,76 SCHERMERHORN STREET,BROOKLYN,302.0,5,12,NO,NB,321188086,NOBLE CONSTRUCTION GR LLC,40.6905403137207,-73.99089050292969,3,NO,,6
3006277,58 ST MARKS PLACE,BROOKLYN,302.0,4,12,NO,NB,321386175,L1C CORP,40.68165969848633,-73.9806137084961,1,NO,,5
3033161,1101 PRESIDENT STREET,BROOKLYN,309.0,4,15,NO,NB,320911670,ARMORY BUILDER III LLC,40.668800354003906,-73.95498657226562,2,NO,,5
3058752,29 FORT GREENE PLACE,BROOKLYN,302.0,8,11,NO,A2,322050374,VARSITY PLBG & HTG INC,40.68891143798828,-73.97643280029297,0,NO,,5
3085896,672 POWELL STREET,BROOKLYN,316.0,5,11,NO,NB,321189735,PROCIDA CONSTRUCTION CORP,40.65763854980469,-73.90132141113281,0,NO,,5
3137303,4813 9 AVENUE,BROOKLYN,312.0,8,7,YES,NB,320592970,AMERICON CONSTRUCTION INC,40.64043045043945,-74.00032043457031,6,NO,,6
3189556,2007 SURF AVENUE,BROOKLYN,313.0,6,18,YES,A2,340190607,KORDUN CONSTRUCTION CORP,40.57543182373047,-73.98726654052734,1,NO,,5
3322046,3028 WEST 29TH STREET,BROOKLYN,313.0,5,14,YES,A2,321457785,KORDUN CONSTRUCTION CORP,40.57221984863281,-73.9963607788086,2,NO,,5
3323539,277 SOUTH 5TH STREET,BROOKLYN,301.0,5,23,NO,NB,321192437,1 OAK CONTRACTING LLC,40.70959854125977,-73.95791625976562,3,NO,,6
3329438,11 HOYT STREET,BROOKLYN,302.0,7,52,YES,A1,321197058,TRITON CONSTRUCTION CO.,40.689788818359375,-73.9849624633789,9,NO,,5
3335796,292 KENT AVENUE,BROOKLYN,301.0,5,12,YES,A2,340680409,BREEZE NATIONAL INC,40.71445083618164,-73.9674301147461,1,NO,,5
3335899,422 FULTON STREET,BROOKLYN,302.0,12,14,YES,A1,320908899,JRM CONSTRUCTION MGMT LLC,40.69028854370117,-73.98603820800781,23,NO,,7
3336071,211 HOYT STREET,BROOKLYN,306.0,6,14,YES,A2,321305958,ADAM'S EUROPEAN CONTRACTI,40.682899475097656,-73.98892974853516,1,NO,,5
3337274,2601 OCEAN PARKWAY,BROOKLYN,313.0,6,10,NO,A2,321822578,TURNER MCKISSACK A JOINT,40.58565139770508,-73.9648666381836,1,NO,,5
3346567,98 FRONT STREET,BROOKLYN,302.0,5,10,NO,NB,321191839,TRITON CONSTRUCTION CO.,40.70198059082031,-73.98889923095703,1,NO,,6
3396962,138 WILLOUGHBY STREET,BROOKLYN,302.0,9,57,NO,NB,321197085,LENDLEASE(US)CONSTRUCTION,40.691810607910156,-73.98298645019531,15,NO,,7
3397264,800 FLATBUSH AVE,BROOKLYN,314.0,5,14,NO,NB,321188567,LETTIRE CONSTRUCTION CORP,40.653228759765625,-73.95982360839844,2,NO,,6
3414197,515 6 STREET,BROOKLYN,306.0,8,8,YES,NB,320576952,LENDLEASE(US)CONSTRUCTION,40.66815948486328,-73.97817993164062,0,NO,,5
3421378,1 CLINTON STREET,BROOKLYN,302.0,7,36,NO,NB,321197478,CONSIGLI & ASSOCIATES LLC,40.69567108154297,-73.9914321899414,11,NO,,6
3421430,569 MARCY AVE,BROOKLYN,303.0,5,9,NO,NB,321042590,EMPIRE ID CONSTRUCTION,40.69562911987305,-73.94898223876953,1,NO,,5
3421880,911 ERSKINE STREET,BROOKLYN,305.0,5,9,NO,NB,321195096,CHATEAU GC LLC,40.65396118164063,-73.86679077148438,1,NO,,5
3424222,2006 SURF AVENUE,BROOKLYN,313.0,5,20,YES,NB,321725282,WEST 20TH CONSTRUCTION LL,40.57439041137695,-73.98684692382812,0,NO,,5
3424448,211 SCHERMERHORN STREET,BROOKLYN,302.0,5,14,YES,NB,321196200,OESTREICHER CONSTRUCTION,40.68898010253906,-73.98532104492188,2,NO,,6
3424477,540 FULTON STREET,BROOKLYN,302.0,6,43,NO,NB,321185828,PAV-LAK CONTRACTING INC,40.68878936767578,-73.98152160644531,2,NO,,6
3424502,405 DUMONT AVENUE,BROOKLYN,316.0,4,12,NO,NB,321186729,MEGA CONTRACTING GP LLC,40.66482162475586,-73.90454864501953,1,NO,,5
3424693,76 DINSMORE PLACE,BROOKLYN,305.0,7,5,YES,NB,302575256,LEON D. DEMATTEIS CONSTRU,40.68127822875977,-73.87640380859375,2,NO,,5
3425088,2858 LINDEN BOULEVARD,BROOKLYN,305.0,5,12,NO,NB,321191198,REAL BUILDERS INC,40.67004013061523,-73.85868835449219,0,NO,,5
3425091,85 JAY STREET,BROOKLYN,302.0,4,21,NO,NB,321188415,NEW LINE STRUCTURES & DEV,40.70193099975586,-73.98573303222656,7,NO,,5
3425135,1520 FULTON STREET,BROOKLYN,303.0,4,10,NO,NB,321129792,PRESS BUILDERS INC,40.67958068847656,-73.93993377685547,1,NO,,5
3425188,243 FOURTH AVENUE,BROOKLYN,306.0,7,12,YES,NB,320909228,WERIZE INC,40.67631912231445,-73.98338317871094,2,NO,,6
3425443,541 4 AVENUE,BROOKLYN,307.0,6,11,NO,NB,321238264,SD BUILDERS AND CONSTRUCT,40.66632843017578,-73.99163055419922,4,NO,,6
3425624,29 WEST STREET,BROOKLYN,301.0,5,14,NO,NB,321231412,NINTH AVE CONSTRUCTION GR,40.72711944580078,-73.95881652832031,1,NO,,6
3425665,1508 CONEY ISLAND AVENUE,BROOKLYN,312.0,5,10,YES,NB,320910181,ADASS INC,40.62051010131836,-73.96472930908203,1,NO,,6
3425854,117 NEWTON STREET,BROOKLYN,301.0,7,8,YES,NB,320909772,470 MANHATTAN CON LLC,40.72043991088867,-73.9474868774414,2,NO,,5
3425870,300 RODNEY STREET,BROOKLYN,301.0,5,16,NO,NB,321182910,PARKVIEW BUILDERS LLC,40.70814895629883,-73.95630645751953,0,NO,,5
3425969,354 HICK STREET,BROOKLYN,306.0,1,20,NO,NB,321189584,RAY BUILDERS INC,40.6904411315918,-73.99815368652344,1,NO,,5
3426189,2926 WEST 19 STREET,BROOKLYN,313.0,4,16,NO,NB,320911689,L & M BUILDERS GROUP LLC,40.57572937011719,-73.98623657226562,2,NO,,5
3426190,424 ALBEE SQUARE,BROOKLYN,302.0,5,35,NO,NB,321191027,GILBANE BUILDING COMPANY,40.69112014770508,-73.98383331298828,1,NO,,6
3426306,61 BOND STREET,BROOKLYN,302.0,6,13,YES,NB,320914221,BROADWAY CONSTRUCTION GRO,40.68782043457031,-73.9837417602539,1,NO,,6
3426373,196 WILLOUGHBY STREET,BROOKLYN,302.0,5,34,NO,NB,320910323,HUNTER ROBERTS CONSTRUCTI,40.69195175170898,-73.97997283935547,3,NO,,6
3426411,31 SPENCER STREET,BROOKLYN,303.0,5,15,NO,NB,321516640,SUNSHINE CONSTR USA INC,40.69802856445313,-73.9555892944336,0,NO,,5
3426466,1 BELL SLIP,BROOKLYN,301.0,4,31,NO,NB,321385498,CONSIGLI & ASSOCIATES LLC,40.73735046386719,-73.95858764648438,1,NO,,5
3426584,1620 FULTON STREET,BROOKLYN,303.0,4,11,NO,NB,321191214,FULTON STREET BUILDERS,40.67940902709961,-73.93618774414062,2,NO,,5
3426694,269 4 AVE,BROOKLYN,306.0,6,12,YES,NB,320596805,NEW EMPIRE BUILDER CORP,40.67535018920898,-73.98406219482422,0,NO,,5
3428584,575 4 AVENUE,BROOKLYN,307.0,7,11,NO,NB,321042331,TITAN REALTY & CONSTRUCTI,40.66545104980469,-73.99210357666016,0,NO,,5
3800502,37 6 AVENUE,BROOKLYN,308.0,5,28,NO,NB,320909433,TISHMAN CONSTRUCTION CORP,40.68170928955078,-73.97395324707031,2,NO,,6
3847142,271 SEA BREEZE AVE,BROOKLYN,313.0,8,20,YES,NB,301677460,RYBAK DEVELOPMENT AND CON,40.57622146606445,-73.9713134765625,0,NO,,6
4000561,22-43 JACKSON AVENUE,QUEENS,402.0,4,11,YES,NB,420659406,ZHONG WANG CONSTRUCTION S,40.74589920043945,-73.94622802734375,1,NO,,5
4004871,40-27 29 STREET,QUEENS,401.0,7,1,YES,NB,421623960,HUNTER ROBERTS CONSTRUCTI,40.75094985961914,-73.9363784790039,1,NO,,5
4005166,23-15 44 DRIVE,QUEENS,402.0,6,67,NO,NB,420655954,NEW LINE STRUCTURES & DEV,40.74795913696289,-73.9444580078125,9,NO,,6
4211112,170-07 84TH AVENUE,QUEENS,408.0,9,3,YES,NB,421104183,INNOVAX-PILLAR INC,40.717140197753906,-73.79408264160156,0,NO,,5
4213968,90-75 SUTPHIN BLVD,QUEENS,412.0,6,15,YES,A1,421171975,W & L GROUP CONSTRUCTION,40.7011604309082,-73.8072509765625,1,NO,,5
4537881,38-39 9TH STREET,QUEENS,401.0,4,16,NO,NB,421634020,PACIFIC RIM LLC,40.75804138183594,-73.94391632080078,1,NO,,5
4540366,34-46 VERNON BOULEVARD,QUEENS,401.0,5,17,YES,NB,420569085,VORDONIA CONTRACTING & SU,40.76480102539063,-73.94207763671875,0,NO,,5
4541700,36-18 MAIN STREET,QUEENS,407.0,6,15,NO,NB,401816923,W & L GROUP CONSTRUCTION,40.7623291015625,-73.8325424194336,5,NO,,6
4594838,37-11 23 STREET,QUEENS,401.0,5,10,NO,NB,420804188,CHARAN ELECTRICAL ENTERPR,40.75738906860352,-73.93624877929688,0,NO,,5
4596913,22-44 JACKSON AVENUE,QUEENS,402.0,9,48,YES,NB,420651912,G & M REALTY LP,40.7447395324707,-73.94551086425781,12,NO,,7
4597144,133-36 37 AVENUE,QUEENS,407.0,7,16,YES,NB,420653858,TOP 8 CONSTRUCTION CORP,40.76005172729492,-73.83399963378906,3,NO,,6
4607280,147-40 ARCHER AVENUE,QUEENS,412.0,7,30,YES,NB,420654508,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,4,NO,,6
4607281,148-10 ARCHER AVENUE,QUEENS,412.0,5,15,YES,NB,420654517,CNY CONSTRUCTION LLC,40.70074844360352,-73.80579376220703,2,NO,,6
4607363,1881 STARR STREET,QUEENS,405.0,5,4,NO,NB,421226024,LRC CONSTRUCTION LLC,40.71131896972656,-73.91744995117188,1,NO,,5
4607473,142-30 135 AVENUE,QUEENS,412.0,5,12,NO,NB,420655641,DLC DEVELOPMENT CORP,40.6675910949707,-73.7966537475586,0,NO,,5
4607474,135-25 142 STREET,QUEENS,412.0,5,11,NO,NB,420655632,DLC DEVELOPMENT CORP,40.6675910949707,-73.7966537475586,0,NO,,5
4611484,36-02 34 AVENUE,QUEENS,401.0,8,4,YES,NB,421368166,URBAN ATELIER GROUP LLC,40.75722885131836,-73.92328643798828,2,NO,,6
4614966,131-02 40 ROAD,QUEENS,407.0,2,20,NO,NB,421374845,MILESTONE CONSTRUCTION CO,40.75545120239258,-73.83740997314453,1,NO,,5
4617186,92-23 168 STREET,QUEENS,412.0,5,23,NO,NB,420662303,LETTIRE CONSTRUCTION CORP,40.7055892944336,-73.79165649414062,1,NO,,6
4617857,111-12 ASTORIA BOULEVARD,QUEENS,403.0,7,5,YES,NB,421105093,E.W. HOWELL CO LLC,40.75944137573242,-73.85871124267578,2,NO,,5
4617913,52-41 CENTER BOULEVARD,QUEENS,402.0,5,46,NO,NB,420663703,52-41 CENTER GC LLC,40.74139022827149,-73.96016693115234,6,NO,,6
4618195,27-49 JACKSON AVENUE,QUEENS,402.0,3,13,NO,NB,421324310,DHC CONTRACTING INC,40.7484016418457,-73.93965911865234,1,NO,,5
4618318,52-03 CENTER BOULEVARD,QUEENS,402.0,5,56,NO,NB,420662802,52-03 CENTER GC LLC,40.741920471191406,-73.95955657958984,0,NO,,5
4618402,38-59 11TH STREET,QUEENS,401.0,5,24,YES,NB,421617780,SAN HE GENERAL CONTRACTOR,40.75688934326172,-73.94261169433594,0,NO,,5
4619413,153-24 90 ROAD,QUEENS,412.0,5,21,NO,NB,420664203,JAMAICA BUILDERS LLC,40.7032585144043,-73.80158996582031,2,NO,,6
4619475,62-11 108TH STREET,QUEENS,406.0,7,17,NO,NB,420663847,MONADNOCK CONSTRUCTION IN,40.736900329589844,-73.85137176513672,0,NO,,5
4619700,161-11 132 AVENUE,QUEENS,412.0,3,10,NO,NB,420663776,MEGA CONTRACTING GP LLC,40.67575073242188,-73.77802276611328,1,NO,,5
4619702,40-25 82ND STREET,QUEENS,404.0,5,2,NO,NB,421485805,RYDER CONSTRUCTION INC,40.74687957763672,-73.8834228515625,1,NO,,5
4619928,148-18 ARCHER AVENUE,QUEENS,412.0,6,15,YES,NB,420857399,GRAND CONSTRUCTION & DEV*,40.700950622558594,-73.80510711669922,0,NO,,5
4622953,144-74 NORTHERN BOULEVARD,QUEENS,4.0,8,7,YES,NB,420663222,NOBLE CONSTRUCTION GR LLC,40.76472091674805,-73.8206787109375,0,NO,,5
4623027,89-46 164 STREET,QUEENS,412.0,3,12,NO,NB,420657113,BANTA HOMES CORP,40.70608901977539,-73.7968521118164,1,NO,,5
4850122,43-12 HUNTER STREET,QUEENS,402.0,4,18,NO,NB,420659530,43-12 HUNTER GC LLC,40.7481803894043,-73.94241333007812,2,NO,,5
