BIN,Number of Permits,Number of Stories,NB,ScaffoldShedFence,Accidents,Lat,Lon,Score
1013238,1,5,0,0,0,40.74417877,-74.00221252,1
1013243,3,16,0,0,0,40.74467087,-74.00232697,2
1013250,2,4,0,0,0,40.74446869,-74.00177765,1
1013267,3,5,0,0,0,40.74391174,-73.99990082,1
1013274,1,5,0,0,0,40.74480057,-74.00177002,1
1013291,2,6,0,0,0,40.74496078,-74.00109863,1
1013292,1,5,0,1,0,40.74491882,-74.00097656,2
1013293,1,5,0,1,0,40.74488068,-74.00090027,2
1013294,1,5,0,1,0,40.74485016,-74.00081635,2
1013295,1,5,0,0,0,40.74478149,-74.00066376,1
1013299,2,5,0,0,0,40.74465179,-74.00035095,1
1013300,1,5,0,0,0,40.74460983,-74.00026703,1
1013301,4,6,0,0,0,40.74457169,-74.00015259,1
1013302,3,5,0,0,0,40.74451828,-74.00003815,1
1013315,3,5,0,1,0,40.74478912,-73.99993896,2
1013324,2,6,0,1,0,40.74507904,-74.00061035,2
1013332,6,16,0,1,0,40.74544144,-74.0014801,4
1013347,2,4,0,0,0,40.74562073,-74.00074768,1
1013350,4,3,0,0,0,40.7455101,-74.00047302,1
1013363,1,3,0,0,0,40.74544144,-73.99954224,1
1013371,2,5,0,0,0,40.74594879,-74.00074768,1
1013372,1,5,0,0,0,40.74597931,-74.00081635,1
1013375,4,5,0,0,0,40.74620819,-74.00126648,1
1013385,2,9,0,0,0,40.74578094,-74.00035095,1
1013429,7,21,0,0,0,40.74518967,-73.99899292,3
1013456,2,13,0,1,0,40.74581,-73.99913,3
1013463,1,3,0,0,0,40.74927139,-73.99881744,1
1013475,2,4,0,1,0,40.74996948,-73.9973526,2
1013486,1,4,0,1,0,40.74938965,-73.99601746,2
1013487,6,4,0,1,0,40.74925995,-73.99591827,3
1013491,3,4,0,1,0,40.74964,-73.99572,2
1013509,4,4,0,1,0,40.75049973,-73.99786377,2
1013519,1,10,0,0,0,40.75061035,-73.99698639,2
1013521,2,10,0,0,0,40.7505188,-73.99677277,2
1013523,1,3,0,0,0,40.75035095,-73.99638367,1
1013529,8,11,0,0,0,40.75014877,-73.99590302,4
1013530,1,4,0,1,0,40.7501,-73.99577,2
1013535,1,4,0,0,0,40.75014114,-73.99537659,1
1013536,1,4,0,0,0,40.75019836,-73.99532318,1
1013538,1,8,0,1,0,40.75077,-73.99657,2
1013539,5,8,0,0,0,40.75088882,-73.99684906,2
1013540,12,16,0,0,0,40.751091,-73.99732971,5
1013544,2,4,0,1,0,40.75294113,-73.99633026,2
1013547,10,23,0,0,0,40.75199127,-73.9940567,4
1013552,15,33,0,0,0,40.7522583,-73.99461365,5
1013553,5,18,0,0,0,40.75260162,-73.99550629,3
1013554,7,15,0,1,0,40.75283051,-73.99607086,4
1013555,3,2,0,0,0,40.75345993,-73.99593353,1
1013558,3,10,0,1,0,40.75328827,-73.99490356,3
1013561,3,42,0,1,0,40.75271988,-73.99363708,3
1013562,4,42,0,0,0,40.75366974,-73.99549103,2
1013565,1,14,0,0,0,40.75376892,-73.99456024,2
1013566,6,12,0,1,0,40.75365829,-73.99430847,4
1013572,3,24,0,1,0,40.75341034,-73.99371338,3
1013573,3,24,0,1,0,40.75341034,-73.99371338,3
1013574,3,14,0,1,0,40.75334167,-73.99356079,3
1013575,16,25,0,1,0,40.75318909,-73.99323273,6
1013576,3,25,0,0,0,40.75341034,-73.99302673,2
1013578,1,5,0,0,0,40.75363922,-73.99349976,1
1013581,1,8,0,1,0,40.75382,-73.99394,2
1013583,1,5,0,0,0,40.75403976,-73.99445343,1
1013584,2,12,0,1,0,40.75407028,-73.99450684,3
1013585,8,12,0,0,0,40.75423813,-73.99491882,4
1013588,4,12,0,0,0,40.75463104,-73.99466705,2
1013594,2,12,0,1,0,40.7542305,-73.99372864,3
1013595,1,16,0,0,0,40.75407028,-73.99334717,2
1013596,2,16,0,0,0,40.75403976,-73.99289703,2
1013599,6,20,0,0,0,40.75400162,-73.99255371,3
1013600,1,6,0,0,0,40.75411987,-73.9924469,1
1013601,6,15,0,1,0,40.75439,-73.99336,4
1013604,4,14,0,1,0,40.75466919,-73.99403381,3
1013617,2,12,0,1,0,40.7547493,-73.99304962,3
1013618,9,9,0,0,0,40.75465012,-73.99281311,3
1013620,2,6,0,0,0,40.75434113,-73.9923172,1
1013621,1,4,0,0,0,40.75437164,-73.99223328,1
1013622,3,25,0,1,0,40.75450134,-73.99217987,3
1013623,3,23,0,0,0,40.75468063,-73.99214172,2
1013627,1,16,0,1,0,40.75526,-73.9935,3
1013628,3,13,0,0,0,40.75540924,-73.99385834,2
1013633,1,6,0,0,0,40.75603104,-73.99398041,1
1013640,10,22,1,1,0,40.75555038,-73.99302673,6
1013643,28,21,0,0,0,40.75522995,-73.99215698,5
1013644,5,24,0,0,0,40.75503159,-73.99181366,3
1013646,3,23,0,1,0,40.75534058,-73.99159241,3
1013649,3,5,0,0,0,40.75553131,-73.99223328,1
1013650,1,5,0,0,0,40.75561905,-73.99246216,1
1013652,5,25,1,1,0,40.75593948,-73.99320984,5
1013655,3,6,0,0,0,40.75632858,-73.99384308,1
1013657,3,4,0,0,0,40.75624084,-73.99389648,1
1013659,2,4,0,1,0,40.75532913,-73.99252319,2
1013674,2,4,0,1,0,40.75651932,-73.99371338,2
1013679,1,14,0,0,0,40.75645065,-73.99329376,2
1013686,6,2,0,0,0,40.75564957,-73.99136353,2
1013687,5,1,0,1,0,40.75582123,-73.9912262,3
1013688,2,2,0,0,0,40.75593948,-73.99114227,1
1013695,1,36,0,0,1,40.75669098,-73.99308777,3
1013698,2,5,0,1,0,40.75680161,-73.99342346,2
1013712,3,6,0,0,0,40.73974991,-74.00179291,1
1013714,2,5,0,1,0,40.73965836,-74.00158691,2
1013723,1,5,0,0,0,40.73931885,-74.00048065,1
1013729,3,5,0,1,0,40.73896027,-73.99994659,2
1013735,4,18,0,1,0,40.73921967,-73.99960327,3
1013751,1,6,0,0,0,40.74003983,-74.00167084,1
1013754,2,3,0,0,0,40.7401886,-74.0018692,1
1013755,1,3,0,0,0,40.74013901,-74.00187683,1
1013773,2,5,0,1,0,40.73982,-73.99994,2
1013776,7,19,0,1,0,40.73981857,-73.99916077,4
1013777,1,6,0,1,0,40.73994064,-73.99947357,2
1013781,1,5,0,0,0,40.74021912,-74.00012207,1
1013785,1,5,0,0,0,40.74039078,-74.00052643,1
1013786,2,6,0,0,0,40.74042892,-74.00060272,1
1013789,3,6,0,1,0,40.74053955,-74.00089264,2
1013790,5,6,0,0,0,40.7406311,-74.001091,2
1013795,2,6,0,0,0,40.74098969,-74.00074005,1
1013800,1,3,0,1,0,40.74078,-74.00028,2
1013807,5,6,0,1,0,40.74045944,-73.99952698,3
1013808,1,5,0,0,0,40.74040985,-73.99941254,1
1013820,5,8,0,0,0,40.7408905,-73.99983978,2
1013844,2,3,0,0,0,40.74163055,-74.00074005,1
1013847,3,9,0,0,0,40.74156189,-74.00032806,1
1013853,1,6,0,0,0,40.7410202,-73.99829102,1
1013854,3,23,0,0,0,40.74105072,-73.99874878,2
1013857,2,5,0,0,0,40.74174881,-74.00007629,1
1013859,1,6,0,0,0,40.74201965,-74.00047302,1
1013870,1,6,0,0,0,40.74214172,-74.00000763,1
1013876,4,5,0,1,0,40.74192,-73.99935,2
1013881,8,5,0,1,0,40.74148941,-73.99832153,4
1013884,4,12,0,1,0,40.74186,-73.99852,3
1013885,5,16,0,1,0,40.74209,-73.99907,4
1013886,2,6,0,0,0,40.7422905,-73.99957275,1
1013887,1,7,0,1,0,40.74234009,-73.9997406,2
1013890,1,1,0,0,0,40.74261856,-74.00005341,1
1013891,2,2,0,0,0,40.74256134,-74.00009155,1
1013894,1,6,0,0,0,40.74172974,-73.99820709,1
1013966,2,5,0,0,0,40.7428093,-73.99967194,1
1013967,2,5,0,0,0,40.74279022,-73.99957275,1
1013970,5,11,0,1,0,40.74261856,-73.9991684,4
1013977,2,11,0,1,0,40.74221039,-73.99820709,3
1013980,8,4,0,0,0,40.74185944,-73.99765015,3
1013989,1,3,0,0,0,40.74248123,-73.99813843,1
1013993,1,8,0,1,0,40.74263,-73.99849701,2
1013997,1,5,0,0,0,40.7428093,-73.99893188,1
1014001,2,5,0,0,0,40.74295044,-73.99920654,1
1014006,1,3,0,0,0,40.74312973,-73.99965668,1
1014007,2,6,0,1,0,40.7430687,-73.99970245,2
1014008,3,4,0,1,0,40.74316025,-73.99951935,2
1014011,1,5,0,0,0,40.74340057,-73.99951172,1
1014013,1,5,0,0,0,40.7435112,-73.99944305,1
1014031,4,6,0,1,0,40.7427597,-73.99777985,2
1014039,1,4,0,0,0,40.74283981,-73.99710846,1
1014041,1,7,0,0,0,40.74290085,-73.99739838,1
1014042,2,6,0,1,0,40.74296951,-73.99755096,2
1014060,4,6,0,0,0,40.74403,-73.99900055,1
1014070,4,3,0,0,0,40.74340057,-73.99739075,1
1014072,1,5,0,0,0,40.7432785,-73.99712372,1
1014075,4,14,0,1,0,40.74309921,-73.99678802,3
1014076,4,6,0,0,0,40.74335861,-73.99664307,1
1014077,1,5,0,0,0,40.74348831,-73.99685669,1
1014078,1,8,0,0,0,40.74353027,-73.99694824,1
1014081,1,5,0,0,0,40.74361038,-73.99714661,1
1014089,2,5,1,0,0,40.74385834,-73.99772644,2
1014098,1,7,0,1,0,40.74441,-73.99877,2
1014099,1,4,0,0,0,40.74433899,-73.9987793,1
1014102,1,4,0,0,0,40.74465942,-73.99859619,1
1014108,3,6,0,0,0,40.74441147,-73.99787903,1
1014111,2,6,0,1,0,40.7441597,-73.99729156,2
1014127,1,10,0,0,0,40.74398041,-73.99609375,2
1014130,15,12,0,1,0,40.74430847,-73.99688721,6
1014131,2,2,0,0,0,40.74446106,-73.99723816,1
1014142,1,2,0,0,0,40.74552155,-73.99791718,1
1014144,4,2,0,1,0,40.74528122,-73.99772644,2
1014146,2,7,0,1,0,40.74494,-73.99691,2
1014147,1,8,0,1,0,40.74486923,-73.99675751,2
1014148,24,7,0,0,0,40.74473953,-73.99645233,4
1014149,2,9,0,0,0,40.74462891,-73.99611664,1
1014151,3,4,0,1,0,40.74436188,-73.99581909,2
1014159,20,7,0,0,0,40.7449913,-73.99626923,4
1014160,1,5,0,1,0,40.74509,-73.99653,2
1014161,1,5,0,1,0,40.74513,-73.99661,2
1014162,1,5,0,1,0,40.74516,-73.99669,2
1014174,4,10,0,0,0,40.74567032,-73.99636078,2
1014175,1,4,0,1,0,40.74536,-73.99607,2
1014176,15,19,0,1,0,40.74531174,-73.9954834,6
1014179,2,6,0,0,0,40.74594879,-73.99667358,1
1014182,2,5,0,0,0,40.7460289,-73.99687195,1
1014183,11,5,0,0,0,40.74607086,-73.9969635,4
1014192,1,3,0,0,0,40.74655151,-73.99717712,1
1014194,1,4,0,0,0,40.74666977,-73.99707794,1
1014205,10,12,0,1,0,40.74649048,-73.99598694,5
1014206,1,4,0,0,0,40.7466011,-73.9962616,1
1014211,5,12,0,0,0,40.74586105,-73.99524689,3
1014225,9,21,0,1,0,40.74721146,-73.99662781,5
1014236,4,8,0,0,0,40.74647141,-73.99440765,1
1014237,4,15,0,1,0,40.74702835,-73.99536133,3
1014238,3,5,0,1,0,40.74713135,-73.9956131,2
1014239,10,14,0,0,0,40.74720001,-73.99577332,4
1014240,2,7,0,0,0,40.74726105,-73.99591827,1
1014244,1,7,0,0,0,40.74681854,-73.99562836,1
1014250,3,10,0,0,0,40.74784088,-73.99572754,2
1014252,5,6,0,0,0,40.74716949,-73.99401093,2
1014254,2,15,1,1,0,40.74829865,-73.99494934,4
1014255,3,12,0,0,0,40.74805069,-73.99475861,2
1014256,3,20,0,1,0,40.74792862,-73.99449158,3
1014257,2,2,0,1,0,40.7478981,-73.99436188,2
1014259,2,5,0,1,0,40.74773026,-73.99397278,2
1014260,12,14,0,1,3,40.74769974,-73.99389648,7
1014264,12,20,0,0,0,40.74776077,-73.99337769,5
1014265,1,9,0,0,0,40.74795151,-73.99371338,1
1014267,4,16,0,0,0,40.74806976,-73.9940033,2
1014268,2,14,0,0,0,40.74816895,-73.99423218,2
1014271,1,7,0,0,0,40.74868011,-73.99536896,1
1014272,1,3,0,0,0,40.74885941,-73.99555969,1
1014276,1,5,0,0,0,40.74863815,-73.99564362,1
1014277,3,4,0,0,0,40.74901962,-73.99537659,1
1014280,3,16,0,1,0,40.748909,-73.99482727,3
1014282,3,17,0,1,0,40.74879074,-73.99453735,3
1014284,3,14,0,1,0,40.74855042,-73.99398041,3
1014289,3,4,0,0,0,40.74810028,-73.99305725,1
1014290,9,21,0,1,0,40.74824142,-73.99314117,5
1014291,6,16,0,1,0,40.74858093,-73.99297333,4
1014295,1,12,0,0,0,40.74856949,-73.99324799,2
1014300,5,14,0,0,0,40.74884033,-73.99391174,3
1014303,8,14,0,1,0,40.74909973,-73.99452209,5
1014306,1,8,0,0,0,40.74937057,-73.99511719,1
1014336,2,17,0,1,0,40.74962997,-73.99449158,3
1014338,8,16,0,0,1,40.74946976,-73.9942627,5
1014339,2,16,0,0,0,40.74938965,-73.9940567,2
1014343,2,17,0,1,0,40.748909,-73.99255371,3
1014344,2,3,0,1,0,40.74922943,-73.99286652,2
1014347,11,15,0,1,0,40.74985886,-73.99443817,6
1014349,1,7,0,0,0,40.74993896,-73.99468994,1
1014350,2,6,0,0,0,40.74988174,-73.99474335,1
1014385,1,1,0,0,0,40.75074005,-73.99120331,1
1014387,74,57,0,0,0,40.75125885,-73.99237061,5
1014388,3,4,0,1,0,40.75227,-73.99308,2
1014389,4,4,0,1,0,40.75237,-73.99301,2
1014390,3,4,0,1,0,40.75223923,-73.99294281,2
1014391,2,4,0,1,0,40.75221,-73.99286,2
1014392,2,33,0,0,0,40.75218964,-73.99273682,2
1014398,1,33,0,0,0,40.7519989,-73.99227142,2
1014402,33,23,0,1,0,40.7518692,-73.99170685,6
1014408,10,46,0,1,0,40.75146103,-73.99075317,5
1014414,1,1,0,0,0,40.75189972,-73.99128723,1
1014415,11,17,0,1,0,40.75214005,-73.99185181,6
1014416,1,16,0,0,0,40.7522583,-73.99212646,2
1014417,2,16,0,1,0,40.75234985,-73.99236298,3
1014418,2,14,0,0,0,40.75244141,-73.99256134,2
1014419,2,23,0,1,0,40.75260162,-73.9927597,3
1014420,1,1,0,0,0,40.75247955,-73.99285126,1
1014421,8,12,0,1,0,40.7530098,-73.99243164,5
1014423,2,16,0,0,0,40.75268936,-73.99201202,2
1014424,2,16,0,1,0,40.75257874,-73.99175262,3
1014427,3,16,0,1,0,40.75228119,-73.99102783,3
1014428,1,13,0,0,0,40.75214005,-73.99067688,2
1014433,4,4,0,1,0,40.75230026,-73.99001312,2
1014434,2,13,0,1,0,40.75281906,-73.99156952,3
1014436,1,10,0,0,0,40.75299835,-73.99199677,2
1014441,2,12,0,1,0,40.7530098,-73.99085999,3
1014442,1,7,0,1,0,40.75291,-73.99062,2
1014444,6,13,0,1,0,40.75257874,-73.98983002,4
1014445,5,23,0,0,0,40.75284958,-73.99002838,3
1014449,1,7,0,1,0,40.75323105,-73.99060822,2
1014451,4,10,0,0,0,40.75341034,-73.99105072,2
1014453,3,24,0,0,0,40.75415039,-73.99162292,2
1014455,2,12,0,1,0,40.75383,-73.99087,3
1014456,1,14,0,1,0,40.75375,-73.99068,3
1014457,10,17,0,1,0,40.75365067,-73.99043274,5
1014459,12,17,0,1,0,40.75342941,-73.98969269,6
1014460,10,45,0,1,1,40.75344849,-73.9892807,6
1014462,21,17,0,1,0,40.75379944,-73.99002838,6
1014464,3,16,0,1,0,40.75391006,-73.99028778,3
1014465,1,16,0,0,0,40.75397873,-73.99046326,2
1014469,2,21,0,1,0,40.75437164,-73.99138641,3
1014475,2,17,0,1,0,40.75453,-73.99061,3
1014476,1,17,0,1,0,40.75444031,-73.99038696,3
1014482,1,5,0,0,0,40.75382996,-73.98899078,1
1014483,1,5,0,0,0,40.75379944,-73.98892212,1
1014485,7,32,0,0,0,40.7541008,-73.98886871,3
1014487,4,10,0,0,0,40.75453949,-73.98988342,2
1014489,2,17,0,0,0,40.75471878,-73.99033356,2
1014490,6,19,0,0,0,40.754879,-73.99067688,3
1014491,9,20,0,1,0,40.75503159,-73.99095154,5
1014493,1,12,0,0,0,40.75535965,-73.99082947,2
1014497,3,16,0,0,0,40.75524139,-73.9903717,2
1014498,1,17,0,0,0,40.75510025,-73.99005127,2
1014499,6,12,0,1,0,40.75492096,-73.98963165,4
1014500,7,12,0,1,0,40.7547493,-73.98919678,4
1014501,5,24,0,0,0,40.75445938,-73.98851776,3
1014502,6,7,0,0,0,40.75463867,-73.98838806,2
1014503,1,2,0,0,0,40.75473022,-73.9883194,1
1014504,1,3,0,0,0,40.75479126,-73.98827362,1
1014506,2,12,0,0,0,40.75500107,-73.98905945,2
1014508,2,14,0,0,0,40.75521088,-73.98957062,2
1014511,4,20,0,0,0,40.75555038,-73.9903717,2
1014512,2,5,0,0,0,40.75574112,-73.99053192,1
1014513,1,3,0,0,0,40.75564957,-73.99060059,1
1014515,5,20,0,0,0,40.73875046,-73.99907684,3
1014518,1,5,0,0,0,40.73846054,-73.998703,1
1014525,3,6,0,0,0,40.73788834,-73.99719238,1
1014526,4,1,0,1,0,40.73769,-73.99696,2
1014527,4,4,0,1,0,40.73782,-73.99687,2
1014528,1,4,0,0,0,40.73791122,-73.99684906,1
1014530,4,5,0,1,0,40.73807144,-73.99680328,2
1014537,2,4,0,1,0,40.73870087,-73.99848175,2
1014538,5,6,0,1,0,40.73873,-73.99855,3
1014544,4,7,0,0,0,40.73929977,-73.9986496,1
1014545,5,7,0,0,0,40.73912048,-73.99828339,2
1014546,7,9,0,0,0,40.73902893,-73.99806213,2
1014557,2,6,0,1,0,40.73865,-73.99718,2
1014558,4,6,0,0,0,40.73862076,-73.99710846,1
1014560,6,6,0,0,0,40.73852921,-73.99649811,2
1014561,2,6,0,1,0,40.73881149,-73.99677277,2
1014563,11,11,1,1,1,40.73900986,-73.99723816,8
1014565,7,6,0,0,0,40.73910904,-73.99746704,2
1014570,3,4,0,0,0,40.73933029,-73.99799347,1
1014571,4,6,0,0,0,40.7395401,-73.9984436,1
1014572,4,19,0,1,0,40.73997879,-73.99823761,3
1014575,1,6,0,1,0,40.7394,-73.99701,2
1014577,1,6,0,1,0,40.73912811,-73.99638367,2
1014579,4,9,0,0,0,40.73892975,-73.99606323,1
1014582,2,5,0,1,0,40.7392807,-73.99606323,2
1014585,1,6,0,0,0,40.73950958,-73.99656677,1
1014588,1,3,0,1,0,40.73970032,-73.99704742,2
1014646,4,10,0,0,0,40.73984909,-73.99738312,2
1014656,4,3,0,0,0,40.73965836,-73.99582672,1
1014666,1,2,0,1,0,40.74023,-73.99647,2
1014670,3,9,0,0,0,40.74047089,-73.99703979,1
1014671,1,8,0,0,0,40.74053955,-73.99732208,1
1014674,2,6,0,0,0,40.73986816,-73.99603271,1
1014717,13,8,0,0,0,40.74055099,-73.99577332,4
1014718,4,5,0,0,0,40.74031067,-73.99520111,1
1014723,3,6,0,1,0,40.7411,-73.99672,2
1014728,1,10,0,0,0,40.74121094,-73.99588013,2
1014730,6,8,0,1,0,40.74108,-73.9952,3
1014732,1,8,0,0,0,40.74098969,-73.99474335,1
1014738,3,2,0,1,0,40.74158859,-73.99606323,2
1014741,3,5,0,0,0,40.74177933,-73.996521,1
1014742,5,6,0,0,0,40.74225998,-73.99652863,2
1014744,2,12,0,1,0,40.74197,-73.99584,3
1014746,6,6,0,0,0,40.74185944,-73.99559021,2
1014751,9,5,0,1,0,40.74156189,-73.99487305,4
1014753,2,14,0,1,0,40.74185944,-73.99488831,3
1014758,1,12,0,1,0,40.74213,-73.99551,3
1014771,8,12,0,0,0,40.7424202,-73.99506378,4
1014774,2,8,0,0,0,40.74211884,-73.99398804,1
1014775,2,12,0,0,0,40.74245834,-73.99442291,2
1014776,2,12,0,0,0,40.7425499,-73.99462128,2
1014777,3,12,0,0,0,40.74261856,-73.99476624,2
1014779,2,12,0,0,0,40.74274063,-73.99506378,2
1014781,3,12,0,0,0,40.74287033,-73.99539185,2
1014783,4,6,0,1,0,40.74308,-73.99582,2
1014790,1,5,0,0,0,40.74348831,-73.99575806,1
1014800,1,18,0,0,0,40.74293137,-73.99436188,2
1014802,6,5,0,1,0,40.7427,-73.99354,3
1014803,3,5,0,0,0,40.74285889,-73.99315643,1
1014806,2,4,0,1,0,40.74315,-73.99412,2
1014810,3,13,0,1,0,40.74335098,-73.99459839,3
1014811,2,12,0,1,0,40.74346,-73.99487,3
1014812,5,7,0,0,0,40.74354935,-73.99507141,2
1014947,6,5,0,0,0,40.74401855,-73.99472809,2
1014948,2,12,0,1,0,40.74396,-73.99459,3
1014949,3,12,0,0,0,40.74377823,-73.99416351,2
1014952,2,12,0,0,0,40.74359131,-73.99333191,2
1014956,1,4,0,0,0,40.74351883,-73.99269867,1
1014958,1,19,0,1,0,40.74365,-73.99309,3
1014959,1,4,0,0,0,40.74367905,-73.99358368,1
1014961,3,6,0,1,0,40.7439003,-73.99369812,2
1014962,2,5,0,0,0,40.74399948,-73.99391937,1
1014963,1,5,0,1,0,40.74408,-73.99411,2
1014972,1,19,0,1,0,40.74471,-73.99445,3
1014974,2,7,0,1,0,40.74457,-73.99412,2
1014978,2,7,0,0,0,40.74438858,-73.99362946,1
1014980,1,7,0,1,0,40.74431,-73.99344,2
1014981,2,12,0,0,0,40.74419022,-73.99320221,2
1014982,1,7,0,0,0,40.74399948,-73.99272156,1
1014985,1,7,0,0,0,40.74423981,-73.99253082,1
1014986,16,39,1,1,2,40.74430084,-73.99273682,8
1014987,3,5,0,0,0,40.74444962,-73.99307251,1
1014989,2,12,0,1,0,40.74455,-73.99326,3
1014992,2,12,0,0,0,40.74478912,-73.99388123,2
1014993,2,12,0,1,0,40.7448616,-73.9940567,3
1014999,1,4,0,0,0,40.74507141,-73.99462128,1
1015000,31,29,0,1,0,40.74554062,-73.99416351,6
1015001,1,12,0,0,0,40.74530029,-73.993927,2
1015003,1,12,0,1,0,40.74515152,-73.99358368,3
1015007,7,12,0,0,0,40.74480057,-73.9927597,3
1015010,3,6,0,1,0,40.74462891,-73.99233246,2
1015019,1,7,0,0,0,40.74488068,-73.9921875,1
1015020,2,7,0,0,0,40.74496841,-73.99239349,1
1015022,3,5,0,1,0,40.74512863,-73.99278259,2
1015024,3,12,1,0,0,40.74518967,-73.99292755,3
1015027,3,10,0,1,0,40.74541855,-73.99346161,3
1015029,1,6,0,0,0,40.74599075,-73.99385834,1
1015034,6,12,0,0,0,40.74583054,-73.9932785,3
1015036,1,12,0,0,0,40.74559021,-73.9927063,2
1015037,5,12,0,1,0,40.7455,-73.99249,4
1015040,3,11,0,0,0,40.7452507,-73.99191284,2
1015042,2,6,0,0,0,40.74502945,-73.99166107,1
1015048,1,7,0,0,0,40.74554062,-73.99183655,1
1015049,1,12,0,1,0,40.7456,-73.99197,3
1015050,1,12,0,0,0,40.74565125,-73.99210358,2
1015051,3,12,0,0,0,40.74573898,-73.99230957,2
1015053,2,12,0,0,0,40.74600983,-73.99295044,2
1015054,2,7,0,0,0,40.74607849,-73.99313354,1
1015055,6,12,0,0,0,40.74618149,-73.99333954,3
1015059,1,4,0,0,0,40.74628067,-73.99365234,1
1015060,10,21,0,1,0,40.74663925,-73.99337769,5
1015061,9,23,0,1,0,40.74684143,-73.99314117,5
1015062,3,12,0,1,0,40.74653,-73.99303,3
1015065,2,12,0,0,0,40.74628067,-73.99240875,2
1015066,2,12,0,0,0,40.74618912,-73.99221039,2
1015067,2,12,0,0,0,40.74607086,-73.99194336,2
1015070,10,11,0,1,0,40.74589157,-73.99149323,5
1015077,3,5,0,0,0,40.74571991,-73.99107361,1
1015084,2,4,0,1,0,40.74608994,-73.9912262,2
1015090,3,33,0,1,0,40.74645,-73.99208,3
1015091,1,2,0,0,0,40.74644852,-73.99207306,1
1015093,4,45,1,1,0,40.7466011,-73.99243164,4
1015094,1,7,0,0,0,40.74668121,-73.99262238,1
1015095,6,18,0,1,0,40.74676132,-73.99282074,4
1015096,1,21,0,0,0,40.74697113,-73.99323273,2
1015097,13,21,0,0,0,40.74740982,-73.99282837,5
1015098,1,12,0,0,0,40.74718857,-73.99268341,2
1015105,2,7,0,0,0,40.7468605,-73.99188995,1
1015110,2,6,0,1,0,40.74657822,-73.9912262,2
1015127,2,26,0,1,0,40.74698,-73.99141,3
1015128,1,12,0,0,0,40.74703979,-73.99156952,2
1015129,2,12,0,0,0,40.74713898,-73.99178314,2
1015131,4,12,0,0,0,40.74729156,-73.99215698,2
1015137,15,25,0,0,0,40.74805069,-73.99241638,5
1015141,5,12,0,0,0,40.74755096,-73.99160004,3
1015143,12,12,0,1,0,40.7473793,-73.9912262,6
1015145,1,12,0,0,0,40.74720001,-73.99085236,2
1015146,1,53,0,0,0,40.74713135,-73.99028015,2
1015148,1,6,0,1,0,40.74742126,-73.99056244,2
1015152,25,20,0,1,0,40.74803925,-73.99198914,6
1015155,1,4,0,0,0,40.74861908,-73.99199677,1
1015156,1,4,0,0,0,40.74861908,-73.99199677,1
1015158,4,12,0,0,0,40.74834824,-73.99156952,2
1015161,2,12,0,1,0,40.74785995,-73.99050903,3
1015170,1,7,0,0,0,40.74810028,-73.9903183,1
1015171,27,17,0,1,0,40.74819183,-73.99076843,6
1015175,24,26,0,1,0,40.74914932,-73.99117279,6
1015181,5,16,0,0,0,40.74858856,-73.98985291,3
1015187,1,1,0,1,0,40.74901,-73.99028,2
1015188,1,3,0,1,0,40.74905,-73.99038,2
1015190,8,12,0,0,0,40.74914932,-73.98927307,4
1015191,7,23,0,1,0,40.74969,-73.99056,4
1015192,3,14,0,1,0,40.75033188,-73.99067688,3
1015193,1,4,0,0,0,40.75040817,-73.99073029,1
1015197,1,1,0,0,0,40.75006866,-73.98990631,1
1015198,9,18,0,1,0,40.74996948,-73.98967743,5
1015199,2,9,0,0,0,40.74956894,-73.98841858,1
1015201,40,25,0,0,0,40.74982071,-73.98901367,5
1015204,4,5,0,0,0,40.75011063,-73.98925781,1
1015205,1,5,0,0,0,40.75016022,-73.98937225,1
1015206,3,5,0,0,0,40.75020981,-73.98948669,1
1015219,2,19,0,0,1,40.75080872,-73.98911285,3
1015221,1,2,0,0,0,40.75144958,-73.98993683,1
1015222,19,22,0,1,0,40.75165176,-73.98953247,6
1015225,9,13,0,1,0,40.75127029,-73.98861694,5
1015226,2,12,0,1,0,40.75117,-73.98814,3
1015229,1,12,0,0,0,40.75146103,-73.98869324,2
1015233,2,8,0,0,0,40.75180054,-73.98912811,1
1015234,7,16,0,0,0,40.75193024,-73.98944855,3
1015235,4,18,0,1,5,40.75228119,-73.98914337,4
1015238,18,22,0,0,0,40.75201035,-73.9885025,5
1015239,4,22,0,1,0,40.75191116,-73.98832703,3
1015240,11,22,0,0,0,40.75185013,-73.98796082,5
1015241,1,2,0,0,0,40.75144958,-73.9871521,1
1015243,3,6,0,1,0,40.75167847,-73.98674011,2
1015244,16,16,0,0,0,40.75178909,-73.98715973,5
1015245,2,6,0,0,0,40.75214005,-73.98782349,1
1015247,5,12,0,0,0,40.75234985,-73.98853302,3
1015253,12,18,0,0,0,40.75284958,-73.98856354,5
1015254,20,26,0,0,0,40.75257111,-73.98789215,5
1015255,6,24,0,0,0,40.75202179,-73.98655701,3
1015258,2,4,0,1,0,40.7522583,-73.98631287,2
1015259,1,4,0,0,0,40.75231934,-73.98625946,1
1015261,6,25,0,0,0,40.75257111,-73.98703003,3
1015262,9,23,0,0,0,40.75286102,-73.98783875,4
1015264,6,22,0,0,0,40.75350189,-73.98819733,3
1015265,117,44,0,0,0,40.75352859,-73.98777008,5
1015266,33,36,0,1,0,40.75296021,-73.98668671,6
1015274,6,33,0,1,0,40.75325012,-73.98680115,4
