BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1090451,1050 6 AVENUE,MANHATTAN,105.0,7,24,YES,NB,121192379,SKYLINE DEVELOPERS CONSTR,40.75315856933594,-73.98493194580078,0,NO,,5
1090475,25 PARK ROW,MANHATTAN,101.0,6,50,YES,NB,121190610,URBAN ATELIER GROUP LLC,40.71129989624024,-74.00740814208984,7,NO,,6
1090476,1 BEEKMAN STREET,MANHATTAN,101.0,7,25,YES,NB,121193546,T.G. NICKEL & ASSOCIATES,40.71146011352539,-74.00702667236328,2,NO,,6
1090477,91 LEONARD STREET,MANHATTAN,101.0,8,20,YES,NB,121190166,TOLL GC LLC,40.717281341552734,-74.00421905517578,2,NO,,7
1090479,15 EAST 30TH STREET,MANHATTAN,105.0,7,56,YES,NB,122128679,MADISON 30 31 OWNER LLC,40.74571990966797,-73.98515319824219,5,NO,,6
1090485,255 EAST HOUSTON STREET,MANHATTAN,103.0,5,13,NO,NB,121189711,K S K CONSTRUCTION GROUP,40.72148895263672,-73.9851303100586,1,NO,,6
1090512,30 EAST 31ST STREET,MANHATTAN,105.0,5,42,YES,NB,121192681,E&T SKYLINE CONSTRUCTION,40.745460510253906,-73.98397064208984,1,NO,,6
1090514,16 EAST 30 STREET,MANHATTAN,105.0,5,20,YES,NB,121237312,TRIBOROUGH CONSTRUCTION S,40.74531173706055,-73.98552703857422,0,NO,,5
1090530,147 EAST 86 STREET,MANHATTAN,108.0,6,18,NO,NB,122668648,GILBANE RESIDENTIAL CONST,40.7796516418457,-73.9552001953125,1,NO,,6
1090551,253 EAST 62ND STREET,MANHATTAN,108.0,6,10,NO,NB,121332138,B GENCO CONTRACTING CORP,40.76269912719727,-73.96317291259766,0,NO,,5
1090562,130 WILLIAM STREET,MANHATTAN,101.0,7,61,YES,NB,121192903,GILBANE RESIDENTIAL CONST,40.70911026000977,-74.00634765625,2,NO,,6
1090571,500 WEST 25TH STREET,MANHATTAN,104.0,5,10,NO,NB,121190932,AVO CONSTRUCTION LLC,40.74897003173828,-74.00360107421875,2,NO,,6
1090582,601 WASHINGTON ST,MANHATTAN,102.0,5,9,YES,NB,121329053,TITANIUM CONSTRUCTION SER,40.73054885864258,-74.00859832763672,1,NO,,5
1090610,570 BROOME STREET,MANHATTAN,102.0,7,25,YES,NB,121186563,K S K CONSTRUCTION GROUP,40.72465133666992,-74.00655364990234,0,NO,,5
1090631,25 WEST 38 STREET,MANHATTAN,105.0,6,26,YES,NB,121332450,PAV-LAK CONTRACTING INC,40.75175857543945,-73.98404693603516,0,NO,,5
1090636,4 WEST 37TH STREET,MANHATTAN,105.0,7,24,YES,NB,121192173,CCNY CONSTRUCTION INC,40.75043869018555,-73.98399353027344,0,NO,,5
1090641,315 EAST 46 STREET,MANHATTAN,106.0,5,9,NO,NB,122481741,PLAZA CONSTRUCTION LLC,40.75217819213867,-73.96929931640625,4,NO,,5
1090647,614 WEST 131 STREET,MANHATTAN,109.0,8,1,YES,NB,121187161,TURNER CONSTRUCTION COMPA,40.8178596496582,-73.9586181640625,0,NO,,5
1090661,110 CHARLTON STREET,MANHATTAN,102.0,5,27,NO,NB,121191263,PLAZA CONSTRUCTION LLC,40.72723007202149,-74.00839233398438,8,NO,,6
1090662,1802 2ND AVENUE,MANHATTAN,108.0,6,24,YES,NB,121191361,T.G. NICKEL & ASSOCIATES,40.7823600769043,-73.9480972290039,0,NO,,5
1090665,150 EAST 23 STREET,MANHATTAN,106.0,6,19,YES,NB,121981748,W & L GROUP CONSTRUCTION,40.73891067504883,-73.98404693603516,0,NO,,5
1090671,111 VARICK STREET,MANHATTAN,102.0,6,27,YES,NB,122383152,CM AND ASSOCIATES CONSTRU,40.72460174560547,-74.00631713867188,0,NO,,5
1090673,101 MORNINGSIDE AVENUE,MANHATTAN,109.0,7,11,YES,NB,122068467,PRESS BUILDERS INC,40.810150146484375,-73.95452117919922,0,NO,,5
1090674,440 WASHINGTON STREET,MANHATTAN,101.0,8,11,YES,NB,122182333,C & R CONSTRUCTION/REN IN,40.72330093383789,-74.0106201171875,0,NO,,6
1090675,1910 1 AVENUE,MANHATTAN,111.0,6,16,YES,NB,122879233,PROCIDA CONSTRUCTION CORP,40.784339904785156,-73.94320678710938,2,NO,,6
1090681,40 10TH AVE,MANHATTAN,102.0,7,12,YES,NB,121190148,CAULDWELL WINGATE CO LLC,40.7415885925293,-74.00814819335938,0,NO,,5
1090691,12 EAST 48TH STREET,MANHATTAN,105.0,7,32,YES,NB,121190816,ANTHONY T. RINALDI LLC,40.75661087036133,-73.97736358642578,1,NO,,6
1090700,24 2 AVENUE,MANHATTAN,103.0,6,10,YES,NB,122445602,AORE OPERATIONS LLC,40.72430038452149,-73.99038696289062,0,NO,,5
1090708,206 WEST 95TH STREET,MANHATTAN,107.0,5,20,NO,NB,122484524,TRANSPARENT CONSTRUCTION,40.79343032836914,-73.97157287597656,0,NO,,5
1090713,530 EAST 74 STREET,MANHATTAN,108.0,8,22,YES,NB,121237580,TURNER CONSTRUCTION COMPA,40.76702117919922,-73.95104217529297,1,NO,,7
1090716,211 WEST 29TH STREET,MANHATTAN,105.0,5,23,YES,NB,122753635,K S K CONSTRUCTION GROUP,40.74829864501953,-73.99339294433594,0,NO,,5
1090720,505 WEST 43 STREET,MANHATTAN,104.0,8,15,YES,NB,121187456,NEW LINE STRUCTURES & DEV,40.76091003417969,-73.99546813964844,0,NO,,6
1090742,118 ORCHARD ST,MANHATTAN,103.0,6,12,YES,NB,122141351,TOWNHOUSE BUILDERS INC,40.71926879882813,-73.98948669433594,0,NO,,5
1090777,53 WEST 53 STREET,MANHATTAN,105.0,10,73,YES,NB,121327224,LENDLEASE(US)CONSTRUCTION,40.76171875,-73.97834014892578,0,NO,,6
1090782,165 CHRYSTIE STREET,MANHATTAN,103.0,5,10,YES,NB,121184707,NEXUS BUILDING DEVELOPMNT,40.720741271972656,-73.99288940429688,0,NO,,5
1090808,145 CENTRAL PARK NORTH,MANHATTAN,110.0,5,13,NO,NB,121203982,LOCUS CONSTRUCTION INC,40.79933166503906,-73.95443725585938,0,NO,,5
1090819,65 WEST BROADWAY,MANHATTAN,101.0,5,10,NO,NB,121190497,T.G. NICKEL & ASSOCIATES,40.7146110534668,-74.00968170166016,0,NO,,5
1090825,10 VANDERBILT AVENUE,MANHATTAN,105.0,8,67,YES,NB,121189828,TISHMAN CONSTRUCTION CORP,40.75297164916992,-73.97855377197266,0,NO,,6
1802192,111 EAST 24TH STREET,MANHATTAN,105.0,6,12,YES,NB,121192798,TRINITY BUILDERS INC,40.74074172973633,-73.98503875732422,1,NO,,6
1803893,11 GREENE STREET,MANHATTAN,102.0,5,6,NO,NB,121186135,ROSS & ASSOCIATES LLC,40.72082901000977,-74.00315856933594,1,NO,,5
1813443,501 WEST 18 STREET,MANHATTAN,104.0,7,21,NO,NB,121191147,RELATED CONTRUCTION LLC,40.74509048461914,-74.00653076171875,1,NO,,6
2000972,2568 PARK AVENUE,BRONX,201.0,3,11,NO,NB,220152484,THE SWEET CONSTRUCTION GR,40.81288146972656,-73.92838287353516,3,NO,,5
2007859,1650 GRAND CONCOURSE,BRONX,204.0,8,26,YES,A2,220680047,CITYWIDE PLBG HTG & SPKLS,40.84349060058594,-73.9110107421875,0,NO,,5
2012094,2265 HUGHES AVE,BRONX,206.0,8,7,YES,NB,220290824,C & J CONST AND PAINTING,40.85247039794922,-73.88849639892578,0,NO,,5
2013659,2065 RYER AVENUE,BRONX,205.0,2,12,NO,NB,220617205,UA BUILDERS CORP,40.85239028930664,-73.9013900756836,1,NO,,5
2083246,555 KAPPOCK STREET,BRONX,208.0,8,25,YES,A2,220679460,CC CONTROLLED PLBG CO INC,40.878089904785156,-73.91686248779297,0,NO,,5
2125857,198 EAST 135TH STREET,BRONX,201.0,3,25,NO,NB,220475322,CHESS BUILDERS LLC,40.809959411621094,-73.9310073852539,1,NO,,5
2127129,600 BERGEN AVENUE,BRONX,201.0,4,13,NO,NB,220151868,MOUNTCO CONST. & DEV.CORP,40.816688537597656,-73.91470336914062,6,NO,,5
2127284,1530 STORY AVENUE,BRONX,209.0,8,13,YES,NB,220151895,L & M BUILDERS GROUP LLC,40.820960998535156,-73.87793731689453,5,NO,,7
2127331,2760 BRIGGS AVENUE,BRONX,207.0,7,5,YES,NB,201195704,LEON D. DEMATTEIS CONSTRU,40.867618560791016,-73.89051818847656,2,NO,,5
2128204,2865 CRESTON AVENUE,BRONX,207.0,4,13,YES,NB,220152395,HOLLISTER CONSTRUCTION SE,40.87152099609375,-73.89161682128906,1,NO,,5
2128231,4511 3 AVENUE,BRONX,206.0,4,11,YES,NB,220152117,CHATSWORTH BUILDERS LLC,40.853851318359375,-73.8918228149414,2,NO,,5
2128373,1600 RANDALL AVENUE,BRONX,209.0,5,6,NO,NB,220152457,ANDRON CONSTRUCTION CORP,40.81575012207031,-73.86898040771484,1,NO,,5
2128390,2028 CRESTON AVENUE,BRONX,205.0,6,11,NO,NB,220392858,MACQUESTEN CONS. MNGMT,40.85221862792969,-73.90495300292969,6,NO,,6
2128398,1812 VYSE AVENUE,BRONX,203.0,5,12,NO,NB,220152581,HLS BUILDERS CORP,40.83821105957031,-73.88477325439453,3,NO,,6
2128441,2044 WESTCHESTER AVE,BRONX,209.0,3,11,NO,NB,220152572,PROCIDA CONSTRUCTION CORP,40.83346176147461,-73.85563659667969,1,NO,,5
2128505,220 EAST 178 STREET,BRONX,205.0,2,12,NO,NB,220546620,M. MELNICK & COMPANY INC,40.8501205444336,-73.90411376953125,1,NO,,5
2128733,988 EAST 180TH STREET,BRONX,206.0,9,18,YES,NB,220152233,MONADNOCK CONSTRUCTION IN,40.84307861328125,-73.87964630126953,2,NO,,7
2128937,4215 PARK AVENUE,BRONX,206.0,5,12,NO,NB,220157700,JOY CONSTRUCTION CORP,40.84791946411133,-73.90010070800781,2,NO,,6
2128970,1520 STORY AVENUE,BRONX,209.0,9,13,YES,NB,220151902,L & M BUILDERS GROUP LLC,40.82080841064453,-73.87899017333984,1,NO,,7
2129011,111 EAST 172ND STREET,BRONX,204.0,10,14,YES,NB,220463558,MEGA CONTRACTING GP LLC,40.84167098999024,-73.91368865966797,0,NO,,6
2129027,1560 BOONE AVENUE,BRONX,203.0,5,15,NO,NB,220152876,MONADNOCK CONSTRUCTION IN,40.83361053466797,-73.88416290283203,0,NO,,5
2129095,869 E 147 STREET,BRONX,201.0,5,13,YES,NB,220545952,REAL BUILDERS INC,40.81053924560547,-73.90428161621094,0,NO,,5
2129154,600 EAST 156 STREET,BRONX,201.0,5,12,NO,NB,220152705,MEGA CONTRACTING GP LLC,40.81864929199219,-73.90934753417969,0,NO,,5
2129268,443 EAST 162 STREET,BRONX,203.0,3,12,NO,NB,220152144,BRONX COMMONS BUILDERS LL,40.82453155517578,-73.91152954101562,1,NO,,5
2129282,16 E  204TH STREET,BRONX,207.0,6,12,NO,NB,220415012,GALAXY GENERAL CONTRACTIN,40.87482070922852,-73.88799285888672,1,NO,,6
2129358,2700 JEROME AVENUE,BRONX,207.0,5,13,YES,NB,220152082,L & M BUILDERS GROUP LLC,40.86817932128906,-73.89639282226562,0,NO,,5
2833311,707 CONCOURSE VILLAGE WEST,BRONX,204.0,5,11,YES,NB,220152634,JOY CONSTRUCTION CORP,40.82204055786133,-73.92427062988281,0,NO,,5
3000002,10 JAY STREET,BROOKLYN,302.0,5,10,NO,A2,321664472,PARKVIEW P&H INC,40.70462036132813,-73.987060546875,1,NO,,5
3000262,370 JAY STREET,BROOKLYN,302.0,6,17,YES,A2,321678234,SIRINA FIRE PROT CORP,40.692909240722656,-73.98766326904297,3,NO,,5
3000265,62 LAWRENCE STREET,BROOKLYN,302.0,8,8,YES,A1,321543497,SKANSKA USA BUILDING INC,40.69419860839844,-73.98661041259766,1,NO,,5
3000495,45 HOYT STREET,BROOKLYN,302.0,5,20,YES,A2,340225189,METRO FIRE PROTECTION INC,40.689208984375,-73.98562622070312,1,NO,,5
3001479,25 COLUMBIA HEIGHTS,BROOKLYN,302.0,5,12,YES,A1,321194257,ARCHSTONE BUILDERS LLC,40.70193099975586,-73.99385833740234,1,NO,,5
3001656,107 COLUMBIA HEIGHTS,BROOKLYN,302.0,7,11,NO,A1,321194710,CLIPPER REALTY CONSTRUCT*,40.69934844970703,-73.995361328125,1,NO,,5
3002549,50 COURT STREET,BROOKLYN,302.0,5,12,NO,A2,321846026,EL-ROC CONTG OF BKLYN INC,40.69240951538086,-73.99149322509766,1,NO,,5
3020569,269 4 AVENUE,BROOKLYN,306.0,4,12,YES,NB,320596805,NEW EMPIRE BUILDER CORP,40.67535018920898,-73.98407745361328,1,NO,,5
3024103,575 4 AVENUE,BROOKLYN,307.0,7,11,YES,NB,321042331,TITAN REALTY & CONSTRUCTI,40.66545104980469,-73.99210357666016,0,NO,,5
3029639,856 WASHINGTON AVENUE,BROOKLYN,308.0,6,14,YES,NB,320909059,LRC MAINTANENCE LLC,40.672508239746094,-73.96311950683594,2,NO,,6
3029645,805 WASHINGTON AVENUE,BROOKLYN,308.0,6,9,YES,NB,321478548,HAPPY LIVING DEVELOPMENT,40.672340393066406,-73.96238708496094,1,NO,,5
3029723,109 MONTGOMERY ST,BROOKLYN,309.0,5,12,NO,NB,321090029,NY DEVELOPERS & MANAGEMEN,40.6668701171875,-73.96089172363281,1,NO,,6
3057751,1134 FULTON ST,BROOKLYN,303.0,7,10,YES,NB,321128999,EMPIRE MANAGEMENT & CON*,40.68070983886719,-73.95519256591797,0,NO,,5
3116661,123 LINDEN BOULEVARD,BROOKLYN,317.0,7,26,YES,NB,321228603,BUSHBURG BUILDERS LLC,40.6527099609375,-73.95430755615234,1,NO,,6
3132046,1559 61ST STREET,BROOKLYN,312.0,8,6,YES,NB,321063629,PROMPT BUILDERS NY INC,40.624908447265625,-73.9929428100586,0,NO,,5
3137303,4813 9TH AVENUE,BROOKLYN,312.0,8,7,YES,NB,320592970,AMERICON CONSTRUCTION INC,40.64043045043945,-74.00032043457031,4,NO,,6
3180676,1277 EAST 14 STREET,BROOKLYN,314.0,5,8,YES,NB,320597127,RAY BUILDERS INC,40.61877822875977,-73.96041107177734,2,NO,,5
3189556,2007 SURF AVENUE,BROOKLYN,313.0,6,18,YES,A2,340190046,FORTE CONSTRUCTION CORP,40.57543182373047,-73.98726654052734,1,NO,,5
3189620,3514 SURF AVE,BROOKLYN,313.0,5,21,NO,NB,321189842,HUDSON MERIDIAN CONSTRUCT,40.57247161865234,-74.00076293945312,3,NO,,6
3322046,3028 WEST 29TH STREET,BROOKLYN,313.0,5,14,YES,A2,321457785,ADAM'S EUROPEAN CONTRACTI,40.57221984863281,-73.9963607788086,1,NO,,5
3323539,277 SOUTH 5TH STREET,BROOKLYN,301.0,3,23,NO,NB,321192437,1 OAK CONTRACTING LLC,40.70959854125977,-73.95791625976562,2,NO,,5
3326728,101 PENNSYLVANIA AVENUE,BROOKLYN,305.0,8,7,YES,NB,320622894,CAULDWELL WINGATE CO LLC,40.675201416015625,-73.8962631225586,4,NO,,6
3329438,11 HOYT STREET,BROOKLYN,302.0,8,52,YES,A1,321197058,TRITON CONSTRUCTION CO.,40.689788818359375,-73.9849624633789,5,NO,,6
3329440,8 NEVINS STREET,BROOKLYN,302.0,5,24,YES,NB,320915578,DANYA CEBUS CONSTRUCTION,40.688419342041016,-73.9814224243164,1,NO,,6
3329825,135 EMERSON PLACE,BROOKLYN,302.0,8,10,YES,NB,321183367,TISHMAN CONSTRUCTION CORP,40.69340896606445,-73.96148681640625,1,NO,,7
3335129,63 FLUSHING AVENUE,BROOKLYN,302.0,15,17,YES,NB,321190563,GILBANE BUILDING COMPANY,40.7022590637207,-73.97277069091797,8,NO,,8
3335899,422 FULTON STREET,BROOKLYN,302.0,12,14,YES,A1,320908899,TRANSPARENT CONSTRUCTION,40.69028854370117,-73.98603820800781,18,NO,,7
3335922,30 COLUMBIA HEIGHTS,BROOKLYN,302.0,9,12,YES,A1,321194346,ARCHSTONE BUILDERS LLC,40.70174026489258,-73.99506378173828,1,NO,,6
3346567,98 FRONT STREET,BROOKLYN,302.0,5,10,NO,NB,321191839,TRITON CONSTRUCTION CO.,40.70198059082031,-73.98889923095703,0,NO,,5
3385303,2943 WEST 28TH ST,BROOKLYN,313.0,11,17,YES,A2,321263048,KORDUN CONSTRUCTION CORP,40.57481002807617,-73.99317169189453,0,NO,,6
3396962,138 WILLOUGHBY STREET,BROOKLYN,302.0,6,57,NO,NB,321197085,LENDLEASE(US)CONSTRUCTION,40.691810607910156,-73.98298645019531,14,NO,,6
3400818,340 EVERGREEN AV,BROOKLYN,304.0,7,5,YES,NB,321181993,Y.N.H. CONSTRUCTION INC,40.69417953491211,-73.92507934570312,2,NO,,5
3401675,60 FURMAN STREET,BROOKLYN,302.0,5,10,NO,A2,321801984,BEST PLUMBING & HEATING I,40.702239990234375,-73.99553680419922,1,NO,,5
3414197,515 6TH STREET,BROOKLYN,306.0,8,8,YES,NB,320576952,LENDLEASE(US)CONSTRUCTION,40.66815948486328,-73.97817993164062,0,NO,,5
3418222,308 NORTH 7TH STREET,BROOKLYN,301.0,6,9,YES,NB,320597074,BRITT REALTY LLC,40.71482849121094,-73.9533462524414,1,NO,,5
3418262,41 BLUE SLIP,BROOKLYN,301.0,6,39,YES,NB,320597449,T.G. NICKEL & ASSOCIATES,40.73643112182617,-73.95955657958984,4,NO,,6
3421372,453 HINSDALE STREET,BROOKLYN,305.0,5,7,YES,NB,321190670,BRP CONSTRUCTION GROUP LL,40.6639289855957,-73.89820861816406,1,NO,,5
3421378,1 CLINTON STREET,BROOKLYN,302.0,5,36,NO,NB,321197478,T.G. NICKEL & ASSOCIATES,40.69567108154297,-73.9914321899414,9,NO,,6
3421430,569 MARCY AVE,BROOKLYN,303.0,5,9,NO,NB,321042590,EMPIRE ID CONSTRUCTION,40.69562911987305,-73.94898223876953,1,NO,,5
3421807,21 FLUSHING AVENUE,BROOKLYN,302.0,9,5,NO,NB,321183599,ZDG LLC,40.69816970825195,-73.9787368774414,0,NO,,5
3421880,911 ERSKINE STREET,BROOKLYN,305.0,7,9,YES,NB,321195096,CHATEAU GC LLC,40.65396118164063,-73.86679077148438,1,NO,,5
3422544,145 PRESIDENT STREET,BROOKLYN,306.0,8,7,YES,NB,321192981,NOBLE CONSTRUCTION GR LLC,40.68331909179688,-74.0009994506836,0,NO,,5
3423863,3003 WEST 21ST STREET,BROOKLYN,313.0,9,9,YES,NB,321185695,SURF AVENUE CONSTRUCTION,40.574310302734375,-73.98726654052734,1,NO,,6
3424448,211 SCHERMERHORN STREET,BROOKLYN,302.0,6,14,YES,NB,321196200,OESTREICHER CONSTRUCTION,40.68898010253906,-73.98532104492188,2,NO,,6
3424477,540 FULTON STREET,BROOKLYN,302.0,5,43,NO,NB,321185828,PAV-LAK CONTRACTING INC,40.68878936767578,-73.98152160644531,2,NO,,6
3424482,146 PIERREPONT STREET,BROOKLYN,302.0,7,20,YES,NB,320908041,T.G. NICKEL & ASSOCIATES,40.69446182250977,-73.9916000366211,3,NO,,6
3424494,112 ST EDWARDS STREET,BROOKLYN,302.0,4,18,NO,NB,321186541,INGERSOLL BUILDERS LLC,40.69384002685547,-73.97791290283203,1,NO,,5
3424693,76 DINSMORE PLACE,BROOKLYN,305.0,5,5,YES,NB,302575256,LEON D. DEMATTEIS CONSTRU,40.68096160888672,-73.8759994506836,1,NO,,5
3425049,266 KENT AVENUE,BROOKLYN,301.0,5,42,NO,NB,320916407,260 KENT CONSTRUCTION LLC,40.71595001220703,-73.96661376953125,2,NO,,6
3425096,5521 8TH AVENUE,BROOKLYN,312.0,8,6,YES,NB,320528489,MANDARIN ENTPRSES II INC,40.63776016235352,-74.00675201416016,0,NO,,5
3425101,535 FOURTH AVENUE,BROOKLYN,306.0,5,12,YES,NB,320626612,DYNATEC CONTRACTING INC,40.66688919067383,-73.99115753173828,3,NO,,6
3425135,1520 FULTON STREET,BROOKLYN,303.0,4,10,YES,NB,321129792,SUPREME BUILDERS & DEVELO,40.67958068847656,-73.93993377685547,1,NO,,5
3425188,243 FOURTH AVENUE,BROOKLYN,306.0,6,12,YES,NB,320909228,WERIZE INC,40.67631912231445,-73.98338317871094,1,NO,,6
3425443,541 4TH AVE,BROOKLYN,307.0,6,11,NO,NB,321238264,SD BUILDERS AND CONSTRUCT,40.66632843017578,-73.99163055419922,0,NO,,5
3425676,420 KENT AVENUE,BROOKLYN,301.0,9,22,YES,NB,320597476,ZDG LLC,40.70967102050781,-73.96916198730469,2,NO,,7
3425720,140 15TH STREET,BROOKLYN,307.0,5,11,YES,NB,320622224,DAWNY CONSTRUCTION LTD,40.66670989990234,-73.9922103881836,0,NO,,5
3425875,33 REMSEN AVENUE,BROOKLYN,317.0,8,6,YES,NB,321047791,HOLLISTER CONSTRUCTION SE,40.66291046142578,-73.93077850341797,0,NO,,5
3425961,19 KENT AVENUE,BROOKLYN,301.0,10,10,YES,NB,320591944,T.G. NICKEL & ASSOCIATES,40.72294998168945,-73.95780181884766,1,NO,,7
3426190,424 ALBEE SQUARE,BROOKLYN,302.0,3,35,NO,NB,321191027,GILBANE BUILDING COMPANY,40.6911506652832,-73.98372650146484,1,NO,,5
3426198,532 NEPTUNE AVENUE,BROOKLYN,313.0,5,42,NO,NB,320622714,SUFFOLK CONSTRUCTION COMP,40.57931137084961,-73.97338104248047,0,NO,,5
3426306,61 BOND STREET,BROOKLYN,302.0,7,13,YES,NB,320914221,BROADWAY CONSTRUCTION GR,40.68782043457031,-73.9837417602539,0,NO,,5
3426518,810 FULTON ST,BROOKLYN,302.0,7,12,YES,NB,320597083,BROADWAY CONSTRUCTION GR,40.68349075317383,-73.96846008300781,0,NO,,5
3847142,271 SEA BREEZE AVE,BROOKLYN,313.0,8,20,YES,NB,301677460,RYBAK DEVELOPMENT AND CON,40.57622146606445,-73.9713134765625,0,NO,,6
3858777,50 BRIDGE PARK DRIVE,BROOKLYN,302.0,5,30,NO,NB,321189003,SUFFOLK CONSTRUCTION COMP,40.69282913208008,-74.00068664550781,0,NO,,5
4000539,2100 49TH AVENUE,QUEENS,402.0,10,8,NO,A1,420656686,ARCHSTONE BUILDERS LLC,40.74219131469727,-73.94891357421875,1,NO,,5
4000561,22-43 JACKSON AVENUE,QUEENS,402.0,3,11,YES,NB,420659406,ZHONG WANG CONSTRUCTION S,40.74589920043945,-73.94622802734375,1,NO,,5
4003540,30-30 47TH AVENUE,QUEENS,402.0,8,10,NO,A2,421697346,ALL PRO PLBG & HTG INC,40.7422103881836,-73.93643951416016,0,NO,,5
4005015,41-32 27 STREET,QUEENS,401.0,5,16,YES,NB,420650110,PLAZA NORTH CONSTRUCTION,40.75115966796875,-73.93932342529297,1,NO,,6
4005063,24-16 QUEENS PLAZA SOUTH,QUEENS,402.0,10,22,YES,A1,421214901,ROSS & ASSOCIATES LLC,40.75046157836914,-73.94107055664062,1,NO,,6
4005166,23-15 44  DRIVE,QUEENS,402.0,5,67,NO,NB,420655954,NEW LINE STRUCTURES & DEV,40.74776840209961,-73.9441909790039,4,NO,,6
4006132,27-13 21 STREET,QUEENS,401.0,3,12,YES,NB,420993740,ALL CITY REMODELING INC,40.77169036865234,-73.92587280273438,1,NO,,5
4113393,141-26 NORTHERN BLVD,QUEENS,407.0,6,11,YES,NB,421191560,AAA GENERAL CONSTRUCTION,40.76411056518555,-73.8247299194336,0,NO,,5
4206529,80-08 135 STREET,QUEENS,408.0,9,6,YES,A1,420652378,PAV-LAK CONTRACTING INC,40.71546173095703,-73.82383728027344,1,NO,,5
4209584,89-48 164TH STREET,QUEENS,412.0,7,12,YES,NB,420657113,BANTA HOMES CORP,40.70598983764648,-73.79657745361328,0,NO,,5
4214004,147-40 ARCHER AVENUE,QUEENS,412.0,9,30,YES,NB,420654508,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,16,NO,,7
4215614,160-08 JAMAICA AVENUE,QUEENS,412.0,10,4,YES,A1,421020905,M&R CONSTRUCTION GROUP IN,40.70357131958008,-73.79844665527344,1,NO,,5
4437015,22-06 31ST STREET,QUEENS,401.0,8,3,YES,NB,421318586,PAV-LAK CONTRACTING INC,40.77611923217773,-73.91130065917969,1,NO,,6
4438669,150-13 89 AVENUE,QUEENS,412.0,6,16,YES,A1,420652582,NY DEVELOPERS & MANAGEMEN,40.70544815063477,-73.80476379394531,4,NO,,5
4539113,27-17 42 ROAD,QUEENS,402.0,4,25,YES,NB,402654971,MILESTONE CONSTRUCTION C,40.74932861328125,-73.93993377685547,8,NO,,5
4540366,34-46 VERNON BLVD,QUEENS,401.0,7,17,YES,NB,420569085,VORDONIA CONTRACTING & SU,40.76480102539063,-73.94207763671875,0,NO,,5
4541700,36-18 MAIN STREET,QUEENS,407.0,9,14,YES,NB,401816923,W & L GROUP CONSTRUCTION,40.7623291015625,-73.8325424194336,5,NO,,7
4576571,45-16 83RD STREET,QUEENS,404.0,5,8,NO,NB,420854070,MSL CONSTRUCTION LLC,40.7411994934082,-73.88221740722656,1,NO,,5
4594151,47-40 CENTER BLVD,QUEENS,402.0,5,6,NO,NB,420606829,TRITON STRUCTURAL CONCRET,40.74547958374024,-73.9587173461914,1,NO,,5
4596913,22-44 JACKSON AVENUE,QUEENS,402.0,7,48,YES,NB,420651912,G & M REALTY L.P,40.7447395324707,-73.94551086425781,14,NO,,6
4597144,37-09 COLLEGE POINT BLVD,QUEENS,407.0,4,16,YES,NB,420653858,TOP 8 CONSTRUCTION CORP,40.759910583496094,-73.83444213867188,1,NO,,5
4607281,148-10 ARCHER AVENUE,QUEENS,412.0,7,16,YES,NB,420654517,CNY CONSTRUCTION LLC,40.700538635253906,-73.80679321289062,1,NO,,6
4607310,138-35 39 AVENUE,QUEENS,407.0,6,17,NO,A2,421923002,SUPER POWER CONSTRUCTION,40.76123046875,-73.82771301269531,3,NO,,5
4607513,1732 HANCOCK STREET,QUEENS,405.0,5,5,NO,NB,421261501,KNOCKOUT CONSTRUCTION INC,40.69992065429688,-73.90381622314453,1,NO,,5
4607546,38-70 12TH STREET,QUEENS,401.0,3,16,NO,NB,421260129,U-BUILD CONSTRUCTION LLC,40.7565803527832,-73.942626953125,1,NO,,5
4611484,36-02 34TH AVENUE,QUEENS,401.0,6,4,YES,NB,421368166,URBAN ATELIER GROUP LLC,40.757469177246094,-73.92317962646484,1,NO,,5
4615628,28-07 JACKSON AVENUE,QUEENS,402.0,13,27,YES,NB,420656873,NEW LINE STRUCTURES & DEV,40.74895095825195,-73.93860626220703,4,NO,,8
4617504,4519 ROCKAWAY BEACH BOULEVARD,QUEENS,414.0,6,8,NO,NB,420662410,L & M BUILDERS GROUP LLC,40.59360122680664,-73.77652740478516,1,NO,,5
4617713,42-10 27 STREET,QUEENS,402.0,5,20,YES,NB,421073803,LIONS GROUP II LLC,40.750099182128906,-73.94024658203125,0,NO,,5
4617742,9-02 38 AVE,QUEENS,401.0,6,13,NO,NB,420875333,SUPERIOR GLEN CONSTRUCTIO,40.75870132446289,-73.94322967529297,0,NO,,5
4617821,42-20 27 STREET,QUEENS,402.0,6,18,NO,NB,421079013,GALAXY DEVELOPERS LLC,40.74980926513672,-73.94066619873047,1,NO,,6
4618084,22-18 JACKSON AVENUE,QUEENS,402.0,8,11,YES,NB,420655838,BRITT REALTY LLC,40.74481964111328,-73.9469223022461,3,NO,,7
4618203,37-12 PRINCE STREET,QUEENS,407.0,6,14,YES,NB,421339698,TOP 8 CONSTRUCTION CORP,40.75959014892578,-73.83360290527344,0,NO,,5
