BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type,Job Number,Contractor,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1089829,525 WEST 122 STREET,MANHATTAN,109.0,6,33,NO,NB,121191628,GILBANE RESIDENTIAL CONST,40.81161880493164,-73.95966339111328,0,NO,,5
1089853,1399 PARK AVENUE,MANHATTAN,111.0,6,23,YES,NB,121192887,GLENWOOD CONSTRUCTION,40.7912712097168,-73.94866943359375,1,NO,,6
1089903,590 EAST 83 STREET,MANHATTAN,108.0,11,12,YES,NB,121190987,E.W. HOWELL CO LLC,40.77294921875,-73.94661712646484,2,NO,,8
1089960,212 EAST 44 STREET,MANHATTAN,106.0,6,42,YES,A1,121192547,NOBLE CONSTRUCTION GR LLC,40.75130844116211,-73.97268676757812,2,NO,,5
1089965,425 WEST 18TH STREET,MANHATTAN,104.0,6,18,YES,NB,122736762,ARTIMUS CONSTRUCTION INC,40.74420928955078,-74.00480651855469,2,NO,,6
1089972,401 NINTH AVENUE,MANHATTAN,104.0,8,69,YES,NB,121187143,TISHMAN CONSTRUCTION CORP,40.75268173217773,-73.9977035522461,6,NO,,7
1089999,560 WEST 33RD STREET,MANHATTAN,104.0,7,72,NO,NB,121192618,TISHMAN CONSTRUCTION CORP,40.75455856323242,-74.00224304199219,6,NO,,6
1090139,548 WEST 53 STREET,MANHATTAN,104.0,7,13,YES,NB,121191968,MEGA CONTRACTING GP LLC,40.76721954345703,-73.9925765991211,2,NO,,6
1090142,1465 PARK AVENUE,MANHATTAN,111.0,8,15,NO,NB,121191432,CONGRESS BUILDERS LLC,40.793678283691406,-73.94644165039062,0,NO,,6
1090158,1865 BROADWAY,MANHATTAN,107.0,6,33,YES,NB,121190219,LEND LEASE (US) CONSTRUCT,40.77024841308594,-73.98275756835938,16,NO,,6
1090180,217 WEST 57TH STREET,MANHATTAN,105.0,11,98,YES,NB,121328205,LENDLEASE(US)CONSTRUCTION,40.76623153686523,-73.98095703125,8,NO,,8
1090184,220 CENTRAL PARK SOUTH,MANHATTAN,105.0,11,70,YES,NB,121184592,LEND LEASE (US) CONSTRUCT,40.76694107055664,-73.98042297363281,5,NO,,8
1090200,510 W 22 STREET,MANHATTAN,104.0,7,11,YES,A1,121186466,CAVA CONSTRUCTION CO. INC,40.74702072143555,-74.00569915771484,2,NO,,5
1090205,528 WEST 28TH STREET,MANHATTAN,104.0,8,11,YES,NB,121185261,PIZZAROTTI LLC,40.75109100341797,-74.0034408569336,0,NO,,6
1090211,435 EAST 13TH STREET,MANHATTAN,103.0,9,8,YES,NB,121192342,NOBLE CONSTRUCTION GR LLC,40.73028945922852,-73.98124694824219,1,NO,,6
1090213,514 W 24 STREET,MANHATTAN,104.0,7,10,YES,NB,121186858,JDS CONSTRUCTION GROUP*,40.74858093261719,-74.00480651855469,0,NO,,5
1090217,61 9TH AVENUE,MANHATTAN,104.0,11,10,YES,NB,121193261,T.G. NICKEL & ASSOCIATES,40.741600036621094,-74.00536346435547,5,NO,,8
1090229,71 4TH AVENUE,MANHATTAN,103.0,6,10,YES,NB,121193476,CCNY CONSTRUCTION INC,40.73099899291992,-73.9900894165039,0,NO,,5
1090241,112 EAST 11TH STREET,MANHATTAN,103.0,5,13,NO,NB,121191085,LEEDING BUILDERS GROUP LL,40.73141098022461,-73.98943328857422,1,NO,,6
1090257,161 MAIDEN LANE,MANHATTAN,101.0,8,57,YES,NB,121185680,PIZZAROTTI LLC,40.70550155639648,-74.00476837158203,2,NO,,7
1090307,111 LEROY STREET,MANHATTAN,102.0,5,10,YES,NB,122622992,THE VOREA CONSTRUCTION CO,40.73052978515625,-74.00763702392578,6,NO,,6
1090340,300 LAFAYETTE STREET,MANHATTAN,102.0,10,7,YES,NB,121186992,MARCH ASSOC. CONSTRU. IN,40.724830627441406,-73.9958724975586,3,NO,,6
1090354,2395 8TH AVENUE,MANHATTAN,110.0,5,15,YES,NB,121191557,SUMMIT JV LLC,40.812461853027344,-73.94986724853516,0,NO,,5
1090365,430 EAST 58TH STREET,MANHATTAN,106.0,3,64,NO,NB,121191423,LENDLEASE(US)CONSTRUCTION,40.75823974609375,-73.96127319335938,2,NO,,5
1090375,194 ORCHARD STREET,MANHATTAN,103.0,12,11,YES,NB,121473208,R&S CONSTRUCTION CONTRACT,40.72232055664063,-73.98774719238281,0,NO,,7
1090378,338 WEST 36 STREET,MANHATTAN,104.0,8,26,YES,NB,121192066,OMNIBUILD CONSTRUCTION IN,40.75394058227539,-73.99420166015625,0,NO,,6
1090386,281 5TH AVE,MANHATTAN,105.0,7,51,YES,NB,121193136,LEND LEASE (US) CONSTRUCT,40.74557113647461,-73.98625183105469,0,NO,,5
1090387,105 WEST 28TH STREET,MANHATTAN,105.0,9,36,YES,NB,121184529,FLINTLOCK CONSTR SERV LLC,40.7464714050293,-73.99095916748047,0,NO,,6
1090414,591 THIRD AVENUE,MANHATTAN,106.0,7,20,YES,NB,121192869,CM AND ASSOCIATES CONSTRU,40.74842834472656,-73.97575378417969,1,NO,,6
1090440,302 EAST 96 STREET,MANHATTAN,108.0,7,21,YES,NB,121193074,WONDER WORKS CONSTR CORP,40.78377914428711,-73.94671630859375,0,NO,,5
1090443,1227 BROADWAY,MANHATTAN,105.0,6,38,YES,NB,121191986,FLINTLOCK CONSTR SERV LLC,40.74658966064453,-73.98889923095703,3,NO,,6
1090451,1050 AVENUE OF THE AMERICAS,MANHATTAN,105.0,9,24,YES,NB,121192379,SKYLINE DEVELOPERS CONSTR,40.75315856933594,-73.98493194580078,0,NO,,6
1090465,15 EAST 30TH STREET,MANHATTAN,105.0,5,56,YES,NB,122128679,MADISON 30 31 OWNER LLC,40.74571990966797,-73.98515319824219,0,NO,,5
1090475,25 PARK ROW,MANHATTAN,101.0,6,50,YES,NB,121190610,URBAN ATELIER GROUP LLC,40.71129989624024,-74.00740814208984,3,NO,,6
1090476,1 BEEKMAN STREET,MANHATTAN,101.0,7,25,YES,NB,121193546,T.G. NICKEL & ASSOCIATES,40.71146011352539,-74.00702667236328,1,NO,,6
1090477,91 LEONARD STREET,MANHATTAN,101.0,9,20,YES,NB,121190166,TOLL GC LLC,40.717281341552734,-74.00421905517578,0,NO,,6
1090485,255 EAST HOUSTON STREET,MANHATTAN,103.0,5,13,NO,NB,121189711,K S K CONSTRUCTION GROUP,40.72148895263672,-73.9851303100586,1,NO,,6
1090490,232 7TH AVENUE,MANHATTAN,104.0,8,17,NO,NB,121040729,FOREMOST CONTRACTING & BU,40.74462127685547,-73.99564361572266,0,NO,,6
1090495,242 WEST 53RD STREET,MANHATTAN,105.0,10,62,YES,NB,121185966,PAVARINI MCGOVERN LLC,40.7635612487793,-73.98406982421875,0,NO,,6
1090512,30 EAST 31 STREET,MANHATTAN,105.0,7,42,YES,NB,121192681,E&T SKYLINE CONSTRUCTION,40.745460510253906,-73.98397064208984,1,NO,,6
1090514,16 EAST 30TH STREET,MANHATTAN,105.0,5,20,YES,NB,121237312,TRIBOROUGH CONSTRUCTION S,40.74531173706055,-73.98552703857422,0,NO,,5
1090524,138 EAST 50TH STREET,MANHATTAN,106.0,9,63,YES,NB,121186028,TISHMAN CONSTRUCTION CORP,40.7559814453125,-73.97186279296875,0,NO,,6
1090526,45 EAST 60 STREET,MANHATTAN,108.0,9,51,YES,NB,121329213,LEND LEASE (US) CONSTRUCT,40.7640495300293,-73.97000122070312,0,NO,,6
1090530,147 EAST 86 STREET,MANHATTAN,108.0,6,18,NO,NB,122668648,GILBANE RESIDENTIAL CONST,40.7796516418457,-73.9552001953125,0,NO,,5
1090534,308 WEST 133RD STREET,MANHATTAN,110.0,5,11,YES,NB,122620333,HAPPY LIVING DEVELOPMENT,40.81521987915039,-73.94819641113281,0,NO,,5
1090538,1766 SECOND AVENUE,MANHATTAN,108.0,6,11,YES,NB,121192155,T. & R. CONSTRUCTION CORP,40.78165054321289,-73.94857025146484,0,NO,,5
1090540,102 CHAMBERS STREET,MANHATTAN,101.0,6,12,YES,NB,122131371,T.G. NICKEL & ASSOCIATES,40.71451950073242,-74.00798797607422,0,NO,,5
1090551,253 EAST 62ND STREET,MANHATTAN,108.0,8,10,YES,NB,121332138,B GENCO CONTRACTING CORP,40.76269912719727,-73.96317291259766,0,NO,,6
1090553,130 EAST 82ND STREET,MANHATTAN,108.0,10,12,YES,NB,121328027,MC GOWAN BUILDERS INC,40.77685928344727,-73.95787811279297,0,NO,,6
1090554,115 DELANCEY STREET,MANHATTAN,103.0,14,26,YES,NB,121191646,T.G. NICKEL & ASSOCIATES,40.717918395996094,-73.98805236816406,0,NO,,7
1090562,130 WILLIAM STREET,MANHATTAN,101.0,6,61,YES,NB,121192903,GILBANE RESIDENTIAL CONST,40.70911026000977,-74.00634765625,1,NO,,6
1090571,500 WEST 25TH STREET,MANHATTAN,104.0,4,10,NO,NB,121190932,AVO CONSTRUCTION LLC,40.74897003173828,-74.00360107421875,1,NO,,5
1090576,189 BOWERY,MANHATTAN,103.0,10,19,YES,NB,121324646,ANTHONY T. RINALDI LLC,40.72060012817383,-73.99349975585938,0,NO,,6
1090583,1010 PARK AVENUE,MANHATTAN,108.0,9,16,YES,A1,122287505,GILBANE RESIDENTIAL CONST,40.77949142456055,-73.95826721191406,0,NO,,5
1090608,200 E 59 STREET,MANHATTAN,106.0,11,36,YES,NB,121192912,GILBANE RESIDENTIAL CONST,40.76131820678711,-73.96633911132812,1,NO,,8
1090610,570 BROOME STREET,MANHATTAN,102.0,6,25,YES,NB,121186563,K S K CONSTRUCTION GROUP,40.72465133666992,-74.00655364990234,0,NO,,5
1090631,25 WEST 38TH STREET,MANHATTAN,105.0,6,26,YES,NB,121332450,PAV-LAK CONTRACTING INC,40.75175857543945,-73.98404693603516,0,NO,,5
1090636,4 WEST 37 STREET,MANHATTAN,105.0,7,23,YES,NB,121192173,CCNY CONSTRUCTION INC,40.75043869018555,-73.98399353027344,0,NO,,5
1090638,10 VANDERBILT AVENUE,MANHATTAN,105.0,9,67,YES,NB,121189828,TISHMAN CONSTRUCTION CORP,40.75297164916992,-73.97855377197266,0,NO,,6
1090648,333 WEST 38 STREET,MANHATTAN,104.0,7,22,YES,NB,121187429,W & L GROUP CONSTRUCTION,40.75555038452149,-73.99302673339844,0,NO,,5
1090665,150 EAST 23 STREET,MANHATTAN,106.0,6,19,YES,NB,121981748,W & L GROUP CONSTRUCTION,40.73891067504883,-73.98404693603516,0,NO,,5
1090673,101 MORNINGSIDE AVENUE,MANHATTAN,109.0,7,11,YES,NB,122068467,PRESS BUILDERS INC,40.810150146484375,-73.95488739013672,0,NO,,5
1090691,12 EAST 48TH STREET,MANHATTAN,105.0,5,32,YES,NB,121190816,ANTHONY T. RINALDI LLC,40.75661087036133,-73.97736358642578,0,NO,,5
1802192,111 EAST 24 STREET,MANHATTAN,105.0,5,12,YES,A2,140361454,MPS PLUMBING & HEATING IN,40.74074172973633,-73.98503875732422,1,NO,,5
1803893,11 GREENE STREET,MANHATTAN,102.0,5,6,NO,NB,121186135,ROSS & ASSOCIATES LLC,40.72082901000977,-74.00315856933594,1,NO,,5
1805854,211 WEST 29TH STREET,MANHATTAN,105.0,5,23,YES,NB,122753635,K S K CONSTRUCTION GROUP,40.74829864501953,-73.99339294433594,0,NO,,5
1806002,445 WEST 35TH STREET,MANHATTAN,104.0,3,12,NO,NB,121659400,JOY CONSTRUCTION CORP,40.75511932373047,-73.99751281738281,3,NO,,5
1806220,310 WEST 40 STREET,MANHATTAN,104.0,7,42,NO,NB,121237358,METRO NYC SERVICES INC,40.75611877441406,-73.99173736572266,6,NO,,6
1806360,505 WEST 43RD STREET,MANHATTAN,104.0,8,15,YES,NB,121187456,NEW LINE STRUCTURES & DEV,40.76091003417969,-73.99546813964844,1,NO,,7
1813443,501 WEST 18TH STREET,MANHATTAN,104.0,4,21,YES,NB,121191147,RELATED CONTRUCTION LLC,40.74509048461914,-74.00653076171875,1,NO,,5
1813446,53 WEST 53RD STREET,MANHATTAN,105.0,11,73,YES,NB,121327224,LEND LEASE (US) CONSTRUCT,40.76171875,-73.97834014892578,8,NO,,8
2000972,2568 PARK AVENUE,BRONX,201.0,3,11,NO,NB,220152484,SWEET CONSTRUCTION CORP,40.81288146972656,-73.92838287353516,2,NO,,5
2001510,432 EAST 162ND STREET,BRONX,203.0,8,12,YES,NB,220403882,L. RISO & SONS CO. INC,40.82405090332031,-73.912109375,3,NO,,7
2013863,2264 MORRIS AVENUE,BRONX,205.0,7,11,YES,NB,220447078,NOTIAS CONSTRUCTION INC,40.85758972167969,-73.90189361572266,2,NO,,6
2094746,2700 JEROME AVENUE,BRONX,207.0,8,13,YES,NB,220152082,L & M BUILDERS GROUP LLC,40.86817932128906,-73.89639282226562,0,NO,,6
2124285,1939 WEST FARMS ROAD,BRONX,206.0,5,14,YES,NB,220325510,JOY CONSTRUCTION CORP,40.83956146240234,-73.88066864013672,0,NO,,5
2127056,2605 GRAND CONCOURSE,BRONX,207.0,7,12,YES,NB,220102092,J.E. LEVINE BUILDERS INC,40.86492919921875,-73.89584350585938,1,NO,,6
2127129,600 BERGEN AVENUE,BRONX,201.0,3,13,NO,NB,220151868,MOUNTCO CONST. & DEV.CORP,40.816749572753906,-73.91529846191406,4,NO,,5
2127259,4439 3RD AVE,BRONX,206.0,7,12,YES,NB,220151975,CHATSWORTH BUILDERS LLC,40.85231018066406,-73.89302825927734,0,NO,,5
2127284,1530 STORY AVE,BRONX,209.0,8,13,YES,NB,220151895,L & M BUILDERS GROUP LLC,40.820960998535156,-73.87793731689453,5,NO,,7
2127331,2760 BRIGGS AVENUE,BRONX,207.0,6,5,YES,NB,201195704,LEON D. DEMATTEIS CONSTRU,40.867618560791016,-73.89051818847656,1,NO,,5
2127947,4652 TIBBETT AVENUE,BRONX,208.0,7,3,YES,NB,220152331,HUNTER ROBERTS CONST. GRP,40.89366149902344,-73.89811706542969,1,NO,,5
2128204,2865 CRESTON AVENUE,BRONX,207.0,4,13,YES,NB,220152395,HOLLISTER CONSTRUCTION SE,40.87152099609375,-73.89161682128906,1,NO,,5
2128231,4511 3 AVENUE,BRONX,206.0,8,11,YES,NB,220152117,CHATSWORTH BUILDERS LLC,40.853851318359375,-73.8918228149414,1,NO,,7
2128327,2550 3RD AVENUE,BRONX,201.0,7,11,YES,NB,220462407,PROCIDA CONSTRUCTION CORP,40.81105041503906,-73.9265365600586,1,NO,,6
2128390,2028 CRESTON AVENUE,BRONX,205.0,7,11,YES,NB,220392858,MACQUESTEN CONS. MNGMT,40.85221862792969,-73.90495300292969,4,NO,,6
2128398,1812 VYSE AVENUE,BRONX,203.0,4,12,NO,NB,220152581,HLS BUILDERS CORP,40.83821105957031,-73.88477325439453,2,NO,,5
2128441,2044 WESTCHESTER AVE,BRONX,209.0,3,11,NO,NB,220152572,PROCIDA CONSTRUCTION CORP,40.83346176147461,-73.85563659667969,1,NO,,5
2128449,2681 MARION AVENUE,BRONX,207.0,5,7,YES,NB,220151831,MEGA CONTRACTING GP LLC,40.865501403808594,-73.89035034179688,1,NO,,5
2128505,220 EAST 178 STREET,BRONX,205.0,2,12,NO,NB,220546620,M. MELNICK & COMPANY INC,40.8501205444336,-73.90411376953125,1,NO,,5
2128608,828 EAST 149TH STREET,BRONX,201.0,5,14,YES,NB,220406889,J.E. LEVINE BUILDERS INC,40.81209182739258,-73.90505981445312,0,NO,,5
2128727,2980 PARK AVENUE,BRONX,201.0,8,15,YES,NB,220152260,MONADNOCK CONSTRUCTION IN,40.82072067260742,-73.9223403930664,0,NO,,6
2128733,988 EAST 180TH STREET,BRONX,206.0,7,18,YES,NB,220152233,MONADNOCK CONSTRUCTION IN,40.84307861328125,-73.87964630126953,1,NO,,6
2128904,1180 FULTON AVE,BRONX,203.0,6,12,NO,NB,220151680,MEGA CONTRACTING GP LLC,40.82944869995117,-73.90492248535156,0,NO,,5
2128937,4215 PARK AVENUE,BRONX,206.0,7,12,YES,NB,220157700,JOY CONSTRUCTION CORP,40.84791946411133,-73.90010070800781,1,NO,,6
2128970,1520 STORY AVENUE,BRONX,209.0,9,13,YES,NB,220151902,L & M BUILDERS GROUP LLC,40.82080841064453,-73.87899017333984,1,NO,,7
2129011,111 EAST 172ND STREET,BRONX,204.0,9,14,YES,NB,220463558,MEGA CONTRACTING GP LLC,40.84167098999024,-73.91368865966797,0,NO,,6
2129027,1560 BOONE AVENUE,BRONX,203.0,5,15,NO,NB,220152876,MONADNOCK CONSTRUCTION IN,40.83361053466797,-73.88416290283203,0,NO,,5
2129035,329 EAST 132ND STREET,BRONX,201.0,5,12,YES,NB,220472691,JCAL CONSTRUCTION LLC,40.80598068237305,-73.9269790649414,0,NO,,5
2129095,869 EAST 147 STREET,BRONX,201.0,8,13,YES,NB,220545952,REAL BUILDERS INC,40.81053924560547,-73.90428161621094,0,NO,,6
2129118,1903 WEST FARMS ROAD,BRONX,206.0,6,15,YES,NB,220152019,MONADNOCK CONSTRUCTION IN,40.83863067626953,-73.88175964355469,0,NO,,5
2817577,3084 WEBSTER AVENUE,BRONX,207.0,7,11,NO,NB,220517689,BE BRONX BUILDERS LLC,40.87009048461914,-73.87740325927734,0,NO,,5
2830188,16 E  204TH ST,BRONX,207.0,6,12,NO,NB,220415012,GALAXY G.C. GROUP LLC,40.87482070922852,-73.88799285888672,1,NO,,6
2832083,545 EAST 166 STREET,BRONX,203.0,8,9,YES,NB,210113250,A.A.D. CONSTRUCTION CORP,40.8283805847168,-73.9065170288086,1,NO,,6
3000002,10 JAY STREET,BROOKLYN,302.0,8,10,NO,A1,320914793,MJM ASSOCIATES CONSTR LLC,40.70462036132813,-73.987060546875,1,NO,,6
3000265,329 JAY STREET,BROOKLYN,302.0,10,8,YES,A1,321543497,SKANSKA USA BUILDING INC,40.69419860839844,-73.98661041259766,1,NO,,5
3001479,25 COLUMBIA HEIGHTS,BROOKLYN,302.0,9,12,YES,A1,321194257,ARCHSTONE BUILDERS LLC,40.70193099975586,-73.99385833740234,1,NO,,6
3001656,107 COLUMBIA HEIGHTS,BROOKLYN,302.0,8,11,NO,A1,321194710,CLIPPER REALTY CONSTRUCT*,40.69934844970703,-73.995361328125,1,NO,,6
3001742,169 COLUMBIA HEIGHTS,BROOKLYN,302.0,5,12,NO,A1,320624491,DDG DEVELOPMENT LLC,40.69738006591797,-73.99649810791016,1,NO,,5
3003017,347 HENRY STREET,BROOKLYN,306.0,2,15,NO,NB,321189593,RAY BUILDERS INC,40.68967819213867,-73.99642944335938,1,NO,,5
3003099,350 HENRY STREET,BROOKLYN,306.0,8,8,YES,A1,320625294,ICS BUILDERS INC,40.6893310546875,-73.99722290039062,1,NO,,5
3007326,420 UNION STREET,BROOKLYN,306.0,5,3,YES,NB,302572632,CITNALTA CONSTRUCTION COR,40.68016052246094,-73.99114227294922,1,NO,,5
3010432,341 39TH STREET,BROOKLYN,307.0,8,10,YES,A1,321432972,MEGA CONTRACTING GP LLC,40.65336990356445,-74.00691986083984,0,NO,,5
3020569,269 4 AVENUE,BROOKLYN,306.0,3,12,YES,NB,320596805,NEW EMPIRE BUILDER CORP,40.67535018920898,-73.98407745361328,1,NO,,5
3022819,488 4TH AVE,BROOKLYN,306.0,7,10,YES,NB,321177604,HAPPY LIVING DEVELOPMENT,40.66897964477539,-73.9903335571289,0,NO,,5
3025606,515 6 STREET,BROOKLYN,306.0,9,8,YES,NB,320576952,LEND LEASE (US) CONSTRUCT,40.66815948486328,-73.97817993164062,0,NO,,5
3029639,856 WASHINGTON AVENUE,BROOKLYN,308.0,6,14,YES,NB,320909059,LRC MAINTANENCE LLC,40.672508239746094,-73.96311950683594,2,NO,,6
3029645,805 WASHINGTON AVENUE,BROOKLYN,308.0,6,9,YES,NB,321478548,HAPPY LIVING DEVELOPMENT,40.672340393066406,-73.96238708496094,1,NO,,5
3029723,109 MONTGOMERY ST,BROOKLYN,309.0,5,12,YES,NB,321090029,NY DEVELOPERS & MANAGEMEN,40.6668701171875,-73.96089172363281,0,NO,,5
3053991,1247 ATLANTIC AV,BROOKLYN,303.0,7,10,YES,NB,321088265,CITY WIDE DEVELOPERS GROU,40.67879104614258,-73.94918060302734,0,NO,,5
3071839,10 MONTIETH,BROOKLYN,304.0,8,8,YES,NB,320622750,GALAXY DEVELOPERS LLC,40.701210021972656,-73.93575286865234,1,NO,,6
3116661,123 LINDEN BLVD,BROOKLYN,317.0,8,26,YES,NB,321228603,BUSHBURG BUILDERS LLC,40.6527099609375,-73.95430755615234,1,NO,,7
3132046,1555 61 STREET,BROOKLYN,312.0,8,6,YES,NB,321063567,PROMPT BUILDERS NY INC,40.624908447265625,-73.9929428100586,0,NO,,5
3137303,4813 9 AVENUE,BROOKLYN,312.0,6,7,YES,NB,320592970,AMERICON CONSTRUCTION INC,40.64043045043945,-74.00032043457031,3,NO,,5
3179705,1601 AVENUE J,BROOKLYN,314.0,8,4,NO,A1,320375296,ICS BUILDERS INC,40.62583923339844,-73.96002197265625,1,NO,,5
3180676,1277 EAST 14 STREET,BROOKLYN,314.0,5,8,YES,NB,320597127,RAY BUILDERS INC,40.61877822875977,-73.96041107177734,2,NO,,5
3185973,8696 24TH AVENUE,BROOKLYN,311.0,9,4,YES,NB,321185374,TURNER CONSTRUCTION COMPA,40.59738159179688,-73.9919662475586,0,NO,,5
3189620,3514 SURF AVE,BROOKLYN,313.0,7,21,YES,NB,321189842,HUDSON MERIDIAN CONSTRUCT,40.57247161865234,-74.00076293945312,1,NO,,6
3251647,39 AUBURN PLACE,BROOKLYN,302.0,9,10,YES,A2,321091322,VARSITY PLBG AND HTG INC,40.695499420166016,-73.97682189941406,0,NO,,5
3326728,101 PENNSYLVANIA AVENUE,BROOKLYN,305.0,11,7,YES,NB,320622894,CAULDWELL WINGATE CO LLC,40.675201416015625,-73.8962631225586,3,NO,,7
3329438,11 HOYT STREET,BROOKLYN,302.0,8,52,YES,A1,321197058,TRITON CONSTRUCTION CO.,40.689788818359375,-73.9849624633789,1,NO,,6
3329440,8 NEVINS STREET,BROOKLYN,302.0,5,24,YES,NB,320915578,DANYA CEBUS CONSTRUCTION,40.688419342041016,-73.9814224243164,1,NO,,6
3329825,135 EMERSON PLACE,BROOKLYN,302.0,6,10,YES,NB,321183367,TISHMAN CONSTRUCTION CORP,40.69340896606445,-73.96148681640625,1,NO,,6
3335129,63 FLUSHING AVENUE,BROOKLYN,302.0,13,17,YES,NB,321190563,GILBANE BUILDING COMPANY,40.7022590637207,-73.97277069091797,9,NO,,8
3335899,422 FULTON STREET,BROOKLYN,302.0,12,14,YES,A1,320908899,TRANSPARENT CONSTRUCTION,40.69028854370117,-73.98603820800781,17,NO,,7
3335922,30 COLUMBIA HEIGHTS,BROOKLYN,302.0,10,12,YES,A1,321194346,ARCHSTONE BUILDERS LLC,40.70174026489258,-73.99506378173828,0,NO,,5
3346238,487 LIVONIA AVENUE,BROOKLYN,305.0,7,7,YES,NB,321190634,BRP CONSTRUCTION GROUP LL,40.66421890258789,-73.89920806884766,1,NO,,5
3385303,2923 WEST 28 STREET,BROOKLYN,313.0,12,17,YES,A2,321263048,KORDUN CONSTRUCTION CORP,40.57481002807617,-73.99317169189453,0,NO,,6
3396962,138 WILLOUGHBY STREET,BROOKLYN,302.0,6,57,YES,NB,321197085,LEND LEASE (US) CONSTRUCT,40.691810607910156,-73.98298645019531,11,NO,,6
3397135,15 LAFAYETTE AVE,BROOKLYN,302.0,5,12,NO,A2,321419942,CM PLUMBING INC,40.68703842163086,-73.97857666015625,1,NO,,5
3397861,445 GOLD STREET,BROOKLYN,302.0,9,5,YES,A2,321649285,FLYTIGER PLB & HTG LTD,40.69107055664063,-73.98294067382812,1,NO,,5
3398446,90 FURMAN ST,BROOKLYN,302.0,5,10,NO,A2,340615597,BRANCH PLUMBING LLC,40.7015495300293,-73.9958724975586,1,NO,,5
3400818,340 EVERGREEN AVENUE,BROOKLYN,304.0,7,5,YES,NB,321181993,Y.N.H. CONSTRUCTION INC,40.69417953491211,-73.92507934570312,1,NO,,5
3401675,60 FURMAN STREET,BROOKLYN,302.0,5,10,NO,A2,320824328,RCI PLBG INC,40.702239990234375,-73.99553680419922,1,NO,,5
3418262,41 BLUE SLIP,BROOKLYN,301.0,5,39,YES,NB,320597449,T.G. NICKEL & ASSOCIATES,40.73643112182617,-73.95955657958984,2,NO,,6
3418297,416 KENT AVENUE,BROOKLYN,301.0,11,22,YES,NB,320622616,ZDG LLC,40.71028900146485,-73.96906280517578,3,NO,,8
3421350,1825 OCEAN AVE,BROOKLYN,314.0,8,8,NO,NB,321173984,NY DEVELOPERS & MANAGEMEN,40.617530822753906,-73.9544677734375,0,NO,,5
3421370,412 EVERGREEN AVENUE,BROOKLYN,304.0,8,4,YES,NB,321211041,Y.N.H. CONSTRUCTION INC,40.69313049316406,-73.92236328125,0,NO,,5
3421378,1 CLINTON STREET,BROOKLYN,302.0,6,36,YES,NB,321197478,T.G. NICKEL & ASSOCIATES,40.69567108154297,-73.9914321899414,7,NO,,6
3421409,2417 ALBEMARLE ROAD,BROOKLYN,317.0,4,12,YES,NB,320915505,SUPREME BUILDERS & DEVELO,40.64823913574219,-73.95433044433594,1,NO,,5
3421880,911 ERSKINE STREET,BROOKLYN,305.0,6,9,YES,NB,321195096,CHATEAU GC LLC,40.65396118164063,-73.86679077148438,1,NO,,5
3422087,10 HURON STREET,BROOKLYN,301.0,7,39,YES,NB,310247042,NOBLE CONSTRUCTION GR LLC,40.73217010498047,-73.96005249023438,3,NO,,6
3423863,3003 WEST 21 STREET,BROOKLYN,313.0,7,9,YES,NB,321185695,SURF AVENUE CONSTRUCTION,40.574310302734375,-73.98726654052734,1,NO,,5
3424448,211 SCHERMERHORN STREET,BROOKLYN,302.0,4,14,YES,NB,321196200,OESTREICHER CONSTRUCTION,40.68898010253906,-73.98532104492188,2,NO,,5
3424472,1 FLATBUSH AVE,BROOKLYN,302.0,8,19,YES,NB,320913703,DANYA CEBUS CONSTRUCTION,40.68832015991211,-73.98017883300781,2,NO,,7
3424482,146 PIERREPONT STREET,BROOKLYN,302.0,8,20,YES,NB,320908041,T.G. NICKEL & ASSOCIATES,40.69446182250977,-73.9916000366211,2,NO,,7
3424573,105 SOUTH 5 STREET,BROOKLYN,301.0,8,11,YES,NB,320597378,PROCIDA CONSTRUCTION CORP,40.71181106567383,-73.96427154541016,0,NO,,6
3424983,3617 13TH AVENUE,BROOKLYN,312.0,5,5,YES,NB,320622340,RACANELLI CONSTRUCTION CO,40.64165115356445,-73.98436737060547,1,NO,,5
3425089,1535 BEDFORD AVENUE,BROOKLYN,308.0,5,11,YES,NB,320622787,DANYA CEBUS CONSTRUCTION,40.67060852050781,-73.95465850830078,0,NO,,5
3425096,5521 8TH AVENUE,BROOKLYN,312.0,8,6,YES,NB,320528489,MANDARIN ENTPRSES II INC,40.63776016235352,-74.00675201416016,0,NO,,5
3425101,535 4TH AVE,BROOKLYN,306.0,5,12,YES,NB,320626612,DYNATEC CONTRACTING INC,40.66688919067383,-73.99115753173828,1,NO,,6
3425135,1520 FULTON STREET,BROOKLYN,303.0,4,10,YES,NB,321129792,SUPREME BUILDERS & DEVELO,40.67958068847656,-73.93993377685547,1,NO,,5
3425188,243 FOURTH AVENUE,BROOKLYN,306.0,7,12,YES,NB,320909228,WERIZE INC,40.67631912231445,-73.98338317871094,0,NO,,5
3425443,541 4 AVENUE,BROOKLYN,307.0,6,11,NO,NB,321238264,SD BUILDERS AND CONSTRUCT,40.66632843017578,-73.99163055419922,0,NO,,5
3425676,420 KENT AVENUE,BROOKLYN,301.0,8,22,YES,NB,320597476,ZDG LLC,40.70967102050781,-73.96916198730469,1,NO,,7
