BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type and Number List,Job Type,Job Number,Contractor,Contractor List,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
1043853,1059 3 AVENUE,MANHATTAN,108.0,7,30,YES,NB 121187599,NB,121187599,HUDSON MERIDIAN CONSTRUCT,HUDSON MERIDIAN CONSTRUCT,40.763671875,-73.9646224976,5,NO,,6
1043921,211 EAST 70 STREET,MANHATTAN,108.0,9,34,YES,,A2,123356992,SIRINA FIRE PROT CORP,,40.768409729,-73.9605484009,0,NO,,5
1044226,305 EAST 61ST STREET,MANHATTAN,108.0,7,10,YES,A1 122829591,A1,122829591,PCCM MANAGEMENT CORP,PCCM MANAGEMENT CORP,40.7618484497,-73.9627227783,3,NO,,5
1045588,420 EAST 70TH STREET,MANHATTAN,108.0,8,15,YES,,A2,122877805,RIEHM PLUMBING CORP,,40.765838623,-73.9559936523,0,NO,,5
1046284,530 EAST 74 STREET,MANHATTAN,108.0,11,22,YES,NB 121237580,NB,121237580,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7670211792,-73.9510421753,9,NO,,8
1046609,993 5TH AVENUE,MANHATTAN,108.0,8,17,YES,A1 122981577,A1,122981577,JOHN PETROCELLI CONSTRUCT,JOHN PETROCELLI CONSTRUCT,40.7778205872,-73.962677002,0,NO,,5
1047572,1444 3 AVE,MANHATTAN,108.0,7,10,YES,NB 121331424,NB,121331424,NEXUS BUILDING DEVELOPMNT,NEXUS BUILDING DEVELOPMNT,40.7762718201,-73.9562683105,0,NO,,5
1047968,152 EAST 87 STREET,MANHATTAN,108.0,11,19,YES,A1 121844601,A1,121844601,NOBLE CONSTRUCTION GR LLC,NOBLE CONSTRUCTION GR LLC,40.7797889709,-73.9547805786,6,NO,,7
1048054,1558 3 AVENUE,MANHATTAN,108.0,8,31,YES,NB 121186518,NB,121186518,DDG DEVELOPMENT LLC,DDG DEVELOPMENT LLC,40.7800292969,-73.9535369873,2,NO,,7
1048100,108 EAST 89 STREET,MANHATTAN,108.0,9,15,YES,A1 122988623,A1,122988623,"E.W. HOWELL CO, LLC","E.W. HOWELL CO, LLC",40.7815513611,-73.9550628662,1,NO,,6
1051137,40 EAST END AVENUE,MANHATTAN,108.0,9,18,YES,NB 121190120,NB,121190120,BRAVO BUILDERS LLC,BRAVO BUILDERS LLC,40.7720184326,-73.9473800659,1,NO,,7
1052997,1912 1 AVENUE,MANHATTAN,111.0,8,16,YES,NB 122879233,NB,122879233,PROCIDA CONSTRUCTION CORP,PROCIDA CONSTRUCTION CORP,40.7846603394,-73.9430770874,2,NO,,7
1054485,2306 THIRD AVENUE,MANHATTAN,111.0,6,12,YES,NB 121190326,NB,121190326,MEGA CONTRACTING GP LLC,MEGA CONTRACTING GP LLC,40.8041801453,-73.9358596802,1,NO,,6
1057216,915 WEST END AVENUE,MANHATTAN,107.0,11,15,YES,A1 123087202,A1,123087202,CISNE NY CONSTRUCTION INC,CISNE NY CONSTRUCTION INC,40.8008995056,-73.9694900513,0,NO,,6
1057832,114 WEST 125 STREET,MANHATTAN,110.0,8,2,YES,NB 122738788,NB,122738788,MJM ASSOCIATES CONSTR LLC,MJM ASSOCIATES CONSTR LLC,40.807849884,-73.9465637207,1,NO,,6
1058657,233 W 125 STREET,MANHATTAN,110.0,5,26,YES,NB 121187447,NB,121187447,FLINTLOCK CONSTR SERV LLC,FLINTLOCK CONSTR SERV LLC,40.8099594116,-73.9493637085,5,NO,,6
1059264,101 MORNINGSIDE AVENUE,MANHATTAN,109.0,5,11,YES,NB 122068467,NB,122068467,PRESS BUILDERS INC,PRESS BUILDERS INC,40.8101501465,-73.9548873901,1,NO,,6
1059296,362 WEST 125TH STREET,MANHATTAN,109.0,4,12,YES,NB 123035624,NB,123035624,NOBLE CONSTRUCTION GR LLC,NOBLE CONSTRUCTION GR LLC,40.8107414246,-73.9534683228,1,NO,,5
1059669,3080 BROADWAY,MANHATTAN,109.0,10,11,YES,A1 122940791,A1,122940791,GILBANE BUILDING COMPANY,GILBANE BUILDING COMPANY,40.8119010925,-73.9602584839,0,NO,,5
1060903,250 BRADHURST AVE,MANHATTAN,110.0,7,4,YES,NB 121190843,NB,121190843,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.8293418884,-73.9384231567,1,NO,,5
1064765,153 SHERMAN AVENUE,MANHATTAN,112.0,9,6,YES,NB 122147765,NB,122147765,PROCIDA CONSTRUCTION CORP,PROCIDA CONSTRUCTION CORP,40.8642883301,-73.9229888916,1,NO,,6
1067116,421 HUDSON STREET,MANHATTAN,102.0,9,10,YES,,A2,123388486,SYSTEMS 2000 PLBG SVCS LL,,40.7298812866,-74.0073165894,1,NO,,6
1071457,399 PARK AVENUE,MANHATTAN,105.0,9,43,YES,"A1 122649642, A1 122854839",A1,122649642,TISHMAN CONSTRUCTION CORP,"TISHMAN CONSTRUCTION CORP, BENCHMARK BUILDERS INC",40.7590103149,-73.9715270996,1,NO,,6
1075684,221 WEST 17 STREET,MANHATTAN,104.0,8,10,YES,A1 121186965,A1,121186965,OTL ENTERPRISES LLC,OTL ENTERPRISES LLC,40.7410697937,-73.9990997314,1,NO,,6
1076192,228 WEST  47 STREET,MANHATTAN,105.0,9,22,YES,A1 121917453,A1,121917453,VEMA GROUP LLC,VEMA GROUP LLC,40.7595787048,-73.9862823486,0,NO,,5
1076268,277 PARK AVE,MANHATTAN,105.0,6,52,YES,,A2,123215868,"LIPSKY & ROSENTHAL, INC",,40.7552490234,-73.9742584229,2,NO,,5
1077410,20 CATHERINE SLIP,MANHATTAN,103.0,6,17,YES,,A2,122128036,NAVILLUS TILE INC,,40.7103385925,-73.9987030029,1,NO,,5
1079148,45 PARK PLACE,MANHATTAN,101.0,6,43,YES,NB 121185635,NB,121185635,GILBANE RESIDENTIAL CONST,GILBANE RESIDENTIAL CONST,40.7138404846,-74.009979248,3,NO,,6
1079216,49 CHAMBERS STREET,MANHATTAN,101.0,10,15,YES,A1 121186821,A1,121186821,NY DEVELOPERS & MANAGEMEN,NY DEVELOPERS & MANAGEMEN,40.7140007019,-74.0051269531,1,NO,,6
1079377,235 WEST 75 STREET,MANHATTAN,107.0,11,12,YES,"A1 120328225, A1 120841928",A1,120328225,NAF CONSTRUCTION MANAGEME,"NAF CONSTRUCTION MANAGEME, NAF CONSTRUCTION MANAGEME",40.7815589905,-73.9816589355,1,NO,,7
1080063,363 LAFAYETTE STREET,MANHATTAN,102.0,8,10,YES,NB 122661798,NB,122661798,CM AND ASSOCIATES CONSTRU,CM AND ASSOCIATES CONSTRU,40.7269706726,-73.9936828613,2,NO,,7
1080067,25 GREAT JONES STREET,MANHATTAN,102.0,10,11,YES,A1 101569269,A1,101569269,SDS LEONARD LLC,SDS LEONARD LLC,40.7268295288,-73.9936218262,1,NO,,6
1080188,627 GREENWICH STREET,MANHATTAN,102.0,10,12,YES,A1 122433937,A1,122433937,BCRE SERVICES LLC,BCRE SERVICES LLC,40.7308197021,-74.0077590942,5,NO,,6
1080269,40 10 AVENUE,MANHATTAN,102.0,5,12,YES,NB 121190148,NB,121190148,CAULDWELL WINGATE CO LLC,CAULDWELL WINGATE CO LLC,40.7415885925,-74.0081481934,3,NO,,6
1081128,11 WEST 53RD STREET,MANHATTAN,105.0,12,16,YES,A1 121190193,A1,121190193,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7612800598,-73.9767532349,2,NO,,7
1081314,100 EAST END AVENUE,MANHATTAN,108.0,11,11,YES,"A1 122042048, A1 122211052",A1,122042048,JRM CONSTRUCTION MGMT LLC,"JRM CONSTRUCTION MGMT LLC, JRM CONSTRUCTION MGMT LLC",40.7740211487,-73.9461135864,2,YES,2018-01-31,7
1081783,461 WEST 126 STREET,MANHATTAN,109.0,6,11,YES,A1 121629023,A1,121629023,MIKOT CONSTRUCTION INC,MIKOT CONSTRUCTION INC,40.8137283325,-73.9549407959,1,NO,,5
1082123,209 EAST 19TH STREET,MANHATTAN,106.0,9,7,YES,"A1 121724946, A1 121724928, NB 121958480, A1 121724937",NB,121958480,GRAMERCY SQUARE LLC,"GRAMERCY SQUARE LLC, GRAMERCY SQUARE LLC, GRAMERCY SQUARE LLC, GRAMERCY SQUARE LLC",40.7362098694,-73.9836273193,13,NO,,6
1082350,40 CLAREMONT AVENUE,MANHATTAN,109.0,11,12,YES,NB 121189944,NB,121189944,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.8092689514,-73.9636993408,0,NO,,7
1082718,429 WEST 58TH STREET,MANHATTAN,104.0,8,15,YES,,A2,123429021,NUCOR CONSTRUCTION CORP,,40.7696990967,-73.9868927002,0,NO,,5
1082759,151 MAIDEN LANE,MANHATTAN,101.0,9,33,YES,NB 121186769,NB,121186769,PIZZAROTTI LLC,PIZZAROTTI LLC,40.7057495117,-74.0050735474,4,NO,,7
1082816,388 GREENWICH STREET,MANHATTAN,101.0,12,39,YES,"A1 121190503, A1 122612084",A1,121190503,TISHMAN CONSTRUCTION CORP,"TISHMAN CONSTRUCTION CORP, TISHMAN CONSTRUCTION CORP",40.7208595276,-74.0110015869,13,NO,,7
1083717,1185 AVENUE OF THE AMERICAS,MANHATTAN,105.0,8,42,YES,,A2,123153103,PREFERRED MECHANICAL INC,,40.757900238,-73.9825210571,0,NO,,5
1083718,701 SEVENTH AVENUE,MANHATTAN,105.0,13,42,YES,A1 121324343,A1,121324343,CNY CONSTRUCTION LLC,CNY CONSTRUCTION LLC,40.7592315674,-73.9841003418,14,YES,2018-05-01,7
1083719,1345 6TH AVENUE,MANHATTAN,105.0,9,49,YES,A1 122854900,A1,122854900,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7630691528,-73.9792633057,0,NO,,5
1083858,550 FIFTH AVENUE,MANHATTAN,105.0,6,12,NO,A1 121582858,A1,121582858,NEW LAND CONTRACTING INC,NEW LAND CONTRACTING INC,40.7557907104,-73.9796066284,1,NO,,5
1083922,1450 MADISON AVENUE,MANHATTAN,111.0,10,14,NO,,A2,122139266,APEX MECHANICAL CORP,,40.7898788452,-73.9532623291,0,NO,,5
1084771,301 PARK AVENUE,MANHATTAN,105.0,8,43,YES,,A2,123067858,PACE PLUMBING CORP,,40.7565002441,-73.9733505249,0,NO,,5
1085460,24 LEONARD STREET,MANHATTAN,101.0,8,9,YES,A1 121333093,A1,121333093,FOUNDATIONS INTERIOR DESI,FOUNDATIONS INTERIOR DESI,40.7182998657,-74.0076370239,1,YES,2018-06-07,5
1085498,250 WEST   50 STREET,MANHATTAN,105.0,9,40,YES,A1 123015913,A1,123015913,AVALONBAY NYC DEVELOPMENT,AVALONBAY NYC DEVELOPMENT,40.7618293762,-73.9858169556,0,NO,,5
1085588,433 EAST 30TH STREET,MANHATTAN,106.0,11,16,YES,NB 121183432,NB,121183432,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7435493469,-73.9734191895,7,YES,2018-05-08,8
1085682,4 TIMES SQUARE,MANHATTAN,105.0,9,51,YES,"A1 122981960, A1 123173216",A1,122981960,JRM CONSTRUCTION MGMT LLC,"JRM CONSTRUCTION MGMT LLC, STRUCTURE TONE, LLC",40.7560195923,-73.9857635498,0,YES,2018-03-27,5
1085726,525 8TH AVENUE,MANHATTAN,104.0,5,26,YES,NB 121191165,NB,121191165,OMNIBUILD CONSTRUCTION IN,OMNIBUILD CONSTRUCTION IN,40.753818512,-73.9926681519,0,NO,,5
1086176,65 WEST BROADWAY,MANHATTAN,101.0,5,10,YES,NB 121190497,NB,121190497,T.G. NICKEL & ASSOCIATES,T.G. NICKEL & ASSOCIATES,40.7146110535,-74.0096817017,0,NO,,5
1087119,108 WEST 42ND STREET,MANHATTAN,105.0,9,42,YES,A1 120519812,A1,120519812,TISHMAN INTERIORS CORP,TISHMAN INTERIORS CORP,40.7547492981,-73.9850082397,0,YES,2018-04-05,5
1087137,1230 YORK AVENUE,MANHATTAN,108.0,10,10,YES,,A2,122441492,APEX MECHANICAL CORP,,40.762550354,-73.9557266235,1,NO,,6
1087143,149 EAST 125 STREET,MANHATTAN,111.0,10,11,YES,"A1 121193298, NB 121192388",NB,121192388,"ZDG, LLC","ZDG, LLC, ZDG, LLC",40.8044204712,-73.936416626,2,NO,,7
1087167,233 BROADWAY,MANHATTAN,101.0,10,58,YES,A1 121333413,A1,121333413,CNY CONSTRUCTION LLC,CNY CONSTRUCTION LLC,40.7124595642,-74.0083312988,17,YES,2018-06-18,6
1087297,522 FIRST AVENUE,MANHATTAN,106.0,9,16,YES,A1 121189891,A1,121189891,TISHMAN INTERIORS CORP,TISHMAN INTERIORS CORP,40.7411308289,-73.9732971191,0,YES,2018-05-24,5
1087632,222 EAST 41 STREET,MANHATTAN,106.0,9,25,YES,,A2,123392621,SIRINA FIRE PROT CORP,,40.7493209839,-73.9740829468,1,NO,,6
1088402,34 EAST 13 STREET,MANHATTAN,102.0,6,6,YES,NB 121193378,NB,121193378,RANGER BUILDERS LLC,RANGER BUILDERS LLC,40.7345504761,-73.9926300049,1,NO,,5
1088498,139 ORCHARD STREET,MANHATTAN,103.0,7,16,YES,NB 104870392,NB,104870392,CONCEPT CONSTRUCTION SERV,CONCEPT CONSTRUCTION SERV,40.7200889587,-73.9895172119,0,NO,,5
1088646,56 LEONARD STREET,MANHATTAN,101.0,6,56,NO,NB 104799648,NB,104799648,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.7176513672,-74.0062408447,6,YES,2018-05-03,6
1088815,215 PEARL STREET,MANHATTAN,101.0,9,38,YES,NB 121017559,NB,121017559,ANTHONY T. RINALDI LLC,ANTHONY T. RINALDI LLC,40.7072181702,-74.0063171387,2,NO,,7
1088817,432 PARK AVENUE,MANHATTAN,105.0,9,84,YES,NB 120628776,NB,120628776,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.7615013123,-73.971786499,1,YES,2018-04-06,7
1088869,1 WEST END AVENUE,MANHATTAN,107.0,10,43,YES,NB 121333342,NB,121333342,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7722015381,-73.9909133911,5,YES,2018-05-04,7
1088870,21 WEST END AVENUE,MANHATTAN,107.0,5,45,NO,,A2,123361986,METRO FIRE CONTROL LLC,,40.7723388672,-73.9899368286,2,NO,,5
1088905,2183 3 AVE,MANHATTAN,111.0,3,12,YES,NB 121329641,NB,121329641,BEN'S HOME IMPROVEMENT IN,"""BENS HOME IMPROVEMENT IN""",40.7999191284,-73.9382171631,1,NO,,5
1088961,500 WEST 33RD STREET,MANHATTAN,104.0,13,68,YES,"NB 121186251, NB 121331763",NB,121186251,TISHMAN CONSTRUCTION CORP,"TISHMAN CONSTRUCTION CORP, TUTOR PERINI CORPORATION",40.753528595,-74.0009002686,27,NO,,8
1089237,626 FIRST AVENUE,MANHATTAN,106.0,6,47,YES,,A2,140208941,RCI FIRE PROTECTION LLC,,40.7444610596,-73.9719390869,4,NO,,5
1089248,133 GREENWICH STREET,MANHATTAN,101.0,7,30,YES,,A2,123342016,TRANSPARENT CONSTRUCTION,,40.7093391418,-74.0126571655,1,NO,,5
1089323,501 WEST 30TH STREET,MANHATTAN,104.0,10,49,YES,NB 121324290,NB,121324290,HUDSON YARDS CONSTRUCTION,HUDSON YARDS CONSTRUCTION,40.7527008057,-74.0015792847,7,YES,2018-03-30,7
1089374,639 WEST 59TH STREET,MANHATTAN,107.0,7,34,YES,NB 121193458,NB,121193458,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7726516724,-73.9917373657,3,NO,,6
1089379,411 WEST 35TH STREET,MANHATTAN,104.0,5,12,NO,NB 121832428,NB,121832428,JOY CONSTRUCTION CORP,JOY CONSTRUCTION CORP,40.754650116,-73.9965133667,1,YES,2018-03-29,6
1089411,545 WEST 30 STREET,MANHATTAN,104.0,11,70,YES,"A1 121192397, NB 121184208",NB,121184208,HUDSON YARDS CONSTRUCTION,"SCIAME CONSTRUCTION LLC, HUDSON YARDS CONSTRUCTION",40.7532691956,-74.0028381348,8,NO,,8
1089412,550 WEST 34TH STREET,MANHATTAN,104.0,12,51,YES,NB 121184841,NB,121184841,GILBANE BUILDING COMPANY,GILBANE BUILDING COMPANY,40.755241394,-74.0017623901,9,NO,,8
1089419,19 EAST HOUSTON STREET,MANHATTAN,102.0,8,6,YES,NB 121187090,NB,121187090,"TRITON CONSTRUCTION CO.,","TRITON CONSTRUCTION CO.,",40.7250785828,-73.9963226318,0,NO,,5
1089424,540 WEST 26TH STREET,MANHATTAN,104.0,11,9,YES,NB 121184690,NB,121184690,"TRITON CONSTRUCTION CO.,","TRITON CONSTRUCTION CO.,",40.7502708435,-74.0049667358,3,YES,2018-04-20,7
1089428,99 CHURCH STREET,MANHATTAN,101.0,6,70,YES,NB 110089779,NB,110089779,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7127799988,-74.0090332031,2,YES,2018-04-27,6
1089434,524 EAST 74 STREET,MANHATTAN,108.0,3,16,YES,NB 121237633,NB,121237633,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7672386169,-73.9515609741,5,NO,,5
1089450,242 BROOME STREET,MANHATTAN,103.0,7,14,YES,NB 121187045,NB,121187045,"TRITON CONSTRUCTION CO.,","TRITON CONSTRUCTION CO.,",40.7180595398,-73.9890136719,3,YES,2018-06-06,6
1089451,175 DELANCEY STREET,MANHATTAN,103.0,8,14,NO,NB 121187036,NB,121187036,DELANCEY BUILDERS LLC,DELANCEY BUILDERS LLC,40.717048645,-73.9857635498,3,YES,2018-06-12,7
1089461,225 BOWERY,MANHATTAN,103.0,10,10,YES,A1 121862751,A1,121862751,"AEH-VSLV, LLC","AEH-VSLV, LLC",40.7218894958,-73.9928970337,1,NO,,6
1089664,435 WEST 31ST STREET,MANHATTAN,104.0,7,65,YES,"NB 121185760, A1 121187697",NB,121185760,HUNTER ROBERTS CONST. GRP,"HUNTER ROBERTS CONST. GRP, TISHMAN INTERIORS CORP",40.7523918152,-73.9987411499,5,YES,2018-05-29,6
1089690,577 NINTH AVE,MANHATTAN,104.0,5,28,NO,NB 121236484,NB,121236484,BRF CONSTRUCTION CORP,BRF CONSTRUCTION CORP,40.7582702637,-73.9931869507,0,YES,2018-06-06,5
1089695,450 WEST 33RD STREET,MANHATTAN,104.0,8,15,YES,,A2,123228426,MAC FELDER INC,,40.7535705566,-73.998840332,1,NO,,6
1089698,101 MURRAY STREET,MANHATTAN,101.0,7,62,YES,NB 122132110,NB,122132110,PLAZA CONSTRUCTION LLC,PLAZA CONSTRUCTION LLC,40.7154083252,-74.0126037598,0,NO,,5
1089703,301 FREEDOM PLACE SOUTH,MANHATTAN,107.0,4,10,YES,NB 121192501,NB,121192501,SCIAME CONSTRUCTION LLC,SCIAME CONSTRUCTION LLC,40.7737388611,-73.9906997681,3,YES,2018-06-07,5
1089711,1228 YORK AVENUE,MANHATTAN,108.0,5,3,YES,NB 121192761,NB,121192761,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.7629394531,-73.9565811157,4,NO,,5
1089722,555 10TH AVENUE,MANHATTAN,104.0,2,53,NO,NB 121328116,NB,121328116,GILBANE BUILDING COMPANY,GILBANE BUILDING COMPANY,40.7587585449,-73.9964981079,8,YES,2018-05-01,5
1089723,400 WEST 61 STREET,MANHATTAN,107.0,10,38,YES,NB 121193181,NB,121193181,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7734489441,-73.9919967651,13,NO,,7
1089736,515 WEST 36 STREET,MANHATTAN,104.0,8,39,YES,NB 121187483,NB,121187483,HUDSON 37 LLC,HUDSON 37 LLC,40.7565383911,-73.9990463257,4,NO,,7
1089738,100 VARICK STREET,MANHATTAN,102.0,9,25,YES,NB 121193234,NB,121193234,"TRITON CONSTRUCTION CO.,","TRITON CONSTRUCTION CO.,",40.723991394,-74.0058135986,0,NO,,6
1089741,10 RIVERSIDE BOULEVARD,MANHATTAN,107.0,10,36,YES,NB 121192976,NB,121192976,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7741088867,-73.9918823242,5,NO,,7
1089769,685 1ST AVENUE,MANHATTAN,106.0,8,42,YES,NB 121189784,NB,121189784,SECOND AVE SOLOW DEV CORP,SECOND AVE SOLOW DEV CORP,40.7473983765,-73.9714126587,6,NO,,7
1089771,250 SOUTH STREET,MANHATTAN,103.0,10,72,YES,NB 121185528,NB,121185528,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.7104606628,-73.9912414551,3,NO,,7
1089772,227 CHERRY STREET,MANHATTAN,103.0,5,13,NO,NB 121187410,NB,121187410,MONADNOCK CONSTRUCTION IN,MONADNOCK CONSTRUCTION IN,40.7104606628,-73.9912414551,0,NO,,5
1089798,360 EAST 89TH STREET,MANHATTAN,108.0,7,34,YES,NB 121186242,NB,121186242,RYDER CONSTRUCTION INC,RYDER CONSTRUCTION INC,40.7787284851,-73.948387146,0,YES,2018-04-17,5
1089807,76 11TH AVENUE,MANHATTAN,104.0,9,36,YES,NB 121190308,NB,121190308,OMNIBUILD CONSTRUCTION IN,OMNIBUILD CONSTRUCTION IN,40.7447013855,-74.0074234009,2,NO,,7
1089829,525 WEST 122 STREET,MANHATTAN,109.0,5,33,NO,NB 121191628,NB,121191628,GILBANE RESIDENTIAL CONST,GILBANE RESIDENTIAL CONST,40.8116188049,-73.9596633911,0,NO,,5
1089831,41 EAST 22ND STREET,MANHATTAN,105.0,7,58,YES,NB 121332986,NB,121332986,PLAZA CONSTRUCTION LLC,PLAZA CONSTRUCTION LLC,40.7399482727,-73.9873123169,8,YES,2018-04-09,6
1089835,409 EAST 120TH STREET,MANHATTAN,111.0,6,12,YES,NB 121190022,NB,121190022,LETTIRE CONSTRUCTION CORP,LETTIRE CONSTRUCTION CORP,40.7987289429,-73.9328689575,0,NO,,5
1089853,1399 PARK AVENUE,MANHATTAN,111.0,6,23,YES,NB 121192887,NB,121192887,GLENWOOD CONSTRUCTION,GLENWOOD CONSTRUCTION,40.7912712097,-73.9486694336,1,NO,,6
1089890,100 BARROW STREET,MANHATTAN,102.0,4,13,NO,NB 121237107,NB,121237107,TOLL GC LLC,TOLL GC LLC,40.7319908142,-74.0074920654,2,YES,2018-06-07,5
1089903,590 EAST 83 STREET,MANHATTAN,108.0,11,12,YES,NB 121190987,NB,121190987,"E.W. HOWELL CO, LLC","E.W. HOWELL CO, LLC",40.7729492188,-73.9466171265,2,NO,,8
1089960,212 EAST 44 STREET,MANHATTAN,106.0,5,42,YES,A1 121192547,A1,121192547,NOBLE CONSTRUCTION GR LLC,NOBLE CONSTRUCTION GR LLC,40.7513084412,-73.9726867676,2,NO,,5
1089965,425 WEST 18 STREET,MANHATTAN,104.0,7,18,YES,NB 122736762,NB,122736762,ARTIMUS CONSTRUCTION INC,ARTIMUS CONSTRUCTION INC,40.7442092896,-74.0048065186,2,NO,,6
1089968,520 WEST 28TH STREET,MANHATTAN,104.0,4,25,NO,NB 121332815,NB,121332815,RELATED CONTRUCTION LLC,RELATED CONTRUCTION LLC,40.7509803772,-74.0030136108,1,YES,2018-03-27,5
1089969,50 WEST 30TH STREET,MANHATTAN,105.0,5,25,YES,NB 121192413,NB,121192413,LEEDING BUILDERS GROUP LL,LEEDING BUILDERS GROUP LL,40.7469902039,-73.9893798828,2,YES,2018-05-09,6
1089972,401 NINTH AVENUE,MANHATTAN,104.0,10,69,YES,NB 121187143,NB,121187143,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7526817322,-73.9977035522,6,NO,,7
1089999,560 WEST 33RD STREET,MANHATTAN,104.0,5,72,NO,NB 121192618,NB,121192618,TISHMAN CONSTRUCTION CORP,TISHMAN CONSTRUCTION CORP,40.7545585632,-74.002243042,6,NO,,6
1090071,1091 AMSTERDAM AVE,MANHATTAN,109.0,9,13,YES,A1 122437504,A1,122437504,TURNER CONSTRUCTION COMPA,TURNER CONSTRUCTION COMPA,40.8049201965,-73.9615783691,0,NO,,5
1090115,118 FULTON STREET,MANHATTAN,101.0,10,64,YES,NB 121333440,NB,121333440,CP V TS FULTON OWNER LLC,CP V TS FULTON OWNER LLC,40.7098083496,-74.0073776245,5,NO,,7
1090139,548 WEST 53 STREET,MANHATTAN,104.0,7,13,YES,NB 121191968,NB,121191968,MEGA CONTRACTING GP LLC,MEGA CONTRACTING GP LLC,40.7672195435,-73.9925765991,2,NO,,6
1090142,1465 PARK AVENUE,MANHATTAN,111.0,8,15,YES,NB 121191432,NB,121191432,CONGRESS BUILDERS LLC,CONGRESS BUILDERS LLC,40.7936782837,-73.9464416504,0,NO,,6
1090143,525 WEST 52 STREET,MANHATTAN,104.0,4,24,NO,NB 121185626,NB,121185626,GILBANE BUILDING COMPANY,GILBANE BUILDING COMPANY,40.7668418884,-73.9919662476,1,YES,2018-04-13,5
1090158,1865 BROADWAY,MANHATTAN,107.0,6,33,YES,NB 121190219,NB,121190219,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.7702484131,-73.9827575684,16,NO,,6
1090179,100 EAST 53RD STREET,MANHATTAN,105.0,9,61,YES,NB 110005743,NB,110005743,PAVARINI MCGOVERN LLC,PAVARINI MCGOVERN LLC,40.7583084106,-73.9714202881,0,YES,2018-04-19,6
1090180,217 WEST 57TH STREET,MANHATTAN,105.0,11,98,YES,NB 121328205,NB,121328205,LENDLEASE(US)CONSTRUCTION,LENDLEASE(US)CONSTRUCTION,40.7662315369,-73.9809570312,7,NO,,8
1090184,220 CENTRAL PARK SOUTH,MANHATTAN,105.0,14,70,YES,NB 121184592,NB,121184592,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.7669410706,-73.9804229736,5,NO,,8
1090190,606 WEST 57TH STREET,MANHATTAN,104.0,6,42,YES,NB 121186386,NB,121186386,TFC WEST 57 GC LLC,TFC WEST 57 GC LLC,40.7704391479,-73.9926681519,5,YES,2018-06-06,6
1090192,50 WEST STREET,MANHATTAN,101.0,7,64,NO,NB 110017151,NB,110017151,HUNTER ROBERTS CONST. GRP,HUNTER ROBERTS CONST. GRP,40.7077598572,-74.0149917603,6,YES,2018-03-29,6
1090200,510 W 22 STREET,MANHATTAN,104.0,9,11,YES,A1 121186466,A1,121186466,CAVA CONSTRUCTION CO. INC,CAVA CONSTRUCTION CO. INC,40.7470207214,-74.0056991577,2,NO,,6
1090204,522 WEST 29TH STREET,MANHATTAN,104.0,7,11,YES,NB 121329561,NB,121329561,FOUNDATIONS INTERIOR DESI,FOUNDATIONS INTERIOR DESI,40.7518615723,-74.0029907227,3,YES,2018-06-08,6
1090205,527 WEST 27 STREET,MANHATTAN,104.0,8,11,YES,NB 121185261,NB,121185261,PIZZAROTTI LLC,PIZZAROTTI LLC,40.7510910034,-74.0034408569,0,NO,,6
1090207,2230 BROADWAY,MANHATTAN,107.0,8,19,YES,NB 121186590,NB,121186590,NEW LINE STRUCTURES & DEV,NEW LINE STRUCTURES & DEV,40.7841796875,-73.9792327881,0,YES,2018-05-30,6
1090211,435 EAST 13 STREET,MANHATTAN,103.0,9,8,YES,NB 121192342,NB,121192342,NOBLE CONSTRUCTION GR LLC,NOBLE CONSTRUCTION GR LLC,40.7302894592,-73.9812469482,1,NO,,6
1090212,239 10TH AVENUE,MANHATTAN,104.0,10,11,YES,NB 121186983,NB,121186983,LEND LEASE (US) CONSTRUCT,LEND LEASE (US) CONSTRUCT,40.7486305237,-74.0038299561,3,YES,2018-06-12,7
